player,team,exp_g_match,is_taker,exp_goals,p_gb
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.7604,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.272,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2655,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.21515,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.68655,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6303,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.7594,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6295,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.27165,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.76035,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.4897,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.76175,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1728,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.26555,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.29,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.41905,0.0
Ali Olwan,Jordan,0.2333333333333333,False,0.76855,0.0
César Blackman,Panama,0.0595521460364127,False,0.2116,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.273,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.27135,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.323,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3752,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.51135,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.19725,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.34795,0.0
Romano Schmid,Austria,0.0690250952515516,False,0.27315,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.27175,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2707,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.26965,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2743,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.758,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2679,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2606,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.21325,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2124,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.50465,0.0
Eric Davis,Panama,0.0402430326299237,False,0.13595,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.38525,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2006,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3103,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2654,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1388,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4556,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.74785,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.29695,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.39155,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2952,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.47625,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.29705,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.3037,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.30175,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.29415,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.70245,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2971,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.28775,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.405,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.29525,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2848,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17165,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3202,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8065,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3241,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.6805,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2852,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.30605,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2964,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.6099,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.36565,0.0
Vitinha,Portugal,0.1146367522980843,False,0.62225,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2317,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7664,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.48275,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2165,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.2757,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.26825,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.34595,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.42405,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2643,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.13555,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.21235,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2273,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.30895,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.29015,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.52115,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2836,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.33355,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.5258,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.81455,0.0
João Neves,Portugal,0.078818804171727,False,0.42815,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1857,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2893,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.27365,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.14,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.20015,0.0
Pedri,Spain,0.0675999739934863,False,0.43595,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.24635,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.46295,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26085,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5251,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.41315,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.339,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2556,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5425,0.0
John Souttar,Scotland,0.0467088276182308,False,0.19335,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47485,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3611,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3107,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22245,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.4065,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.4082,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.29585,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2059,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.29,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2542,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7182,0.0
Casemiro,Brazil,0.1408620200564751,False,0.685,0.0
Fabinho,Brazil,0.0826666666666666,False,0.4029,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.39455,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.56805,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.6366,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2464,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22155,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.255,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.70305,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.253,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.484,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2506,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.5046,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2598,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.21215,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3969,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.41435,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.50585,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.27865,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.5616,0.0
Chris Richards,United States,0.0505674415255844,False,0.26005,0.0
Tyler Adams,United States,0.0557589240407831,False,0.29355,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2409,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6218,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2317,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.223,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.42175,0.0
Malik Tillman,United States,0.1280982925552179,False,0.6423,0.0
Timothy Weah,United States,0.0665290184751654,False,0.329,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2472,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25065,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2555,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.6559,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.24795,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1439,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.46995,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.27535,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.4291,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.52365,0.0
Maurício,Paraguay,0.0826666666666666,False,1.27275,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.27725,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.2772,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.27355,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.40905,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.2173,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.2719,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.779,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.3721,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.54275,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.4688,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.30325,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.40675,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3188,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3832,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2699,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7674,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26325,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26795,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.38765,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3964,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.37265,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.272,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3829,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.38005,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.38305,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.391,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.38125,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.39025,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.61555,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.27625,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.17365,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.31115,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.30855,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.3218,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.29465,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.3185,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3905,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.31645,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.31945,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4151,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25445,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2387,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.41565,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4062,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30235,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4247,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.1995,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.196,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.1858,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.26635,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.27145,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26875,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2621,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.75645,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2714,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.21005,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.3988,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.27105,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.24905,0.0
Johan Manzambi,Switzerland,0.1410504261948464,False,0.64215,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2514,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.23555,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.3671,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2007,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7446,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2681,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1637,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.33245,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.35625,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.21575,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3163,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2489,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.27435,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.37465,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.3925,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.40065,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.50615,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23575,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5268,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.3931,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26055,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2674,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.70595,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.6987,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.35905,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.25135,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3356,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.32605,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.32495,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3236,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.29695,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.30575,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.3014,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6581,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.18785,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3006,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2983,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8432,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.30405,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.29825,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2961,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3237,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4259,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.33245,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2256,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20895,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.29735,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1873,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.8337,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.71635,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2407,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.50785,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.32295,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.33505,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.65,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5301,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.45375,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4966,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2198,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.30175,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.37055,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2931,0.0
Eric García,Spain,0.0758749960508936,False,0.49655,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15635,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28785,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.296,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2956,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.29185,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4814,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.44805,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2915,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.53175,0.0
Gavi,Spain,0.0609136778027054,False,0.39405,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27085,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.335,0.0
Álex Baena,Spain,0.0687933347587412,False,0.44735,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.648,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8202,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28925,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1502,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.20665,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.29705,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.29095,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29175,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.28875,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2867,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2864,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2928,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.3772,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2913,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2071,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28395,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2816,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.28045,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.28235,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.24375,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.52195,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1399,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.3152,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7485,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.43065,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.25995,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3235,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.617,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.45845,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5063,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.25155,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.19475,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.23595,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.3911,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.7268,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8816,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.22265,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3976,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2115,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.219,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.4008,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.6976,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26645,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2525,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.25955,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3501,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.2208,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.20735,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2953,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4078,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5977,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.7443,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.44375,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2492,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.20185,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.20695,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.22735,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7213,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5377,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2466,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1739,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5168,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.26715,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3356,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.262,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7108,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27315,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1672,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12645,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.18965,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2531,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.51565,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19645,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.23675,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.24795,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.2084,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.22795,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.58475,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.39525,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2665,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.50285,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24325,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2348,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.51575,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.24285,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3096,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2147,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.27735,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3968,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5492,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.25765,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.31945,0.0
