player,team,exp_g_match,is_taker,exp_goals,p_gb
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.76745,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.16215,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4785,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.35585,0.0
Casemiro,Brazil,0.1408620200564751,False,1.79585,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.691,0.0
Neymar,Brazil,0.2333333333333333,False,1.33,0.0
Raphinha,Brazil,0.3563422406102375,True,2.0534,0.0
Fabinho,Brazil,0.0826666666666666,False,0.4727,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.47625,0.0
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.2787,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.6529,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.75415,0.0
Gabriel Martinelli,Brazil,0.2288143603168361,False,2.31815,0.0
Igor Thiago,Brazil,0.2868265154468519,False,1.64405,0.0
Rayan,Brazil,0.258478469947248,False,1.4905,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2531,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.69635,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.69585,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.21465,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.7052,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2437,0.0
Endrick,Brazil,0.1310160505001022,False,0.762,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.24505,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.707,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2483,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.69495,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.24225,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2483,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.69115,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.70175,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.29925,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2399,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.30495,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.36135,0.0
Breel Embolo,Switzerland,0.2712661894666189,False,1.37765,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.29005,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2727,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,1.00005,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2648,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.41165,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7569,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,2.79175,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22485,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.83535,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2088,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.44805,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.25155,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.45495,0.0
Ché Adams,Scotland,0.19500489097395,False,0.5864,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.1861,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.4183,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1387,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.69945,0.0
George Hirst,Scotland,0.1177757036703199,False,0.35745,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.2728,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.2323,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.16735,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.6931,0.0
Mathew Leckie,Australia,0.2333333333333333,False,1.13685,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.14225,0.0
Ajdin Hrustic,Australia,0.2333333333333333,False,1.13805,0.0
Awer Mabil,Australia,0.2333333333333333,False,1.14365,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.39715,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.4091,0.0
Nestory Irankunda,Australia,0.2333333333333333,False,2.1466,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.29325,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2042,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3836,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.14845,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.68805,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4745,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.25115,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,1.4969,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.6976,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.69165,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2549,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2504,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.25355,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,1.70565,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.34785,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2443,0.0
John McGinn,Scotland,0.1077010722222142,False,1.32345,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.5466,0.0
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.40905,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.98655,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.6861,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.3034,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,1.8458,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.383,0.0
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.41515,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.6113,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.47995,0.0
Scott McTominay,Scotland,0.2651554065619603,False,0.8063,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.88795,0.0
Santiago Giménez,Mexico,0.2881327103867377,False,1.62605,0.0
Armando González,Mexico,0.2333333333333333,False,1.2892,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.45795,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.3383,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4666,0.0
César Huerta,Mexico,0.2333333333333333,False,1.3112,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.3174,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4682,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.3306,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4691,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.3341,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.7016,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.9341,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.91955,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.7487,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.9217,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.3362,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,1.9481,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.3284,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.94725,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.9281,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.32875,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.9334,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.32985,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.16015,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.15315,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.18885,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2519,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.6517,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.1145,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.73095,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2518,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.57785,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.5937,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2304,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.30965,0.0
Tomáš Chorý,Czech Republic,0.3124168909539577,True,0.93945,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.30595,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.5142,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.24915,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.25075,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2496,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2783,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2672,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4693,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4678,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,1.53165,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2518,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.26535,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.27875,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.02655,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.38475,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,1.0365,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,2.3502,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.45035,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,1.5181,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.5646,0.0
Liam Millar,Canada,0.0493333333333333,False,0.27365,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5988,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.24155,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.43035,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2827,0.0
Ali Ahmed,Canada,0.2333333333333333,False,1.26585,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.29045,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4492,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.441,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.247,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.6981,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.70795,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.706,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,1.7017,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.9358,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.24635,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,0.70055,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.24315,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,0.68395,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.2481,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.24595,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.2483,0.0
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,1.69725,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.25035,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.25155,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.3822,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3356,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.2461,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.24835,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.2157,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1767,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.2144,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.17365,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.376,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.996,0.0
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.49035,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.22725,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3672,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.2545,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.28535,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.4335,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,0.94065,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.6233,0.0
Daizen Maeda,Japan,0.2374916601553353,False,1.9399,0.0
Keito Nakamura,Japan,0.2442046983969994,False,1.9746,0.0
Junya Itō,Japan,0.1776913602473692,False,1.70795,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.2194,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.20275,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.60115,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.39925,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.20895,0.0
Kaishū Sano,Japan,0.0488214585997668,False,1.19565,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.4389,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.3399,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.2527,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,1.1715,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.66915,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.22855,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3176,0.0
Memphis Depay,Netherlands,0.3898080021414503,True,1.57265,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.6971,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,0.9215,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.24845,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.4104,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1645,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.32335,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.20585,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.35205,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.33185,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.7638,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.61345,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.76165,0.0
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.0181,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.23095,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.8572,0.0
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.9249,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1747,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.1877,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,2.61105,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.1966,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.177,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.80855,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.4923,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3262,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.32855,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.19145,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1584,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1256,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19255,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2506,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5058,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18435,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.70565,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.6911,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.145,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.51535,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2417,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.4435,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2993,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.6984,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.32565,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,3.1239,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.8416,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.72185,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2491,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.22275,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.51475,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.34585,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6546,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20485,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.60255,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.7613,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.211,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.1968,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.75675,0.0
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.6845,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.19645,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.25325,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2199,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.23145,0.0
Alexander Isak,Sweden,0.4139037294777349,False,2.64545,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,1.6983,0.0
Anthony Elanga,Sweden,0.149701289506108,False,2.5854,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1699,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.33565,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.4798,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7384,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2513,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.74175,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.92645,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3256,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25205,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5185,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.0742,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.1931,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.69175,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1698,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50495,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.69365,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7008,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2182,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4212,0.0
Chris Richards,United States,0.0505674415255844,False,0.26085,0.0
Tyler Adams,United States,0.0557589240407831,False,0.29365,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.25075,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.3559,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.94605,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.3474,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5279,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2409,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,1.4377,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4354,0.0
Malik Tillman,United States,0.1280982925552179,False,0.6767,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3447,0.0
Alejandro Zendejas,United States,0.2333333333333333,False,1.22485,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.24975,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2487,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6468,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.15125,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.2281,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.4206,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.6657,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,1.0006,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.7992,0.0
Maurício,Paraguay,0.0826666666666666,False,1.41475,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.42875,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.42105,0.0
Kaku,Paraguay,0.2333333333333333,False,1.20035,0.0
Álex Arce,Paraguay,0.2333333333333333,False,1.1951,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3055,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.4251,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,1.19955,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.33155,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.42125,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,1.19155,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2769,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3683,0.0
Arda Güler,Turkey,0.1368516462471085,False,1.41075,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3524,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.93235,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.7137,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,1.71995,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.4569,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.32675,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.9389,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,1.6006,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.35815,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2019,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.9376,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.1667,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2364,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.1709,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.205,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25145,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.6052,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.60195,0.0
Jamal Musiala,Germany,0.2819004737942324,False,2.11545,0.0
Nick Woltemade,Germany,0.2008709626219537,False,0.80145,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.34535,0.0
Maximilian Beier,Germany,0.2470552984970408,False,0.9888,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.19995,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.73255,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.26015,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.79485,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.48605,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.31395,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.70545,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2512,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.6919,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.69925,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.6965,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.70085,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.24805,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.6933,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.68655,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7084,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26645,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.92595,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.21015,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.27975,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.17455,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.3316,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.16685,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.32765,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.48705,0.0
Kendry Páez,Ecuador,0.3200096050767301,True,1.2931,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.59,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.9319,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.3328,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.249,0.0
