player,team,exp_g_match,is_taker,exp_goals,p_gb
Rúben Dias,Portugal,0.0404575875728906,False,0.2121,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.38705,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2964,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3478,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2468,0.0
César Yanis,Panama,0.0826666666666666,False,0.27865,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2821,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.29275,0.0
Eric Davis,Panama,0.0402430326299237,False,0.13895,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3535,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2856,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.80535,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.28445,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.28335,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.28245,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1387,0.0
César Blackman,Panama,0.0595521460364127,False,0.2062,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.5962,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.17585,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.14895,0.0
Ezri Konsa,England,0.0488503604390973,False,0.28105,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.5551,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.24045,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.48375,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.1774,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.18435,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.2694,0.0
Jarell Quansah,England,0.061343369253035,False,0.346,0.0
Reece James,England,0.0402399070082436,False,0.2343,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27165,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2785,0.0
Elliot Anderson,England,0.0645488304664588,False,0.37175,0.0
Marc Guéhi,England,0.0674053381375276,False,0.38875,0.0
John Stones,England,0.060915329600612,False,0.3509,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7268,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.13535,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.27085,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.76535,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.1915,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2722,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3216,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3721,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5083,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2049,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.34995,0.0
Romano Schmid,Austria,0.0690250952515516,False,0.2733,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.261,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2155,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.20535,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6185,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.1938,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.41635,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18125,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2688,0.0
Ali Olwan,Jordan,0.2333333333333333,False,0.7553,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2506,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7015,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.37225,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.48475,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.31345,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.46065,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.4903,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.2762,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4311,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2815,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3341,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.5189,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.38905,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.18785,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.26735,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.75805,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2143,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3091,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.75725,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1381,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2684,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1754,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.76705,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.77705,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.27425,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.21585,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.26885,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2703,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.22135,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5224,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.376,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4384,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.3889,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.76195,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3565,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.3849,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.2605,0.0
Jhon Arias,Colombia,0.2082705580990436,False,0.95385,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9314,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.38225,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5091,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.44445,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2725,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.75365,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.27285,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2652,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.26525,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2648,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,0.4698,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.32985,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.30675,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.41265,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2864,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2085,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.45595,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.56705,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.25775,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.51755,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3341,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2542,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2559,0.0
John Souttar,Scotland,0.0467088276182308,False,0.18735,0.0
George Hirst,Scotland,0.1177757036703199,False,0.4764,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.36095,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3211,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22415,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.59245,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2584,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2451,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.55525,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.1911,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3289,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4002,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.30605,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4016,0.0
Endrick,Brazil,0.1310160505001022,False,0.63655,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2501,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.26065,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7115,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22215,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25175,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.25295,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.50625,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70495,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.40405,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.41535,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.29265,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.242,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.41485,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.24865,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2248,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.28155,0.0
Chris Richards,United States,0.0505674415255844,False,0.24855,0.0
Tyler Adams,United States,0.0557589240407831,False,0.2797,0.0
Weston McKennie,United States,0.1227302341957164,False,0.62285,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2115,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.23555,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4188,0.0
Timothy Weah,United States,0.0665290184751654,False,0.33565,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2502,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25185,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2538,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.46705,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.4883,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.36965,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.2772,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.2135,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.27045,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.46975,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.2771,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.2718,0.0
Maurício,Paraguay,0.0826666666666666,False,1.27865,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.5296,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.641,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.44455,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.28495,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1434,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.4138,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3912,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.20015,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.6735,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.3755,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.2712,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4126,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.42315,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.26875,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2696,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.6182,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.26745,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.76925,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.39245,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26785,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3921,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3945,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.38425,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3832,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3915,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.41615,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30345,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.40665,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.48005,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.4144,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4156,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24185,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2501,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.3183,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.31845,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.3168,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.384,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.31935,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.29445,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.3161,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.3128,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.23145,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3862,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3906,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2321,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26155,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.394,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.39995,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2636,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.744,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2603,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26165,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2643,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.20455,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2659,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.21055,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.26615,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.40525,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2551,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.23635,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.26325,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2561,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.38365,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8385,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23165,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.39525,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.3339,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.37115,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.26515,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2519,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3289,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.33875,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2171,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.36785,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1647,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.19745,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1772,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.70845,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.70725,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.27515,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.29565,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3319,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.32655,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.29575,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2952,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.29225,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1917,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.30195,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.32605,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2931,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.29215,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.29505,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2999,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3654,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2969,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.322,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.32265,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.248,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.63675,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.30005,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.18375,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.24295,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2217,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.51895,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3381,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5287,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.41865,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4586,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4928,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2227,0.0
Trézéguet,Egypt,0.2333333333333333,False,0.9344,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.33125,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3316,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.14815,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2975,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.28825,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27605,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28575,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2937,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28885,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4895,0.0
Eric García,Spain,0.0758749960508936,False,0.49715,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.45265,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33485,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2976,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4462,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6478,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.36495,0.0
Pedri,Spain,0.0675999739934863,False,0.4314,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43585,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.33015,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.29705,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1606,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.285,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2887,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.37885,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.28625,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.80125,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.28155,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.28155,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28655,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.204,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2765,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.28555,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2058,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2773,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.29295,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.29785,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2024,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2417,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5266,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.38875,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.40045,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2648,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.32885,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31755,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.50925,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1982,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2389,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5914,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.40925,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.2118,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1993,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.222,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.7178,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.225,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.24845,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.21585,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2873,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.20165,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2573,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.4459,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.40815,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.4104,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.60495,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4058,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.20085,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.39855,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21575,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2584,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2467,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2682,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.71035,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.20955,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3902,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1419,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.26175,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.276,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.23885,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2482,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1801,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2663,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.33055,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.53035,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.38575,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.172,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1265,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1928,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2584,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.51415,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.192,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2469,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2449,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.26755,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5563,0.0
Wout Weghorst,Netherlands,0.1083384464235493,True,0.53945,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.28675,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2149,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.30865,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.50835,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2252,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2393,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.6787,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2412,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2576,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.51435,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.32675,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.26,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.80505,0.0
