player,team,exp_g_match,is_taker,exp_goals,p_gb
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2863,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2963,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3845,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.22345,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.55145,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.40615,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.79735,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.65595,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.71995,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3281,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.44275,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.36855,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3551,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.25875,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.18225,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3707,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.4961,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27405,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6534,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.44325,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2715,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.28135,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5093,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.48235,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.32285,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3799,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2586,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25965,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.00115,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1835,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23305,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2849,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.28725,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.23045,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2857,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8172,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.8133,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.28855,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.39445,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.14355,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2223,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2879,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.143,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2027,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2202,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2132,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5648,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4653,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9129,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.50565,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.70525,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.71335,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25085,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.25305,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2531,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.25695,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.254,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5456,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3299,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4072,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9874,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.0426,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.29095,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.41295,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3946,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.40735,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3609,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3187,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.82795,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.444,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.69565,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25905,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2505,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.25655,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2854,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2028,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.75355,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.5686,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.5094,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2592,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.69945,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.51715,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40455,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33385,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.60645,0.0
Ché Adams,Scotland,0.19500489097395,False,0.78165,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.71705,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.244,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.54365,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.3963,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3317,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.67735,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.399,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.29685,0.0
Casemiro,Brazil,0.1408620200564751,False,0.6774,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.57085,0.0
Fabinho,Brazil,0.0826666666666666,False,0.39345,0.0
Endrick,Brazil,0.1310160505001022,False,0.6394,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4782,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5412,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2524,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7116,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.71495,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22175,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.71065,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24985,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2456,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1876,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.82635,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.2509,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.21515,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.2771,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.7727,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.35795,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.4918,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.4584,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.4063,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.22275,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.4671,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.6662,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.28,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.5506,0.0
Chris Richards,United States,0.0505674415255844,False,0.2546,0.0
Tyler Adams,United States,0.0557589240407831,False,0.2785,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.24505,0.0
Weston McKennie,United States,0.1227302341957164,False,0.62485,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.27875,0.0
Kaku,Paraguay,0.2333333333333333,False,0.78,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47425,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.39045,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.35885,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.30635,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2302,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.4063,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.40765,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.3002,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2121,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.4033,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.2754,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1435,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.2867,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.43975,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.64945,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.5144,0.0
Maurício,Paraguay,0.0826666666666666,False,1.27595,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.2756,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.18915,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.75175,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.19995,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.38585,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.612,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2683,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.2747,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.75905,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26895,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.378,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3861,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.38565,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.26045,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3803,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.38525,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.602,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.38675,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.38435,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3865,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.19805,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26525,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.41175,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.36505,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.30995,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.22895,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.31275,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.32045,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.29245,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.31295,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.39405,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.63635,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.31535,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4116,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.3133,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2474,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24135,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.41965,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.47025,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.3986,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30125,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1712,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.19845,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1624,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7408,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.731,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26535,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7357,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2714,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.74535,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2611,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.25645,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.74995,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3655,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2124,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.271,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.39745,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.25215,0.0
Johan Manzambi,Switzerland,0.1410504261948464,False,0.62945,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2426,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2347,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7449,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2634,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.39575,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.402,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2119,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3413,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3166,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.25615,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.26895,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.36405,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.33785,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.40275,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.471,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.4986,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2332,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.532,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.3889,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2508,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.26425,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5033,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.22425,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4239,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5264,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.18905,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.8283,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.238,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.22955,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5193,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3427,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6413,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4553,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20585,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.49345,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22285,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.903,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.32465,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3282,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.33135,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3307,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.295,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2441,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1814,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.72915,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5229,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.8107,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.26885,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.8108,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32965,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2636,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5421,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.17035,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.53365,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12455,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19345,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2595,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.51505,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19145,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7153,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14465,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.32555,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3281,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.32545,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28725,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.29735,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2869,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.28145,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.19845,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2876,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2804,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.20685,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2785,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2987,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.68615,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.27975,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.794,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.279,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.369,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.29545,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2903,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.82565,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.3021,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2943,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.8196,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3006,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.29595,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.65195,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1857,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3013,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.30595,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.29385,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2905,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2921,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.29855,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.36325,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.29165,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.29035,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1548,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.29335,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.36895,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.24465,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.41525,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.19945,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7228,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.39705,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.5588,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.40425,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.73885,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.44145,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.25155,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.28935,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.40905,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.21535,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2443,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.39495,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.7745,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4324,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.25095,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3224,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.59125,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.19615,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.23865,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.24695,0.0
Timothy Weah,United States,0.0665290184751654,False,0.33585,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2465,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25315,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.25065,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7029,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.69945,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7055,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.70725,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.40465,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7009,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7065,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26625,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.24975,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.256,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.34725,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21075,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.60205,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4436,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.3106,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2859,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2465,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2223,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.51695,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4361,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3057,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2198,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.79505,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3941,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.50575,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5531,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.7458,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.9455,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2671,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2429,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.24245,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27785,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.67295,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2415,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2468,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.50685,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1912,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3893,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2357,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.4091,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.38875,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8765,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.21285,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.20285,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.225,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.22445,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.20915,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.38855,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.395,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2689,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3268,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.7278,0.0
