player,team,exp_g_match,is_taker,exp_goals,p_gb
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3345,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.26415,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4809,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.28485,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.30115,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.53975,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.51445,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1807,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33355,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46895,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.39735,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5759,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23625,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2867,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.28515,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.22635,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.8196,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.55805,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.8042,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1915,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.287,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.78575,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1478,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.81945,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2244,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.82965,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.29165,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1419,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.29395,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.42125,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.36355,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2571,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.72525,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25745,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9091,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7239,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.71955,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25985,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.25875,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4166,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.25875,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.73305,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.26045,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.50905,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.56575,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.41005,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.0411,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.2858,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.41335,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3952,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25245,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25195,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.7044,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4764,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24725,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.4908,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.7042,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25835,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24205,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.24815,0.0
César Yanis,Panama,0.0826666666666666,False,0.2586,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.28645,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2045,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4516,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.576,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2583,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.53625,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.4154,0.0
John McGinn,Scotland,0.1077010722222142,False,1.44475,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3366,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.60305,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2879,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2722,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,1.00505,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2558,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4075,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7531,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2254,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2076,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3618,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.7013,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.39775,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.3001,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5927,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.3969,0.0
Endrick,Brazil,0.1310160505001022,False,0.64185,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5497,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.63885,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25235,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7026,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2161,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.77265,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.6457,0.0
Maurício,Paraguay,0.0826666666666666,False,1.35135,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.34815,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.3536,0.0
Kaku,Paraguay,0.2333333333333333,False,0.98535,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.59255,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.34805,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.26585,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.34855,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.62675,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2786,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3667,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.4119,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.35355,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9243,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.70065,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.30645,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.19255,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.70535,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1669,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.98525,0.0
Ché Adams,Scotland,0.19500489097395,False,0.80495,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.25545,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5578,0.0
John Souttar,Scotland,0.0467088276182308,False,0.19055,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.95595,0.0
George Hirst,Scotland,0.1177757036703199,False,0.48265,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3599,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.31825,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22625,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.82815,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.38925,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3905,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2858,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.1984,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3774,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.0999,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.39795,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.18105,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.35045,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.55525,0.0
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1051,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4138,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4275,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2695,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2668,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.7583,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.74185,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.6033,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2667,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26975,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4525,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.36775,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.36835,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3728,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3691,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3721,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3616,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.37265,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3693,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5724,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.2685,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.17955,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.16505,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.2034,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2705,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.71315,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.27255,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.6484,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2538,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.27805,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30575,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.5548,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2631,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.265,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2736,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2516,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24765,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.42395,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4272,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4882,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.41245,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3337,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2597,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2829,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4224,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.416,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.26355,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7301,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.73275,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.73255,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.72935,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3766,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.73225,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26745,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.7375,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2633,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.25725,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7398,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.73325,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.29665,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.22975,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3044,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.25705,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.37595,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3685,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.19125,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.15995,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.18455,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1545,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.33865,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2039,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3181,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.40575,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2388,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.24565,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3458,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.3058,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4067,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.49515,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.5232,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2426,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.56065,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.87295,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.29345,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.31785,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25795,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5282,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7019,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.161,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12675,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1825,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2473,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.50365,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.51415,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.70625,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.6994,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1437,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5199,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.23225,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.19395,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2839,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.30515,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2333,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18255,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4369,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.31715,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.22815,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.29395,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.40945,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.58055,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.78955,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.9809,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.27045,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.96375,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.25745,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.25955,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.22915,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.237,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.61875,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1749,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35265,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5025,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.76045,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2551,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.259,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1999,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3119,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.31245,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3219,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.88825,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.31905,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.30395,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2965,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.36425,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2037,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.2967,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.15235,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.29665,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.83785,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.835,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2985,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.30695,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2986,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.29655,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.3033,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2937,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.48785,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3227,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.61225,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.4987,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.43045,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4639,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2132,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.32565,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.32775,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.89275,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3272,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.32675,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3281,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3226,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3288,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.3198,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3205,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.31875,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.69555,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.88865,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4173,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2591,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7217,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.72455,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.27035,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25585,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.20195,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.267,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.162,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.3044,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.51515,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3106,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.4473,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.54675,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.30775,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.432,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.305,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.5631,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3354,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.1887,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.1595,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.7051,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7066,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2133,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4243,0.0
Chris Richards,United States,0.0505674415255844,False,0.2807,0.0
Tyler Adams,United States,0.0557589240407831,False,0.3078,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2684,0.0
Weston McKennie,United States,0.1227302341957164,False,0.68315,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.54245,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.722,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.45575,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4579,0.0
Timothy Weah,United States,0.0665290184751654,False,0.36945,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25765,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25335,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25215,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.255,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7122,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.71675,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.71515,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2516,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.2042,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.94545,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1975,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.21875,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.67965,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.21785,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1921,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.89,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.557,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.1523,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.37105,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2692,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.34115,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.52935,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7386,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.25575,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.244,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.70385,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.24625,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.23325,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.36645,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.3019,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.22415,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.26715,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.40965,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.79595,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.46405,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.27345,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.34,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.0548,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8335,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4766,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31985,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.53935,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1843,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.35925,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2241,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.37505,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3626,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.84125,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.67925,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.63855,0.0
