player,team,exp_g_match,is_taker,exp_goals,p_gb
Rani Khedira,Tunisia,0.0626116614569297,False,0.1951,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.25995,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.51175,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19395,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2418,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20105,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.30135,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.327,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2686,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3488,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21405,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.40615,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.2036,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4119,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.50005,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.22695,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4271,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.42155,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3302,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.24765,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4125,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.33065,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3249,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.33035,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.38625,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3915,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3827,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.38775,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.37935,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3806,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.59075,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3845,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3922,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7167,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1426,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5302,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5427,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4579,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.5012,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2257,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2492,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2522,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7114,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.24815,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.70345,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.42305,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.2526,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.222,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.27905,0.0
Chris Richards,United States,0.0505674415255844,False,0.2542,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3274,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.33055,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2883,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.83275,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.29285,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.3029,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.8286,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3251,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.33355,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2913,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.30075,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2951,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1936,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.29745,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.3013,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.84145,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.34205,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.64445,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.29835,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3044,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2957,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2995,0.0
Tyler Adams,United States,0.0557589240407831,False,0.2815,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.52375,0.0
Maurício,Paraguay,0.0826666666666666,False,1.27355,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.2677,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.28135,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.47315,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.2766,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.21645,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.2787,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.36945,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.29705,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.15375,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.493,0.0
Eric García,Spain,0.0758749960508936,False,0.4868,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.30135,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2963,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2815,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.20835,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.79375,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2853,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.27925,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.20815,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.2883,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.27735,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.6884,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2898,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.2804,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.3797,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.54745,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.46765,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.41375,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.41435,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2976,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2151,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3976,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.407,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.14445,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.28845,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.4369,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15985,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2949,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28725,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.29315,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.29645,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.36975,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.21215,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.62385,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3635,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4417,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5311,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.274,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3323,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4525,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3694,0.0
Pedri,Spain,0.0675999739934863,False,0.43255,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.295,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2901,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.81045,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.3672,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.48865,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,0.73565,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.36055,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.44315,0.0
Malo Gusto,France,0.0413320484982827,False,0.2627,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38315,0.0
Jules Koundé,France,0.0499471269773804,False,0.31985,0.0
Manu Koné,France,0.0826666666666666,False,0.52905,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4515,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5025,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.27955,0.0
William Saliba,France,0.0425129048330682,False,0.26455,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.33485,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2744,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.302,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4425,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.74985,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.59995,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40535,0.0
John McGinn,Scotland,0.1077010722222142,False,1.43735,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33235,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2598,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5537,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1875,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47365,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3637,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3098,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.21855,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.73975,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.26355,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.26695,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.73225,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.25025,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2896,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.21175,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.46135,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57145,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.25945,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.51645,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2485,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2734,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.27425,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.775,0.0
Théo Hernandez,France,0.0773995210559253,False,0.491,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.39105,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.26475,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.26745,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.74205,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.26115,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.25455,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.73555,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.27035,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.42605,0.0
Leo Østigård,Norway,0.0635589866929425,False,0.31755,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.44325,0.0
Sander Berge,Norway,0.0468301135479828,False,0.23855,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.63005,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.3914,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.34465,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.52195,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4185,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41895,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2759,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2632,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.2921,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.29165,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.471,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3878,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3693,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.26565,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.18395,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.32435,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.541,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.20425,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2898,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.31855,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3015,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.28605,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.688,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3203,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3455,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32095,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1723,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.40235,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.71155,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22205,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.70995,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.26015,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.70495,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.48045,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24465,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.5142,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.70245,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25545,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2539,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.3935,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.18855,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18295,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4105,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.1963,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.60835,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.38425,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.5172,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3456,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2794,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.42655,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.2821,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.4862,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4661,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.31105,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.49075,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3699,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2713,0.0
Ali Olwan,Jordan,0.2333333333333333,False,0.7549,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.75975,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6242,0.0
Fabinho,Brazil,0.0826666666666666,False,0.40095,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4001,0.0
Endrick,Brazil,0.1310160505001022,False,0.63875,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5474,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.3294,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.40495,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4762,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23515,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.6923,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.7643,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.25405,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.26205,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7542,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.27175,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,0.48525,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.51415,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.37845,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.25835,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.38035,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2115,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.21365,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.26955,0.0
Romano Schmid,Austria,0.0690250952515516,False,0.27245,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3507,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.20265,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3726,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.32825,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2703,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.20285,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.37395,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.31365,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4269,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5317,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2182,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2694,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2667,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2173,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.76505,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2754,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.7671,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.26815,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2712,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2688,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.26265,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.21845,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.235,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.22175,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.35485,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.3936,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2544,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.26055,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.40235,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2063,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.27365,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4015,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2538,0.0
Johan Manzambi,Switzerland,0.1410504261948464,False,0.63895,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2402,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2322,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.3637,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.31375,0.0
Vitinha,Portugal,0.1146367522980843,False,0.62125,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.62155,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.74185,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.3008,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2952,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.30285,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2972,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.17485,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.26565,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1383,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7588,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.20115,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.77745,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2663,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.13585,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2296,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2118,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3911,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.18905,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.4109,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.26785,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.263,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26405,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2609,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2623,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.32115,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.51835,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.27045,0.0
João Neves,Portugal,0.078818804171727,False,0.4273,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6862,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.8368,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3218,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.39155,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.29415,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.46165,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.34165,0.0
Ezri Konsa,England,0.0488503604390973,False,0.28335,0.0
Declan Rice,England,0.1062199334171317,False,0.6263,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2971,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.293,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6889,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2992,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.30405,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.3008,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.29975,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3301,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.46705,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2622,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.27045,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.18525,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.4451,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.17765,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.48845,0.0
Reece James,England,0.0402399070082436,False,0.2327,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.3138,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.3155,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25105,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.41975,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.42045,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4718,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4167,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.2931,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4237,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.3143,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5038,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.4109,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.57065,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.81315,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.23785,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.76665,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.5573,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.15025,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2517,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.18255,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.31615,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2933,0.0
Marc Guéhi,England,0.0674053381375276,False,0.3965,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3819,0.0
Jordan Henderson,England,0.0476866701421009,False,0.28645,0.0
