player,team,exp_g_match,is_taker,exp_goals,p_gb
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.37095,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.50215,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.33355,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27185,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4742,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.94385,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28765,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.41425,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.38705,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4149,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3365,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46135,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3999,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.58085,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2307,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23935,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.28965,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.22415,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.8089,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.29655,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8156,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.819,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1847,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2902,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7977,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.14655,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2914,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28875,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.29635,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.39345,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2248,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.56475,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.41765,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.36505,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25595,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7239,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.255,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.0402,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2577,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.25585,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25795,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.25495,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7231,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.25125,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5205,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.55435,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4161,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.0034,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.72775,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2222,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2551,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.70125,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.48215,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2502,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.49905,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.69545,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6875,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25135,0.0
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.206,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.249,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.6034,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2992,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.21285,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.75435,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.45755,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26655,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.71435,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5345,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2467,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2661,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.25295,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.41445,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.73255,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22865,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.83085,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.20315,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3583,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.752,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.6974,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.2987,0.0
Casemiro,Brazil,0.1408620200564751,False,0.69125,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58965,0.0
Fabinho,Brazil,0.0826666666666666,False,0.4028,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.3986,0.0
Endrick,Brazil,0.1310160505001022,False,0.6538,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.54215,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.6296,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2492,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7148,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.41085,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1852,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.3514,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.5407,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.81215,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.6543,0.0
Maurício,Paraguay,0.0826666666666666,False,1.3363,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.34345,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.34675,0.0
Kaku,Paraguay,0.2333333333333333,False,0.9767,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.4088,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.34845,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.97925,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.27135,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.3445,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27875,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.37405,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.4082,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.35095,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.69125,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3149,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.5857,0.0
John McGinn,Scotland,0.1077010722222142,False,1.4329,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.34105,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.6218,0.0
Ché Adams,Scotland,0.19500489097395,False,0.7918,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.25555,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.56885,0.0
John Souttar,Scotland,0.0467088276182308,False,0.19415,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.95215,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47985,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.38205,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3236,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2309,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.9439,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.0667,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.38435,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.379,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.27465,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.19835,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3604,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.0808,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.366,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4276,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4125,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4215,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2643,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26945,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.74865,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.6006,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7468,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.26545,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.28155,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.75,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.7259,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3731,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3798,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.37565,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.37335,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.37615,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3693,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3759,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.566,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.2631,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.71015,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.278,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2482,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2779,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3284,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.55385,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.26115,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.12825,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26185,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30605,0.0
Reece James,England,0.0402399070082436,False,0.2428,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2655,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2723,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25485,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24175,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.41275,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4215,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.48765,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.1976,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4159,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.9569,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.40895,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26245,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.28415,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.41735,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.4119,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2684,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7342,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.7279,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.73515,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.37215,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26715,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26095,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2649,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.258,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.73375,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.74115,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2919,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2353,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.29395,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4458,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.73015,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.37315,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3694,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.18545,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.15965,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1908,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1555,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.34035,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.8805,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2062,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8787,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.28875,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.23675,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.24835,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3452,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.31445,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41595,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4965,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.53445,0.0
Liam Millar,Canada,0.0493333333333333,False,0.25125,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5496,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.319,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2597,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5143,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7013,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1644,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1252,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.18755,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2482,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5034,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1848,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.19365,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.68925,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14335,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.511,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2302,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.1891,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2799,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2678,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3049,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.7975,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7162,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.523,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3252,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.22005,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2986,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.42295,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8863,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5786,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.78865,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.96055,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3213,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.25395,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.25265,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.26425,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.23035,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.24145,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.62175,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17025,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.50615,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.78185,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.25565,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.27905,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8926,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1945,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3102,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.31055,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8752,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3088,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3099,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.25585,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2618,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.22125,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2573,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.2566,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1292,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2618,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.72755,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7148,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.26105,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.26675,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.72675,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.25525,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3187,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2143,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.49625,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3219,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.61495,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5073,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4407,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.46885,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.21505,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3685,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6825,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.46665,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3651,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3648,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.367,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3662,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.03065,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.36275,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.3088,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.31725,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.31395,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3641,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7238,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7191,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.714,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.71205,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2585,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.72585,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.71395,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26585,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25835,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.24025,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.2711,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.17075,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.31715,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.15195,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3121,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.4507,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.56215,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.87825,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.30835,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.8781,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2067,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.6992,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.16775,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50775,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.7118,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7021,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2101,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4252,0.0
Chris Richards,United States,0.0505674415255844,False,0.2814,0.0
Tyler Adams,United States,0.0557589240407831,False,0.3131,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2506,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5396,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.26065,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.45645,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.45735,0.0
Malik Tillman,United States,0.1280982925552179,False,0.71975,0.0
Timothy Weah,United States,0.0665290184751654,False,0.37435,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25205,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.253,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25165,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.72325,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.26065,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.378,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3636,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6887,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.20715,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1934,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2115,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.66555,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2187,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.19375,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.4267,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.36785,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3618,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.27505,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.34515,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.53315,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.73335,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.25535,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2468,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.72305,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.24325,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.55305,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.30895,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.562,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.34265,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.20075,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.877,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.15525,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.30885,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.22045,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.26355,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.22435,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.79155,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4612,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.27055,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3408,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6375,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.47855,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.33215,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.54055,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.17945,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.37205,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.41715,0.0
