player,team,exp_g_match,is_taker,exp_goals,p_gb
Ibrahim Maza,Algeria,0.1262954670502491,False,0.51005,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3237,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.91695,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.26165,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4606,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.274,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.384,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5595,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.8246,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4112,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4117,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3299,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46715,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.40185,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.572,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2349,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2929,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2851,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.23345,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.81625,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2907,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.80925,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1872,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2888,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7881,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1461,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22385,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.38955,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.2767,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.4139,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.0222,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.36205,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2539,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.71855,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.254,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.906,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7226,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.71405,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2555,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.25525,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25455,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2577,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.72635,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2505,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5053,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5554,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4162,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9821,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.23275,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3177,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.28275,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2172,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25185,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.48045,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24145,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.49795,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.6985,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6927,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25525,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24685,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2463,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2937,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2077,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.77825,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.47165,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.87005,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26305,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.73395,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.43195,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.70355,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.70595,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3362,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.69965,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2848,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.26555,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.266,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4108,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.73245,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2234,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.20425,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3624,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.40925,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.3096,0.0
Casemiro,Brazil,0.1408620200564751,False,0.7122,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.6031,0.0
Fabinho,Brazil,0.0826666666666666,False,0.41025,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4098,0.0
Endrick,Brazil,0.1310160505001022,False,0.6615,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.64,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.24335,0.0
John McGinn,Scotland,0.1077010722222142,False,1.4198,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.60575,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7025,0.0
Maurício,Paraguay,0.0826666666666666,False,1.34475,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.33515,0.0
Kaku,Paraguay,0.2333333333333333,False,0.95505,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.58075,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.34205,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.2686,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.34585,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.95685,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27285,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.37185,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.4121,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.34945,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.6997,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3114,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.19635,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.69555,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1761,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50025,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.33815,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.6416,0.0
Ché Adams,Scotland,0.19500489097395,False,0.78405,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.8057,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.24925,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5526,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1847,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.92465,0.0
George Hirst,Scotland,0.1177757036703199,False,0.46755,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.35635,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3148,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2253,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.3871,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.38735,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.29035,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2027,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3699,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.39685,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.188,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.34575,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.5289,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4531,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.2986,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23615,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.3012,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4193,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2698,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26615,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.74265,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7464,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.60095,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.26755,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26075,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.74725,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.7462,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.27075,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.75375,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.37505,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.37505,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3659,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.36855,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.36625,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4125,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.41685,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.30005,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4768,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.1946,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2695,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.70175,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7885,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2723,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.61545,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2533,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2717,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3317,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.5419,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.25955,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.26595,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2639,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25245,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24525,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4198,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.41285,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.37545,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3633,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.36565,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.56705,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.40745,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26525,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.27455,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.41515,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.422,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.25935,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.73455,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.73475,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.73735,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.71995,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.25725,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.73225,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26135,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2586,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.26035,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.73815,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.72485,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.55495,0.0
Liam Millar,Canada,0.0493333333333333,False,0.25595,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.51625,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.33675,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.37085,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.36865,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3666,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.18905,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1596,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1919,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.159,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.20705,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4934,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3225,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.29565,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.23775,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.24995,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3522,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.31575,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.42265,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.6956,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2144,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.30195,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25895,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.71725,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1705,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1304,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1929,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2553,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5148,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19395,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.72255,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.13755,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.51905,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.24495,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20285,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2927,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.15855,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.8255,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.7122,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.23745,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5432,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3356,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5129,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2664,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.7933,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2787,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.38405,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.82475,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5412,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.9183,0.0
Brian Brobbey,Netherlands,0.1693996516492648,False,0.81335,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2562,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.24035,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.91895,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2342,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.2677,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.23815,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.24235,0.0
Anthony Elanga,Sweden,0.149701289506108,False,0.64305,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17905,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.358,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.21825,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.33855,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.42145,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.65175,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3001,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2918,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8356,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.30435,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.83945,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2936,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2941,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2987,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.36175,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.305,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.2989,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.14825,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.30095,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.29735,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29785,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.84195,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.29405,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1886,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2922,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.64335,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5347,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.45185,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4935,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2249,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8952,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3239,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.91885,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3228,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.41855,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3328,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3308,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3261,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.32995,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,0.92785,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3278,0.0
Zizo,Egypt,0.2333333333333333,False,0.9269,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.29505,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.21385,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.2989,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.42615,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.255,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.686,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7049,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.269,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25195,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2531,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.33665,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21135,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.3993,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.2017,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4003,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5919,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7074,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.398,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.55,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.3969,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.73025,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.4316,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7163,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.69465,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.4968,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.69955,0.0
Chris Richards,United States,0.0505674415255844,False,0.2816,0.0
Tyler Adams,United States,0.0557589240407831,False,0.30765,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.26125,0.0
Weston McKennie,United States,0.1227302341957164,False,0.66975,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.56305,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.25385,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4579,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.45365,0.0
Malik Tillman,United States,0.1280982925552179,False,0.71145,0.0
Timothy Weah,United States,0.0665290184751654,False,0.36155,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2499,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25215,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2456,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7058,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2507,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.69885,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7055,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.24415,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.19785,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2917,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.21345,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2248,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.7093,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2255,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.20425,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.94405,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.58355,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.38075,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3823,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2652,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.32635,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.50015,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.70525,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2452,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.23245,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.66315,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2403,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.22295,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.20335,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.21685,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.7228,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.61585,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2482,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.4023,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.7746,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.75575,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4381,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.25755,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3307,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.45795,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8919,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31755,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5202,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1948,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3861,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2382,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.40985,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.37915,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.7103,0.0
