player,team,exp_g_match,is_taker,exp_goals,p_gb
Cristian Martínez,Panama,0.0826666666666666,False,0.28565,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2831,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.74705,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2846,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.35515,0.0
Eric Davis,Panama,0.0402430326299237,False,0.13355,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.28555,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2873,0.0
César Yanis,Panama,0.0826666666666666,False,0.2856,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.23765,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.15595,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.55485,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2388,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.49285,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.1805,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.4483,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.19185,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.27215,0.0
Jarell Quansah,England,0.061343369253035,False,0.3602,0.0
Reece James,England,0.0402399070082436,False,0.2356,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.26465,0.0
Jordan Henderson,England,0.0476866701421009,False,0.27275,0.0
Elliot Anderson,England,0.0645488304664588,False,0.38025,0.0
Marc Guéhi,England,0.0674053381375276,False,0.39745,0.0
John Stones,England,0.060915329600612,False,0.35495,0.0
Declan Rice,England,0.1062199334171317,False,0.6208,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.51825,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2342,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.39245,0.0
Romano Schmid,Austria,0.0690250952515516,False,0.2792,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.1832,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.42305,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.197,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2114,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.211,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.25555,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3563,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.25695,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.19775,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5037,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.37745,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3303,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.27045,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7624,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.18995,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2501,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2188,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.48225,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.52935,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3353,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.279,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.42835,0.0
Leandro Paredes,Argentina,0.1397706951284218,True,0.8055,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.27605,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.44665,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.798,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.31775,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.48845,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3694,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.63805,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.62955,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.7762,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2603,0.0
Ali Olwan,Jordan,0.2333333333333333,False,0.7645,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9448,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.27015,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.27115,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.26885,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2094,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2648,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.7606,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.17315,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.74915,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.75705,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.13955,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7613,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2144,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.77305,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.27345,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.13395,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.22195,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5363,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3665,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.42705,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.30175,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.37415,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.36675,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.37615,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.25685,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.3837,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.51125,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2692,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7643,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.26795,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.26405,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2693,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2745,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,0.46575,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.327,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4319,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.4101,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.29165,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2069,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.45405,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.56965,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26695,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.52995,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33235,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.25955,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2501,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.55715,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1896,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3625,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3166,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2301,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.59905,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2476,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.30445,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25385,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4013,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.29585,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58575,0.0
Fabinho,Brazil,0.0826666666666666,False,0.403,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.39755,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.54395,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.71485,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2576,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.21985,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25135,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.47455,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2536,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.50535,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70135,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.4054,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.21555,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.18755,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4138,0.0
Chris Richards,United States,0.0505674415255844,False,0.25305,0.0
Tyler Adams,United States,0.0557589240407831,False,0.28405,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2426,0.0
Weston McKennie,United States,0.1227302341957164,False,0.62385,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.50675,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2354,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4143,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2293,0.0
Malik Tillman,United States,0.1280982925552179,False,0.63825,0.0
Timothy Weah,United States,0.0665290184751654,False,0.33995,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2489,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2491,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2522,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2536,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.27695,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.25845,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.39815,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.2794,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.41285,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.14845,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.2776,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.43665,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.52495,0.0
Maurício,Paraguay,0.0826666666666666,False,1.27115,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.2776,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.4598,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.2716,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.20905,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.27515,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.36535,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.5001,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.5427,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.32505,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.20095,0.0
Pedri,Spain,0.0675999739934863,False,0.4377,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.38625,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.275,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.27435,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.266,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26365,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3907,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.38085,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.39105,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.40495,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.37205,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.38385,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3827,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5887,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.39465,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.38845,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2718,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.42005,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.19275,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.3126,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.23265,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.31205,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.3216,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2921,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.3165,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.63865,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.31145,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.42655,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.3134,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2553,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2474,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.4155,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4812,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.3041,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.38085,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.17335,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.3664,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2582,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2655,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.74205,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.73815,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26195,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2683,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26325,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.27095,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.39835,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.21605,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.26895,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.40455,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2598,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.24605,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2371,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.4021,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2658,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.2033,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2685,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1644,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.35985,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.21665,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3393,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.31995,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2485,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.37135,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2505,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.3314,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4036,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.46605,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.50085,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23725,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.39075,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.699,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.70625,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2468,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2937,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3267,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.29495,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.29405,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2971,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.65525,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1901,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2967,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3332,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.29945,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2927,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.29195,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2957,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.37385,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.297,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3238,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.33345,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.29755,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.51545,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20415,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2994,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.19055,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.70695,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2398,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2239,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3342,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.40875,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.53395,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4495,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.48775,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22605,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.33025,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.325,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.15435,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.29795,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.71395,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.44415,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.29575,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.295,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.28985,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2864,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4871,0.0
Eric García,Spain,0.0758749960508936,False,0.4919,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.53905,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8125,0.0
Gavi,Spain,0.0609136778027054,False,0.399,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27585,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.32725,0.0
Álex Baena,Spain,0.0687933347587412,False,0.44275,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.65255,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3657,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15815,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.82465,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29945,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.28365,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.29795,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2991,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2839,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2052,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.7988,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.28825,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.21035,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2863,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28505,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2834,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2859,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.28095,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.37375,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2909,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2351,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5288,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1474,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.4142,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2628,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.32825,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.52745,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.2007,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.394,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.23825,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.72945,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2545,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.88875,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.21485,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1992,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.23055,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.22565,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.2112,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.4008,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2156,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.72165,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.4113,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.6971,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26195,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2494,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.26615,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.35535,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21615,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.20465,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.29,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.59285,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.40905,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.56785,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.40015,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.25285,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.20085,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5877,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.39395,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3842,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5414,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2344,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.25105,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.183,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2653,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.33455,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2608,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1719,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2671,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1271,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19465,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2591,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5097,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1886,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.71565,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27485,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.24905,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.24595,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2703,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5511,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8476,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.28515,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.21865,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3063,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.42665,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.51015,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2237,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.23925,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24145,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2509,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.5126,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.33665,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.78935,0.0
