player,team,exp_g_match,is_taker,exp_goals,p_gb
Elias Saad,Tunisia,0.1742745823317137,False,0.51535,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2574,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.31895,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.9635,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2486,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.76295,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35545,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5214,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2187,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2407,0.0
Fabinho,Brazil,0.0826666666666666,False,0.39775,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58755,0.0
Casemiro,Brazil,0.1408620200564751,False,0.6813,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.2986,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.7168,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26545,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.29765,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20605,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.24155,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.51605,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14035,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.69985,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.69755,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4161,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.28065,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2686,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.41495,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.881,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5529,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2512,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.52945,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.491,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41495,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.3075,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.32785,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.33195,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.33085,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4273,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.32725,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.32365,0.0
Trézéguet,Egypt,0.2333333333333333,False,0.91625,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22475,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.49565,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.45635,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.52865,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6344,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3322,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.84635,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.37585,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.27695,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.7985,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.80425,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2973,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2944,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1915,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.645,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.3059,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2994,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.30115,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.323,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3274,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.83025,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29465,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2958,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.30005,0.0
Eric García,Spain,0.0758749960508936,False,0.50125,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4986,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28715,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.81005,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.83775,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.83855,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.29705,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1558,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.30205,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.37375,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2988,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2962,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.30115,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8498,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2984,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.295,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2969,0.0
Pedri,Spain,0.0675999739934863,False,0.44595,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37525,0.0
Álex Baena,Spain,0.0687933347587412,False,0.46205,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.28475,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.68975,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.28575,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.291,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.20835,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.28305,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.28295,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.80485,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2062,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.28545,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2991,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.537,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4557,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3461,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.92725,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.25445,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2349,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.29125,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.31475,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.20035,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.8855,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.28565,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2808,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.29025,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1589,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8157,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8152,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1567,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.19455,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3506,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.606,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.2005,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3498,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.93415,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4359,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.29785,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2709,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3316,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43835,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3412,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2795,0.0
Gavi,Spain,0.0609136778027054,False,0.4074,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7941,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.82075,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49585,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4487,0.0
Manu Koné,France,0.0826666666666666,False,0.51705,0.0
Jules Koundé,France,0.0499471269773804,False,0.31265,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.37985,0.0
Malo Gusto,France,0.0413320484982827,False,0.2688,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.44215,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3584,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.72125,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25285,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25935,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7175,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.33605,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1536,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1897,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.72295,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25935,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2628,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3863,0.0
Rayan Cherki,France,0.1483394019437671,False,0.92885,0.0
Désiré Doué,France,0.1666126182454733,False,1.0455,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4813,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.55355,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3786,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.80905,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.43075,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6828,0.0
Sander Berge,Norway,0.0468301135479828,False,0.24785,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.47975,0.0
William Saliba,France,0.0425129048330682,False,0.2687,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.27825,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2554,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.71475,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2508,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25765,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3724,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.37475,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3696,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.561,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.37645,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3719,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.36915,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.36875,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3683,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3657,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6035,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7156,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25765,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.68435,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.6993,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.4949,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.25065,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.47965,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.6964,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24325,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.70545,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.21985,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2217,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.59855,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3541,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9667,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.34585,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.46115,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3326,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3729,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3641,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3289,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.707,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.93925,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.29685,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.79135,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.305,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.33885,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2948,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.31885,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3597,0.0
George Hirst,Scotland,0.1177757036703199,False,0.46275,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.89615,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24645,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2124,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.17735,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.25475,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.351,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9336,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.81605,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3739,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4585,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2786,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.40535,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.182,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3318,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.35255,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6356,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.39325,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.50785,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.36665,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4878,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5202,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.28935,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2781,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4568,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27325,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.92315,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3241,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.505,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.37535,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.93025,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6683,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21045,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4558,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19605,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.29045,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4115,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.55455,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5101,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.28755,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.26305,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.83495,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.0742,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7326,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.65605,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6722,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9121,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.7395,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.254,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.72635,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.26125,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.81585,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2285,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2875,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2996,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23395,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.577,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.41495,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.56435,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21135,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.38735,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2976,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28645,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2342,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2355,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.75075,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.42365,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2221,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20865,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1465,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28775,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.8239,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2225,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1509,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2535,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7206,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.254,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25875,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2587,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2556,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.71705,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.8105,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.281,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26495,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.74405,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2618,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.74885,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.6027,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.7442,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26455,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2634,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.42265,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.40155,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.471,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3374,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4132,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.39375,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0029,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.21305,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2768,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.69445,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.57855,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5844,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2916,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.79205,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6571,0.0
João Neves,Portugal,0.078818804171727,False,1.4031,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26885,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4964,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.30895,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7941,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2852,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1865,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26655,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7435,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.44295,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.30665,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.28195,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.28145,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.80195,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.801,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2841,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.28355,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6521,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2804,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.28025,0.0
Declan Rice,England,0.1062199334171317,False,0.6548,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.43395,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.28305,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.28175,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.28655,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.42835,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4279,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2514,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2571,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2676,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.26875,0.0
Reece James,England,0.0402399070082436,False,0.24145,0.0
Morgan Rogers,England,0.1705972566659961,False,1.0357,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2884,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.37675,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4252,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30015,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9479,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38945,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2027,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2272,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3359,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.712,0.0
César Yanis,Panama,0.0826666666666666,False,0.2536,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25925,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.25045,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7149,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7326,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1223,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.31555,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25875,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.7277,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.25815,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.52875,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2216,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.31535,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1584,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.9451,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.90265,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.58,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.20915,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2956,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3943,0.0
Marc Guéhi,England,0.0674053381375276,False,0.40055,0.0
John Stones,England,0.060915329600612,False,0.3773,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.20215,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.26995,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.71635,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2764,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.6194,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.63435,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.25325,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.278,0.0
