player,team,exp_g_match,is_taker,exp_goals,p_gb
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3152,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2552,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.72345,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.26695,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.71515,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.72075,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2604,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.72135,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2494,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.35635,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.4085,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.55815,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.8205,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3843,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.30415,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2868,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23375,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.23245,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.74525,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.41565,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.2824,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.03685,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2193,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.32115,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4786,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5067,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.28685,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2747,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4489,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27225,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.32965,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.50005,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6646,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.65395,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21465,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4584,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19915,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2116,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.28045,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2589,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2939,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6559,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3678,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33625,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4066,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.39525,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.2691,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.2608,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7396,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.26685,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.6014,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4138,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2585,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2632,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41415,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.41005,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.21015,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2206,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.21105,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.14715,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28915,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.75885,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5516,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5027,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2544,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7289,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2586,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2612,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2549,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.26275,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7258,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4648,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8228,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.28755,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.81675,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2291,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.28865,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2825,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23735,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5752,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3979,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.81385,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.27705,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.2772,0.0
Maurício,Paraguay,0.0826666666666666,False,1.2716,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.52075,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6308,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.24745,0.0
Tyler Adams,United States,0.0557589240407831,False,0.28925,0.0
Chris Richards,United States,0.0505674415255844,False,0.26195,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2896,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2831,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2237,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.2559,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.4185,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.70695,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2593,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25675,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25425,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.56955,0.0
John McGinn,Scotland,0.1077010722222142,False,1.43475,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.406,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.2844,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1498,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.4166,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.40145,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2119,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.29905,0.0
Álex Arce,Paraguay,0.2333333333333333,False,0.7956,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.41485,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.4637,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.5452,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.4887,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.36355,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.2751,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.21925,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.28285,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.46575,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.41715,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7087,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.70245,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7035,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.29875,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.75035,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2661,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26365,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.75445,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25605,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.74695,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.27055,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7519,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7469,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2712,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.40015,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.24825,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2076,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.28775,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2661,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3457,0.0
Malik Tillman,United States,0.1280982925552179,False,0.6549,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4237,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4221,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2342,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5063,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.58495,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.40645,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.25215,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.4045,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.2086,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.34015,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.25865,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2547,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2615,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7035,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.70265,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.70485,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.19665,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.93895,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.57605,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.21365,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.52805,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.21735,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3113,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.54405,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.63035,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3344,0.0
Endrick,Brazil,0.1310160505001022,False,0.6344,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.3992,0.0
Fabinho,Brazil,0.0826666666666666,False,0.3987,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58715,0.0
Casemiro,Brazil,0.1408620200564751,False,0.68945,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.2946,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.40155,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.26195,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2575,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5486,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.624,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.28515,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2661,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.2022,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.16025,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.16925,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4757,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.8857,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.71725,0.0
John Stones,England,0.060915329600612,False,0.3708,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.69765,0.0
Jarell Quansah,England,0.061343369253035,False,0.37585,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.25035,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.2104,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2831,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.17805,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6386,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.27515,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.6871,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.73995,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4114,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.26035,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.26565,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2892,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4526,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3067,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2367,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.5085,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2333,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.31765,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3603,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47415,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9445,0.0
John Souttar,Scotland,0.0467088276182308,False,0.18715,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5645,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.25795,0.0
Ché Adams,Scotland,0.19500489097395,False,0.7871,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.9545,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.25125,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.47675,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.711,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24975,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.7206,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2273,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2536,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.50935,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2243,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2683,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.44815,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2014,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2848,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.59055,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2567,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3583,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.212,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.8272,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.7077,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5239,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.63685,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.328,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.82485,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.29245,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3049,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1907,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8369,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.19665,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.29985,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.30005,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2983,0.0
Zizo,Egypt,0.2333333333333333,False,0.9224,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3216,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,0.92975,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.32865,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2983,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.29715,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.65845,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.51365,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2229,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.246,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.31605,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.29465,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20575,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.23835,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14175,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4549,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.32355,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.32345,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.33225,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4129,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.32785,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.33185,0.0
Trézéguet,Egypt,0.2333333333333333,False,0.91675,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2279,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.48455,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.71725,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2864,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2822,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8029,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.20265,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.28285,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.30225,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2887,0.0
Eric García,Spain,0.0758749960508936,False,0.49455,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.8259,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8273,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.29145,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.295,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2965,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1579,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82275,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8275,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.81235,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8184,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2958,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2958,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1538,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.29825,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.29955,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3672,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.29245,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2895,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.64385,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.20975,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.30255,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.37645,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.275,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.8082,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8039,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.28095,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.68865,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2766,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28225,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8291,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.20035,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.21035,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.3831,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.403,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2359,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.38915,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1925,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.4056,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.797,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.25975,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.39185,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.53205,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23835,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.51065,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4738,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.40085,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.3113,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24055,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.26215,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.24935,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.4471,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.74885,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.4066,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.55845,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.40235,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.50475,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.3053,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2216,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.61225,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.32065,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.92165,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2517,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.42985,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7442,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.7677,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.39575,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.70245,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.45585,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17845,0.0
Anthony Elanga,Sweden,0.149701289506108,False,0.6482,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.25455,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.24205,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.26955,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.24055,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2426,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2649,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2547,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5158,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2477,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1955,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1285,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16745,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.71545,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.26615,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.33705,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.25995,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18865,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.5144,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3281,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2635,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.38215,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.39015,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5805,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.9421,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.20485,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.68215,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.55135,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3874,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.27725,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.21745,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3058,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4216,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.5,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.21825,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2384,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2245,0.0
