player,team,exp_g_match,is_taker,exp_goals,p_gb
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.0381,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.36555,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4722,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3719,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3723,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.36995,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.70155,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.6915,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1389,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5105,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.23665,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.1952,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2771,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.2996,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,1.0543,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.79965,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6736,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.86755,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.87435,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.19805,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.30765,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.31125,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.85415,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.861,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.32085,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.60835,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.49495,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4391,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.46795,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.21535,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8522,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.37155,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.1987,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2587,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.26815,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.13785,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25835,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.70905,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.72015,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.26555,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2588,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.72975,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.36235,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.04385,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.36545,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.30885,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.30535,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.30835,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.30075,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2267,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.3013,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2948,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7137,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.291,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8403,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.84885,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.30215,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.39995,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3066,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.85815,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.30355,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2555,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.25605,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3264,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15255,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28845,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28385,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8056,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.28025,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.80115,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.7958,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28295,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.498,0.0
Eric García,Spain,0.0758749960508936,False,0.4949,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2606,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.26045,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.29995,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.21325,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8502,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.29565,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0528,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.37155,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.369,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3719,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.37265,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.37045,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.56515,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3667,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3734,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3736,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28945,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2891,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8131,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.79505,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.81145,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.80945,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2731,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4627,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54345,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.9761,0.0
Gavi,Spain,0.0609136778027054,False,0.3979,0.0
Dani Olmo,Spain,0.1500853037578118,False,1.0087,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2818,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3405,0.0
Álex Baena,Spain,0.0687933347587412,False,0.45165,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6629,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37535,0.0
Pedri,Spain,0.0675999739934863,False,0.44375,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3683,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.37155,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.03575,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3762,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5109,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.83405,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2896,0.0
William Saliba,France,0.0425129048330682,False,0.273,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43525,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.3691,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.25975,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.21645,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2372,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3434,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.7455,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2779,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.16195,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.78585,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.484,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.97915,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.6891,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.69595,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5826,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7053,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.24675,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2462,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7079,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.7041,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2846,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.3487,0.0
Malo Gusto,France,0.0413320484982827,False,0.2613,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38965,0.0
Jules Koundé,France,0.0499471269773804,False,0.32235,0.0
Manu Koné,France,0.0826666666666666,False,0.52495,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4507,0.0
Michael Olise,France,0.2329055239388639,False,1.4679,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4736,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3482,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4913,0.0
Sander Berge,Norway,0.0468301135479828,False,0.25615,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.7039,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.5304,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.43015,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.38895,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.57005,0.0
Théo Hernandez,France,0.0773995210559253,False,0.50035,0.0
Désiré Doué,France,0.1666126182454733,False,1.06855,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9251,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.2712,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.39795,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25085,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.24735,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.60985,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21985,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.28365,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3234,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.28765,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.7454,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2832,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.1112,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.8761,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.0899,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.672,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.31775,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.24775,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24735,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7055,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.249,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.40715,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.39755,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.3558,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.36145,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.99885,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,1.00585,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.80465,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.98585,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.35655,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,2.0064,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.35775,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.9987,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.9913,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.3588,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9916,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3537,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6021,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.33285,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3103,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17215,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.3901,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2763,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.95525,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4724,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.38255,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8349,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,1.95535,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3608,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.26725,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.12285,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.18375,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1423,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2037,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6354,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.96765,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.38315,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.5223,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3382,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.959,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27905,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4846,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.3,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31435,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.56065,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.52415,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3576,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5565,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.423,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8769,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.69085,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.71485,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7153,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.78815,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.18185,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.8733,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.5287,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.42175,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.91085,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.28645,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2773,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.1952,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.1909,0.0
Marko Arnautović,Austria,0.3523819056986557,True,1.4678,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4425,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28485,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4185,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.7292,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22015,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.22375,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2804,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2937,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.37455,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2178,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.53265,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.392,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.35065,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25065,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.69545,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2478,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.70555,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.27395,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.78105,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.7663,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.69505,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2516,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.24595,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.245,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.24855,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.69885,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2491,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.5211,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5666,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.41825,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.22085,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.00585,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.06805,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2362,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.23125,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.06595,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,1.59845,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.39355,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.18015,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.41505,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.32815,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4802,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.4059,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5847,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.22065,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.27755,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2722,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.21255,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.77155,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7501,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.25375,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.25155,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.25085,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.24465,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.17655,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2745,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.75825,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.13785,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7735,0.0
Yoane Wissa,DR Congo,0.3399862539281855,False,2.12025,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.21965,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.79005,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.27725,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.13805,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.22005,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4484,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.22435,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20845,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.39545,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.96215,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.31475,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.531,0.0
João Félix,Portugal,0.1470947195591301,False,0.795,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.28745,0.0
João Neves,Portugal,0.078818804171727,False,1.42555,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.2699,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.70375,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.83495,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.3163,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6212,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.61765,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.06825,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.32075,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.06145,0.0
Ezri Konsa,England,0.0488503604390973,False,0.28635,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7286,0.0
Declan Rice,England,0.1062199334171317,False,0.62545,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2513,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2512,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.58225,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.24455,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.24625,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.7025,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7097,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.25165,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2458,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.31765,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,1.45655,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.13415,0.0
Armando González,Mexico,0.2333333333333333,False,1.13195,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.39635,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.28775,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4042,0.0
César Huerta,Mexico,0.2333333333333333,False,1.1337,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3757,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.273,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.41655,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3775,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3185,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.37145,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.17155,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.28395,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.44995,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.30805,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.34655,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2413,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.57255,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2276,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.64825,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9797,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0259,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.79155,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.301,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9863,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.7134,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1913,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3159,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.23415,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.76535,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.245,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25135,0.0
César Yanis,Panama,0.0826666666666666,False,0.2476,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.702,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.15625,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.15155,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.18695,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2459,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.66085,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.1078,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.73355,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.25335,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.57425,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.59225,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2314,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.24745,0.0
