player,team,exp_g_match,is_taker,exp_goals,p_gb
Yerry Mina,Colombia,0.0568300496571321,False,0.3069,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4416,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.42255,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.2755,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.2472,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.7595,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.17135,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.46905,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.3502,0.0
Casemiro,Brazil,0.1408620200564751,False,1.80045,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.69075,0.0
Neymar,Brazil,0.2333333333333333,False,1.34315,0.0
Fabinho,Brazil,0.0826666666666666,False,0.47225,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4813,0.0
Endrick,Brazil,0.1310160505001022,False,0.75215,0.0
César Yanis,Panama,0.0826666666666666,False,0.2472,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.7418,0.0
Rayan,Brazil,0.258478469947248,False,1.46715,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25195,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.699,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.70805,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2219,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.7025,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24365,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.70155,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.46735,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24345,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.65475,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.24705,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.70715,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2471,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.7036,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.24715,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.24745,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.702,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.69665,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.30065,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23035,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.308,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3668,0.0
Breel Embolo,Switzerland,0.2712661894666189,False,1.3667,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.286,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.26845,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,1.0054,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.25845,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.416,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7476,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,2.8062,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2238,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.83265,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.20765,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.44865,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.4129,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1356,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.7069,0.0
George Hirst,Scotland,0.1177757036703199,False,0.3513,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.26415,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.2321,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.167,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.7047,0.0
Mathew Leckie,Australia,0.2333333333333333,False,1.13615,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.14075,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,1.50435,0.0
Awer Mabil,Australia,0.2333333333333333,False,1.1358,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.4057,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.4066,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2845,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.20635,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3936,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.13745,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.40015,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.1377,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.22165,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.42665,0.0
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1328,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70295,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.69395,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.24925,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24835,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2513,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,1.71605,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.3445,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.23835,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.88845,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.54265,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.99835,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.187,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.3039,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,1.85765,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.40215,0.0
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.422,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.62615,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.47765,0.0
Scott McTominay,Scotland,0.2651554065619603,False,0.79115,0.0
John McGinn,Scotland,0.1077010722222142,False,1.32115,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.2436,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.45595,0.0
Ché Adams,Scotland,0.19500489097395,False,0.586,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.6868,0.0
Santiago Giménez,Mexico,0.2881327103867377,False,1.3562,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.38375,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.28095,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.39045,0.0
César Huerta,Mexico,0.2333333333333333,False,1.09235,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1066,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.3865,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.08905,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.391,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.3317,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.6975,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.92195,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.93815,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.7483,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.92935,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.3288,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,1.9263,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.32645,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.9367,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.93295,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.32885,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.94125,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.333,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.15815,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1474,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.1851,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2529,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.657,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.11055,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7303,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2544,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.5769,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.5949,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.24025,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.10015,0.0
Tomáš Chorý,Czech Republic,0.3124168909539577,True,0.94325,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3045,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.51145,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2576,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.25085,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2447,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.23525,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2243,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.3859,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.3978,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,1.44405,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2507,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.285,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.04435,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.39245,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,1.032,0.0
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,2.0006,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,2.35065,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.43305,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,1.529,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.549,0.0
Liam Millar,Canada,0.0493333333333333,False,0.26745,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.2441,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.92745,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.42725,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2835,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.28715,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.43905,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.44265,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2514,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.70885,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.6998,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.71165,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,1.7099,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5991,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.25075,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,0.6888,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.24645,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,0.69975,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.25345,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.243,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.24825,0.0
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,1.7025,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.24755,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.2477,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.3761,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2599,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.24055,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.24655,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.21025,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.17865,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.2099,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1765,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3757,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.998,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2349,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.35835,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.33285,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.2448,0.0
Daizen Maeda,Japan,0.2374916601553353,False,1.94575,0.0
Keito Nakamura,Japan,0.2442046983969994,False,1.97785,0.0
Junya Itō,Japan,0.1776913602473692,False,1.70365,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.2155,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.20875,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.5888,0.0
Ayase Ueda,Japan,0.2304194451729908,True,2.92585,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,0.9272,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2048,0.0
Kaishū Sano,Japan,0.0488214585997668,False,1.19495,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.6678,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.34425,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.24495,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,1.17765,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.6522,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.22825,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.32335,0.0
Memphis Depay,Netherlands,0.3898080021414503,True,1.55705,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.68825,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.4471,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.6056,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.75725,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.4459,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3285,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.20345,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3474,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3287,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.77105,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6209,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.75155,0.0
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.04705,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.1864,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.8715,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1676,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.6142,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,2.60865,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.1919,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1788,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.8032,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5004,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.32785,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.33665,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2254,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.28375,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.43295,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,0.92455,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.1873,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18175,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.703,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.70925,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1433,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.52045,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2524,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2077,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.29985,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3197,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,3.1114,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.21515,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.7245,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.23895,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.22845,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.51835,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.33685,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.64695,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,1.54185,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4542,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4973,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2222,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.90845,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.8426,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.19755,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.7512,0.0
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.68795,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.20125,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.26775,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.22735,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2369,0.0
Anthony Elanga,Sweden,0.149701289506108,False,2.628,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1686,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35125,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.497,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.49775,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.25545,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.76225,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.9638,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.326,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25735,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5182,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,1.6965,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1638,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12425,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.191,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2468,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.76175,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.713,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.6934,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2104,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.43655,0.0
Chris Richards,United States,0.0505674415255844,False,0.26555,0.0
Tyler Adams,United States,0.0557589240407831,False,0.29565,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2454,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6452,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.9487,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.34855,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1628,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2423,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,1.42745,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4392,0.0
Malik Tillman,United States,0.1280982925552179,False,0.6726,0.0
Haji Wright,United States,0.2333333333333333,False,1.21815,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3573,0.0
Alejandro Zendejas,United States,0.2333333333333333,False,1.2442,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.24595,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.24885,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25145,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.698,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.52225,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,1.0117,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.8037,0.0
Maurício,Paraguay,0.0826666666666666,False,1.42185,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.43145,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.4271,0.0
Kaku,Paraguay,0.2333333333333333,False,1.2088,0.0
Álex Arce,Paraguay,0.2333333333333333,False,1.18815,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,1.7321,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.42255,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,1.2045,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.33635,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.5052,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,1.20365,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27625,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3716,0.0
Arda Güler,Turkey,0.1368516462471085,False,1.4156,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.35005,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9282,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.69235,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.31095,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.1856,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.6871,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1652,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.42285,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,1.75615,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.44625,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2476,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.15975,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.2014,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.23975,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.16645,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.1988,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.31515,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.618,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.6082,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2519,0.0
Nick Woltemade,Germany,0.2008709626219537,False,0.802,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.3458,0.0
Maximilian Beier,Germany,0.2470552984970408,False,0.99295,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.1998,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.7381,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.26155,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.7987,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.4863,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.3667,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.25045,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.40865,0.0
Jamal Musiala,Germany,0.2819004737942324,False,2.12385,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.6936,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.69715,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.69525,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.6973,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2473,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.6969,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.70525,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.6946,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26855,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.24675,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2614,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.4107,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21875,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.40695,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.20735,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.407,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5977,0.0
Kendry Páez,Ecuador,0.3200096050767301,True,1.57365,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.72055,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.15055,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.3987,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.1565,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.56605,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3558,0.0
