player,team,exp_g_match,is_taker,exp_goals,p_gb
Alessandro Schöpf,Austria,0.0826666666666666,False,0.36,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25465,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.70745,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25645,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.71195,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.91185,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7205,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7246,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2556,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.25835,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.38775,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2485,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.72205,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2605,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.51195,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.54945,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4111,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.21245,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.00385,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.0552,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.41565,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2572,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5889,0.0
Neymar,Brazil,0.2333333333333333,False,1.13235,0.0
Fabinho,Brazil,0.0826666666666666,False,0.39,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4019,0.0
Endrick,Brazil,0.1310160505001022,False,0.6374,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5406,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.63995,0.0
Rayan,Brazil,0.258478469947248,False,1.27005,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.24515,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.69365,0.0
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.20725,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22535,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.69365,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2472,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.7063,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.46815,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24785,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.5066,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.71415,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6873,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2491,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.69575,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.25585,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.73425,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.73625,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2982,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2354,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.29785,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4486,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2903,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.26005,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,0.99135,0.0
Casemiro,Brazil,0.1408620200564751,False,0.68475,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.408,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.73305,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22235,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.82825,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.20735,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.35435,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.7666,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.16655,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.40715,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.29685,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2606,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.23285,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.94555,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.0746,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.3786,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3839,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2741,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.1968,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.36705,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.0624,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3726,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24925,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.17705,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.3478,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.5461,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.6491,0.0
Maurício,Paraguay,0.0826666666666666,False,1.34845,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.33915,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.34665,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.5914,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.3504,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.27095,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.0631,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2425,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.59455,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.29215,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2106,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.76735,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4567,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.83895,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.5801,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2684,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1891,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.32055,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.42265,0.0
Scott McTominay,Scotland,0.2651554065619603,False,1.07685,0.0
John McGinn,Scotland,0.1077010722222142,False,1.43235,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33795,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.61715,0.0
Ché Adams,Scotland,0.19500489097395,False,0.8052,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.257,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.56015,0.0
John Souttar,Scotland,0.0467088276182308,False,0.18855,0.0
George Hirst,Scotland,0.1177757036703199,False,0.48515,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.37335,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5234,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30555,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4153,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.414,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1845,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4119,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2718,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.27075,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.74835,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7543,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.60455,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.25855,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2654,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75385,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26285,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.74815,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74935,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26345,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7327,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.37295,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3737,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.05855,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7435,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1734,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1617,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.20735,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.27065,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.7241,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.8013,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2793,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.6383,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.64925,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2486,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.40905,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3428,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.5616,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.27375,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.28085,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2711,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.24935,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24355,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.427,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.42165,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4758,0.0
Armando González,Mexico,0.2333333333333333,False,1.1776,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.27655,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4189,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.49205,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.52205,0.0
Liam Millar,Canada,0.0493333333333333,False,0.25055,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.55345,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.88215,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.4063,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2687,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.27505,0.0
Promise David,Canada,0.2645947502992218,False,1.33755,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.37225,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.41635,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2611,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7297,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.73175,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7399,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.72745,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.25465,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7379,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.25755,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.73745,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.41715,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3746,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3788,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.37055,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.37305,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.37885,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5733,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3753,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.37785,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3706,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.189,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.31795,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.18525,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1559,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3411,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.89085,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2047,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.314,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.2937,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2394,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.25015,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9348,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.35005,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.15765,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.7824,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.98015,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2712,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2554,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.97225,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.26005,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.2687,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2184,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.235,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.1208,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.3399,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17015,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35695,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.48985,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.76685,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2519,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.76205,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.97195,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32135,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.26115,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.52405,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.62415,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.89565,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.54655,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.36375,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.37005,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.27965,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.34255,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.51235,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.72805,0.0
Daizen Maeda,Japan,0.2374916601553353,False,1.1304,0.0
Junya Itō,Japan,0.1776913602473692,False,1.8386,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.41815,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24035,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.6986,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,1.0954,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.24105,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.23525,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.529,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.44125,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3183,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2305,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.84145,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.296,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.2564,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5021,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4351,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4782,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2157,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8581,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.36325,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.04265,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3657,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4708,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.37375,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.69,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3639,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3657,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.03345,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.37135,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.3776,0.0
Zizo,Egypt,0.2333333333333333,False,1.03805,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.31705,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3104,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.3178,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6859,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3659,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16695,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12475,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1916,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.24885,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.499,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1885,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.6891,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.69445,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1451,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.51545,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6046,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.19635,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.28385,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.72175,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.30245,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,1.0503,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.78835,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.67815,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2295,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2114,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.47545,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.32125,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2294,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4705,0.0
Malik Tillman,United States,0.1280982925552179,False,0.71945,0.0
Timothy Weah,United States,0.0665290184751654,False,0.37005,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.259,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.259,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25455,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.25825,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7173,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7198,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.71765,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.19265,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.24975,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.71585,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.72125,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.71815,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2669,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.24945,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.20395,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.26895,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.16235,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.3059,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.715,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.97605,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27485,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3741,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.4125,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3495,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.92855,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.7049,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.30885,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.1958,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.6887,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4594,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50025,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.70555,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7172,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.213,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.43195,0.0
Chris Richards,United States,0.0505674415255844,False,0.2831,0.0
Tyler Adams,United States,0.0557589240407831,False,0.31345,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.26785,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6777,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.559,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2597,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.17135,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.34425,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.05535,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6461,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.483,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.33895,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5365,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1857,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.36665,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2278,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.38685,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.1575,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.84385,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6824,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.83235,0.0
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.12635,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.2073,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.96395,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1896,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2132,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.65785,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2096,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3588,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3066,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.4492,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.5499,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.88095,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.31135,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.8678,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.43075,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.3121,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.8827,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.56555,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.9649,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.19235,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.1518,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.3075,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2215,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2624,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.41535,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.8202,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7825,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.46375,0.0
Maximilian Beier,Germany,0.2470552984970408,False,1.2971,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.269,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3375,0.0
