player,team,exp_g_match,is_taker,exp_goals,p_gb
Noah Okafor,Switzerland,0.1664909244716406,False,0.8443,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.21125,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.35675,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.75865,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.1605,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.47355,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.3453,0.0
Casemiro,Brazil,0.1408620200564751,False,1.8138,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.6809,0.0
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.45705,0.0
Fabinho,Brazil,0.0826666666666666,False,0.4806,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.46015,0.0
Endrick,Brazil,0.1310160505001022,False,0.74445,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.65945,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.74975,0.0
Gabriel Martinelli,Brazil,0.2288143603168361,False,2.3144,0.0
Igor Thiago,Brazil,0.2868265154468519,False,1.6327,0.0
Rayan,Brazil,0.258478469947248,False,1.4761,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2467,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7025,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.70255,0.0
Neymar,Brazil,0.2333333333333333,False,1.35665,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.6888,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,1.69945,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.69285,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2496,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.70185,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.24885,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.7164,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.24405,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.24575,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7055,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.69865,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,2.79335,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2362,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.302,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.45305,0.0
Breel Embolo,Switzerland,0.2712661894666189,False,1.3592,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.28665,0.0
Johan Manzambi,Switzerland,0.1410504261948464,False,3.70285,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.271,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,0.99775,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.26275,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.41285,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7503,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.3016,0.0
Scott McTominay,Scotland,0.2651554065619603,False,0.7885,0.0
John McGinn,Scotland,0.1077010722222142,False,1.3193,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.2515,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.4559,0.0
Ché Adams,Scotland,0.19500489097395,False,0.57915,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.18855,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.4043,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1386,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.6942,0.0
George Hirst,Scotland,0.1177757036703199,False,0.3602,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.27135,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.21825,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.17085,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.7059,0.0
Mathew Leckie,Australia,0.2333333333333333,False,1.1348,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.1384,0.0
Ajdin Hrustic,Australia,0.2333333333333333,False,1.13735,0.0
Awer Mabil,Australia,0.2333333333333333,False,1.12435,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.40025,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.40765,0.0
Nestory Irankunda,Australia,0.2333333333333333,False,2.1406,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2937,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.21035,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.23215,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.69915,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24875,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.7008,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.47375,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.25245,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,1.4995,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.69505,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6902,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2525,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24285,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.24865,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.4895,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.336,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.24125,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.88755,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.53995,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.9916,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.6772,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.3094,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,1.84995,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.39,0.0
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.39585,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.624,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,1.7011,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.2931,0.0
Santiago Giménez,Mexico,0.2881327103867377,False,1.60185,0.0
Armando González,Mexico,0.2333333333333333,False,1.2863,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4548,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.3325,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.46055,0.0
César Huerta,Mexico,0.2333333333333333,False,1.30155,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.29065,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.45625,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.3059,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4629,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.69395,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.3306,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.9357,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.9335,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.7437,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.93575,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.33525,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,1.925,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.3325,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.92675,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.93035,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.7049,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.3311,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.6576,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.10595,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.73055,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.25465,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.56885,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.5939,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.23825,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.25145,0.0
Tomáš Chorý,Czech Republic,0.3124168909539577,True,0.9348,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.31295,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.51285,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.1876,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.1415,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.3327,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.03925,0.0
Reece James,England,0.0402399070082436,False,0.24815,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.25015,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2494,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2738,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.26875,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.45735,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.46245,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,1.5312,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.24975,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3125,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.24595,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2691,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,1.97585,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.365,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.95975,0.0
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.93355,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,2.3363,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.44295,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,1.52565,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.55905,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.9376,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.59405,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.9295,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.4247,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.28505,0.0
Ali Ahmed,Canada,0.2333333333333333,False,1.23485,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.28685,0.0
Promise David,Canada,0.2645947502992218,False,2.3993,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.43935,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.44975,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.24725,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.69695,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2609,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.25465,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.2461,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,0.6961,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.2449,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,0.7017,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.24805,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.2514,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.24835,0.0
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,1.701,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.2476,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.2526,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3385,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.25075,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.24505,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.25005,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.198,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1675,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.2045,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.16755,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3513,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.93785,0.0
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.40355,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2171,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.3845,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.4941,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.32735,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3299,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.22675,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.28915,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.44255,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,0.9249,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.62415,0.0
Keito Nakamura,Japan,0.2442046983969994,False,1.9734,0.0
Junya Itō,Japan,0.1776913602473692,False,1.7134,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.2195,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.38335,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.586,0.0
Ayase Ueda,Japan,0.2304194451729908,True,2.9246,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,0.94305,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.20505,0.0
Kaishū Sano,Japan,0.0488214585997668,False,1.198,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.43935,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.34485,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.2487,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,1.16915,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.6556,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2276,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.20205,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.80085,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.4897,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.35705,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.24905,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.4129,0.0
Deniz Undav,Germany,0.2826728937771011,False,4.124,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.16955,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.32855,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.20085,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.35015,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.33465,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.79765,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.62625,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.74885,0.0
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.03075,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.18565,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.8576,0.0
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.93665,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.17525,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.19625,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,2.6134,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.19725,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.17675,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.77005,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.52535,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,1.7044,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1605,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1253,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.18815,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.25205,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5016,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19165,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.70635,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.69435,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1353,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3099,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.27695,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.23585,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.34435,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2495,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,1.36765,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.95775,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.81835,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.27745,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2495,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.58175,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.38035,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5156,0.0
Memphis Depay,Netherlands,0.3898080021414503,True,1.5761,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.6901,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.45295,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.60945,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.7562,0.0
Brian Brobbey,Netherlands,0.1693996516492648,False,3.6814,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.21805,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.20405,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.75915,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.19885,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.2538,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.262,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.22895,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.06575,0.0
Anthony Elanga,Sweden,0.149701289506108,False,2.59625,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1661,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.34365,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.483,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.735,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.23725,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7337,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.93165,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.318,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.21785,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.69675,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.30765,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.19665,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.70625,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.17145,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50005,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.70105,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.685,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.21195,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4299,0.0
Chris Richards,United States,0.0505674415255844,False,0.2803,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.2571,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.26765,0.0
Weston McKennie,United States,0.1227302341957164,False,0.67815,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.9899,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.42645,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.55085,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2499,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,1.46935,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4566,0.0
Malik Tillman,United States,0.1280982925552179,False,1.7169,0.0
Haji Wright,United States,0.2333333333333333,False,1.30555,0.0
Timothy Weah,United States,0.0665290184751654,False,0.37205,0.0
Tyler Adams,United States,0.0557589240407831,False,0.30705,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.1311,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3953,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.1273,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.2203,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.43265,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.6706,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,1.00005,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.78845,0.0
Maurício,Paraguay,0.0826666666666666,False,1.42495,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.4136,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.4173,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.92615,0.0
Álex Arce,Paraguay,0.2333333333333333,False,1.19175,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,1.71875,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.4205,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,1.1829,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.3269,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.42305,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,1.1831,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2834,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3736,0.0
Arda Güler,Turkey,0.1368516462471085,False,1.41,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3491,0.0
Kaku,Paraguay,0.2333333333333333,False,1.19135,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.9292,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.33185,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.9275,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.45345,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.33735,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.9267,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,1.6038,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3663,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.20165,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.94115,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.1665,0.0
Alejandro Zendejas,United States,0.2333333333333333,False,1.31285,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.172,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.19595,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3201,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.615,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.5969,0.0
Jamal Musiala,Germany,0.2819004737942324,False,2.13225,0.0
Nick Woltemade,Germany,0.2008709626219537,False,0.80745,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.3463,0.0
Maximilian Beier,Germany,0.2470552984970408,False,0.9926,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2021,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.72765,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2338,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25115,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25125,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2568,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.6959,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2523,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.69755,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.69685,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7095,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.70815,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2503,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.70285,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.59,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7068,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.25965,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.24675,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2079,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.28235,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.1738,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.33605,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.16785,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.33005,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.4859,0.0
Kendry Páez,Ecuador,0.3200096050767301,True,1.3061,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.70855,0.0
