player,team,exp_g_match,is_taker,exp_goals,p_gb
Alessandro Schöpf,Austria,0.0826666666666666,False,0.36645,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.4233,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.56105,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.22235,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.59475,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.306,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28655,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.236,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2317,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.76175,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4176,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.2846,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.0586,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9969,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3855,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.46135,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27305,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.92815,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3288,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.50265,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3748,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.9277,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6731,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7172,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4662,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.2018,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2114,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.29015,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2649,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2067,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.79795,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6701,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6539,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21495,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.39575,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2122,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.22125,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2049,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1456,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2904,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.8347,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22755,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.40935,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.79555,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.292,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.18845,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26795,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.7446,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.73685,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26485,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2634,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7447,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1476,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.561,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5223,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2582,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7345,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2548,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25225,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.26045,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25475,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.73475,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.42215,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.81885,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.28655,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2279,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2917,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.288,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.22745,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.39835,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4685,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33165,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.8207,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2084,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.69605,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.70975,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.5033,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1771,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.68675,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.18985,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3136,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3677,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2574,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.73275,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25625,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25835,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2544,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3751,0.0
Malik Tillman,United States,0.1280982925552179,False,0.71375,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.46445,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.461,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.70535,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3892,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.39935,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3354,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.407,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3814,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27935,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.34735,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.2733,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.35335,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4257,0.0
Álex Arce,Paraguay,0.2333333333333333,False,0.977,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.34335,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.3501,0.0
Maurício,Paraguay,0.0826666666666666,False,1.3484,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.6546,0.0
Weston McKennie,United States,0.1227302341957164,False,0.69525,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2614,0.0
Tyler Adams,United States,0.0557589240407831,False,0.31135,0.0
Chris Richards,United States,0.0505674415255844,False,0.2786,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.59205,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.19835,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2564,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26465,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.71165,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.71425,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.25965,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7141,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7161,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.25775,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2265,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.30385,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.1545,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.19215,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3361,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.8594,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.30895,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.43265,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.3045,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.25965,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5481,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.36715,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2042,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.84175,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2263,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.73885,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.40665,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2601,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,0.99605,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.2632,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.28565,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4485,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3056,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2374,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.4489,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3074,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.1547,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.3105,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.1669,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.27615,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.71655,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.25855,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2516,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2581,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1225,0.0
César Blackman,Panama,0.0595521460364127,False,0.1832,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.89055,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2548,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.28215,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6882,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.4866,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2448,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.47215,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.70155,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24855,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.6991,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2174,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.696,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.24495,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.41945,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.258,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.26865,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.21655,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2852,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1813,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6476,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.912,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.282,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25825,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2067,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5315,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2212,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.318,0.0
John Stones,England,0.060915329600612,False,0.3705,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.723,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7266,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12755,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.32275,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5799,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3183,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3653,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47075,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1909,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.55255,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.26045,0.0
Ché Adams,Scotland,0.19500489097395,False,0.7921,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.6077,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.71095,0.0
John McGinn,Scotland,0.1077010722222142,False,1.43195,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40395,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.80505,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.53255,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.34905,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.18375,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.39075,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.37865,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.20745,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33105,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2488,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.642,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.56495,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.40425,0.0
Fabinho,Brazil,0.0826666666666666,False,0.4019,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58625,0.0
Casemiro,Brazil,0.1408620200564751,False,0.6949,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.2955,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4045,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22585,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.7234,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26585,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.58505,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.8458,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4582,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.21095,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.28755,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.60125,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2472,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.52465,0.0
Liam Millar,Canada,0.0493333333333333,False,0.25,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.51835,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.49695,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41665,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3241,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3274,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.33035,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4209,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.55855,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.924,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3347,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8922,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2167,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.491,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4529,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.52325,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6556,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3387,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.31925,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.76415,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.25,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7681,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.49585,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5117,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.22535,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2431,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.7048,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.31865,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.55365,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2106,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.24,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5263,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1471,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.72485,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.41785,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2724,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26865,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.4046,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.28895,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.5471,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2945,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.299,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.29715,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.85695,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.29495,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.38175,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.28535,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.83805,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8106,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2826,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.68685,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2765,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28125,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2102,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.28625,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2883,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8043,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.7986,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.3057,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2987,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1878,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8412,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6523,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.30035,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.29845,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.30685,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.33805,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.29635,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3301,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.83935,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29075,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2985,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.83255,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.835,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2951,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.15235,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.2988,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,0.91445,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2323,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2467,0.0
Junya Itō,Japan,0.1776913602473692,False,0.8148,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.6978,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.4951,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3263,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.26445,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.37435,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.9604,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.55525,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.8885,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1966,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2119,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2994,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.73455,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.73505,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2578,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2515,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3751,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.54385,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.32725,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.47715,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6407,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3425,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2668,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.45745,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.81675,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.4153,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.18325,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2106,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1929,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.94505,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.20735,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6921,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3677,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3856,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2216,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3631,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.68695,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2361,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.23305,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.25935,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2579,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9698,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.25865,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2764,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.79835,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.25895,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.506,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.25065,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19525,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12815,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1685,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.71405,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5306,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2661,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32495,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1861,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26865,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.74845,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7456,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7329,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.73455,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7343,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.26475,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.42235,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.57745,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.163,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2947,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.85475,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2282,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3193,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4554,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.4994,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2177,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.23425,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.6769,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.4119,0.0
