player,team,exp_g_match,is_taker,exp_goals,p_gb
Amer Jamous,Jordan,0.0826666666666666,False,0.24895,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7053,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.24805,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.70155,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.87465,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.6978,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.6955,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28125,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2521,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25015,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.2427,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7012,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.24515,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.50905,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5412,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4149,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.21165,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9976,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.02375,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2487,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.7579,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.40045,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.29955,0.0
Casemiro,Brazil,0.1408620200564751,False,0.6804,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5858,0.0
Neymar,Brazil,0.2333333333333333,False,1.13765,0.0
Fabinho,Brazil,0.0826666666666666,False,0.3996,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.3951,0.0
Endrick,Brazil,0.1310160505001022,False,0.63115,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.55165,0.0
César Yanis,Panama,0.0826666666666666,False,0.2612,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.249,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.6999,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7054,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.21785,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.69265,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25135,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.6944,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4764,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2452,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.49665,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.63495,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2575,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7367,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26055,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.73575,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26235,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2618,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7313,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.73275,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.29985,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23215,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3579,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4429,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.28755,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2681,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,0.99125,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.25915,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.41865,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.73545,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,1.803,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2294,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.834,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2096,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.2949,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.56085,0.0
John Souttar,Scotland,0.0467088276182308,False,0.18555,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9421,0.0
George Hirst,Scotland,0.1177757036703199,False,0.4785,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.35705,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.31575,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2307,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.95095,0.0
Mathew Leckie,Australia,0.2333333333333333,False,1.06015,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.06295,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.6978,0.0
Awer Mabil,Australia,0.2333333333333333,False,1.0667,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.3808,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3795,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.26675,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.19235,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.36705,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.0672,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3787,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.0707,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1785,0.0
Ajdin Hrustic,Australia,0.2333333333333333,False,1.06515,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.68585,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25235,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24655,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.24545,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.59365,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2894,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2059,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.75485,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4539,0.0
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1873,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2617,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.58155,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26245,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.72245,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.17615,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.53545,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.4218,0.0
Scott McTominay,Scotland,0.2651554065619603,False,1.07865,0.0
John McGinn,Scotland,0.1077010722222142,False,1.4487,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33085,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.62815,0.0
Ché Adams,Scotland,0.19500489097395,False,0.8032,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.84125,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4185,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.29905,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.421,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1997,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4297,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.19645,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41785,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2651,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26205,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.74195,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.73105,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.58345,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7545,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2649,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.74545,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.2632,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7395,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74525,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26615,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7457,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3756,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7363,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.16935,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1549,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.19845,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.27235,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.70345,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.27845,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.62465,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.64545,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2456,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2719,0.0
Armando González,Mexico,0.2333333333333333,False,1.18835,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3331,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.56515,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.26675,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2648,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.26545,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25415,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.25015,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4187,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4269,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4829,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.18365,0.0
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01345,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9254,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.35035,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.9059,0.0
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.8838,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.31495,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41995,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.48815,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.52205,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2519,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5457,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.37565,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.4071,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26305,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.27425,0.0
Promise David,Canada,0.2645947502992218,False,1.32065,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4178,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.41075,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.25685,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7473,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.7386,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7297,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7263,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.87765,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3716,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,1.05465,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3717,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.37895,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.376,0.0
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.04015,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3709,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3725,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.572,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.36735,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2438,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.38075,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.18735,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1617,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.18935,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.15275,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.33405,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.8896,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.20365,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.312,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3036,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.23755,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3754,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.23445,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.52655,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.44045,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.31455,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2166,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.28835,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.4143,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.90335,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.58125,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.78135,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.34565,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2562,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2602,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.2647,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2318,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2351,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.11945,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.60965,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17305,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35145,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.49945,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.27135,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3585,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.83625,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6798,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.81585,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.20065,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.94275,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1864,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2045,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.65895,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2135,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.242,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.8854,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.54815,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.36765,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.36075,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.27315,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3338,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.52365,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7217,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.26215,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.25025,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,1.1091,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1972,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.6809,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.22735,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.209,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.4916,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3168,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.613,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.497,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.43835,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4641,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.21205,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.76255,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3633,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.36175,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4629,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3667,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.36715,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3621,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.35985,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3631,0.0
Zizo,Egypt,0.2333333333333333,False,1.038,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.3149,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.84475,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2555,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7662,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.96975,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.31875,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25455,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.51855,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.69225,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16645,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12415,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.18775,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.77995,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5012,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19135,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7077,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.70305,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14405,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.51195,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.23315,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.19305,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2856,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.29925,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,1.0525,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2469,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50285,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7142,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2159,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4248,0.0
Chris Richards,United States,0.0505674415255844,False,0.28545,0.0
Tyler Adams,United States,0.0557589240407831,False,0.3081,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2618,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6979,0.0
Ricardo Pepi,United States,0.1794364747416218,False,1.00165,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.44585,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.38475,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2561,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.46325,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4696,0.0
Malik Tillman,United States,0.1280982925552179,False,0.7135,0.0
Timothy Weah,United States,0.0665290184751654,False,0.37845,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25095,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2516,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2639,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7074,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.25535,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5513,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.531,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.81195,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.64775,0.0
Maurício,Paraguay,0.0826666666666666,False,1.3378,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.34265,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.3424,0.0
Kaku,Paraguay,0.2333333333333333,False,0.9641,0.0
Álex Arce,Paraguay,0.2333333333333333,False,0.9724,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.5863,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.35185,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.17085,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.3425,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.97585,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2817,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.36765,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.41105,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.35,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.91205,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.71105,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3115,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.1905,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.71835,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.2693,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.5578,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.34,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.18995,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.15345,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.30335,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.22205,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2622,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.4146,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.7997,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7828,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7136,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.45695,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2658,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.97685,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.34205,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.64825,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4671,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.3255,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5251,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.18425,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3609,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2159,0.0
Nick Woltemade,Germany,0.2008709626219537,False,1.0526,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.72215,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.719,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7261,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.25525,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7257,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7176,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7275,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.27425,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2544,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.1987,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.8828,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.1605,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.30745,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.1541,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.30425,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.4529,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.56195,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.8807,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.3071,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.8799,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.41895,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.3136,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.2602,0.0
