player,team,exp_g_match,is_taker,exp_goals,p_gb
Marquinhos (captain),Brazil,0.0609527729362387,False,0.30475,0.0
Casemiro,Brazil,0.1408620200564751,False,1.6936,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.6006,0.0
Matheus Cunha,Brazil,0.2414434427965089,False,4.21765,0.0
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.5797,0.0
Raphinha,Brazil,0.3563422406102375,True,1.7944,0.0
Fabinho,Brazil,0.0826666666666666,False,0.41005,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4138,0.0
Endrick,Brazil,0.1310160505001022,False,0.65615,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5616,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.65195,0.0
Gabriel Martinelli,Brazil,0.2288143603168361,False,2.14,0.0
Igor Thiago,Brazil,0.2868265154468519,False,1.42765,0.0
Rayan,Brazil,0.258478469947248,False,1.2853,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.24815,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.6962,0.0
Neymar,Brazil,0.2333333333333333,False,1.16625,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.70035,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,1.692,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.70405,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2476,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.69995,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2542,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.69465,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.25015,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.25695,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.6997,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.70395,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,2.99495,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.29455,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3825,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.57395,0.0
Breel Embolo,Switzerland,0.2712661894666189,False,2.71545,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.35555,0.0
Johan Manzambi,Switzerland,0.1410504261948464,False,3.8895,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.3393,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,2.25285,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.32835,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.516,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.94975,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.3779,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.51235,0.0
Scott McTominay,Scotland,0.2651554065619603,False,0.80035,0.0
John McGinn,Scotland,0.1077010722222142,False,1.3197,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.2467,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.45535,0.0
Ché Adams,Scotland,0.19500489097395,False,0.57995,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.193,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.4169,0.0
John Souttar,Scotland,0.0467088276182308,False,0.13655,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.71105,0.0
George Hirst,Scotland,0.1177757036703199,False,0.3544,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.6963,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.2352,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.1727,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.69635,0.0
Mathew Leckie,Australia,0.2333333333333333,False,0.9207,0.0
Mohamed Touré,Australia,0.2333333333333333,False,0.9306,0.0
Ajdin Hrustic,Australia,0.2333333333333333,False,0.92955,0.0
Awer Mabil,Australia,0.2333333333333333,False,0.93655,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.3313,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.32235,0.0
Nestory Irankunda,Australia,0.2333333333333333,False,1.94335,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.23675,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.26555,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.212,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.70435,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.251,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.70315,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4647,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.246,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,1.4977,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70475,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.68095,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25195,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.25395,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.6642,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,1.75155,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.36995,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2618,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.9418,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,2.5681,0.0
Soufiane Rahimi,Morocco,0.2333333333333333,False,3.48895,0.0
Brahim Díaz,Morocco,0.164781291966563,False,1.0563,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.7328,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.32475,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,1.89725,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.5006,0.0
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.49965,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2472,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.1685,0.0
Santiago Giménez,Mexico,0.2881327103867377,False,1.4504,0.0
Armando González,Mexico,0.2333333333333333,False,1.1647,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.41285,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.2992,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4177,0.0
César Huerta,Mexico,0.2333333333333333,False,1.1679,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.16125,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4133,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1577,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.42035,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.7118,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.3256,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.9255,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.9302,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.7464,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.93775,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.33045,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,1.93665,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.3284,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.9343,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.9404,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.33535,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.33045,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.16095,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1496,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.18695,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.24615,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.67425,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.1027,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.72635,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.25675,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.575,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.5957,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.23005,0.0
Raúl Jiménez,Mexico,0.3236369674494737,True,3.6267,0.0
Tomáš Chorý,Czech Republic,0.3124168909539577,True,0.9319,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3095,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.50745,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2424,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2445,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.25145,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25035,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2408,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.415,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.40945,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,1.47745,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2574,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3116,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.25385,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2632,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,1.9829,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3611,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.95515,0.0
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.9319,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,2.32735,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.42065,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,1.49195,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.5206,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.9388,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.55295,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8652,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.39605,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26275,0.0
Ali Ahmed,Canada,0.2333333333333333,False,1.16655,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.27175,0.0
Promise David,Canada,0.2645947502992218,False,2.3189,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4124,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.41075,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2426,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7036,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2446,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.253,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.24955,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,0.6983,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.25055,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,0.70605,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.25235,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.248,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.24735,0.0
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,1.6969,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.2529,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.2495,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3383,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.2505,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.2443,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.24525,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.1905,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1675,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.19875,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.15955,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.35535,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.9293,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.78555,0.0
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.38695,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2121,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.37405,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.8172,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.4964,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3248,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3273,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2321,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.2868,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.43795,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,0.94335,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.6169,0.0
Daizen Maeda,Japan,0.2374916601553353,False,1.94495,0.0
Keito Nakamura,Japan,0.2442046983969994,False,1.9802,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.17025,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.21705,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2084,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.5903,0.0
Ayase Ueda,Japan,0.2304194451729908,True,2.9176,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,0.93285,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2064,0.0
Kaishū Sano,Japan,0.0488214585997668,False,1.19385,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.45205,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.34085,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.2412,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,1.17215,0.0
Junya Itō,Japan,0.1776913602473692,False,1.7067,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.2604,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.7972,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.48185,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.35825,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.24955,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.40935,0.0
Deniz Undav,Germany,0.2826728937771011,False,4.1431,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.16445,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.32615,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.20175,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.34115,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1775,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.76605,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.62285,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.7534,0.0
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.03125,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.1922,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.8623,0.0
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.92585,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.16925,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.19015,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,2.61545,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.1929,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3284,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.73145,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.93345,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32445,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25765,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5276,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,1.698,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1663,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12495,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19005,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.24815,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.49605,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.6503,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.6924,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7005,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.13855,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5125,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.30635,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2572,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.37305,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.6982,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,1.3978,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,3.3695,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,1.04405,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1888,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.23075,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.32,0.0
Memphis Depay,Netherlands,0.3898080021414503,True,1.56605,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.69,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.4476,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.60445,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.76405,0.0
Brian Brobbey,Netherlands,0.1693996516492648,False,3.6837,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.21695,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.1984,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.74765,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.24355,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.18935,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.25325,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.22715,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.22725,0.0
Alexander Isak,Sweden,0.4139037294777349,False,2.648,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.08115,0.0
Anthony Elanga,Sweden,0.149701289506108,False,2.607,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.16195,0.0
Viktor Gyökeres,Sweden,0.4322219683121531,True,2.736,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.33905,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.48305,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7371,0.0
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.67595,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.93165,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.704,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3124,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.19085,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.69425,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.16375,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50685,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.7019,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.6982,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.21175,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4233,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.7419,0.0
Tyler Adams,United States,0.0557589240407831,False,0.2751,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.23935,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6165,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.896,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.27755,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.49545,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2307,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,1.41145,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4058,0.0
Malik Tillman,United States,0.1280982925552179,False,2.64415,0.0
Haji Wright,United States,0.2333333333333333,False,1.16545,0.0
Chris Richards,United States,0.0505674415255844,False,0.2517,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3122,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,0.93205,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.33865,0.0
Tete Yengi,Australia,0.2333333333333333,False,0.93275,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.2176,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.42065,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.63875,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.96905,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.7801,0.0
Maurício,Paraguay,0.0826666666666666,False,1.4172,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.4158,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3413,0.0
Kaku,Paraguay,0.2333333333333333,False,1.16125,0.0
Álex Arce,Paraguay,0.2333333333333333,False,1.16265,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,1.7109,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.4171,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,1.18485,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.32825,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.42765,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,1.1698,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2774,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.36835,0.0
Arda Güler,Turkey,0.1368516462471085,False,1.39855,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.40795,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.93635,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.3408,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.94005,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.4481,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.32205,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.9333,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,1.6038,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3605,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.21045,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.9345,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.16535,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3317,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.17245,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.19565,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.31235,0.0
Kai Havertz,Germany,0.3190090250883361,True,3.2652,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.61485,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.5941,0.0
Jamal Musiala,Germany,0.2819004737942324,False,2.11285,0.0
Nick Woltemade,Germany,0.2008709626219537,False,0.8049,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.3508,0.0
Maximilian Beier,Germany,0.2470552984970408,False,0.97625,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.20335,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2265,0.0
Alejandro Zendejas,United States,0.2333333333333333,False,1.16545,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2484,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2472,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.24985,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.6863,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2512,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.6946,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.6921,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.69735,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.6899,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.24265,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.58475,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.69745,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7005,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.25905,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25495,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.20935,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.2852,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.17455,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.33355,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.16465,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3279,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.48675,0.0
Kendry Páez,Ecuador,0.3200096050767301,True,1.28015,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7025,0.0
