player,team,exp_g_match,is_taker,exp_goals,p_gb
Florian Grillitsch,Austria,0.0494634524528289,False,0.21795,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4611,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.20155,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.295,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2802,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2579,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2071,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.07465,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.719,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.63955,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6581,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7161,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.91095,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25715,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.71295,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2517,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.79465,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.2624,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.6171,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.76505,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.27005,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.26585,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4152,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4126,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3937,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5032,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3683,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.471,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.51045,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.28615,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.27465,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.442,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2684,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.92685,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.32775,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.49005,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.33225,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2548,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2571,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.71715,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.81585,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.819,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2847,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.81325,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2267,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.28405,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3596,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23225,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5702,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3958,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.45955,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33225,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4118,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.38,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2132,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2177,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2933,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.41245,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.55785,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.22155,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3856,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.3045,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28365,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23155,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22315,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.74785,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2526,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28035,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.03105,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.19515,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.412,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5511,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.51005,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2616,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.71375,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2516,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.41475,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.25405,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.61015,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3315,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40205,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.4332,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.27765,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.14455,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.40915,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6496,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.20785,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2937,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.4137,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.40915,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.45985,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.54075,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.4885,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.3628,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.27915,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.4042,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.7089,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2549,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2225,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7101,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.71865,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25145,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5226,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.25725,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5494,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.45475,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.20095,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2841,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2587,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22695,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3169,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3559,0.0
George Hirst,Scotland,0.1177757036703199,False,0.46555,0.0
John Souttar,Scotland,0.0467088276182308,False,0.18615,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.56915,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2485,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2512,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3447,0.0
Malik Tillman,United States,0.1280982925552179,False,0.6438,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.42115,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.41965,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.23435,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.4991,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.21555,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4029,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.20315,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.40445,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.2126,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3392,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2532,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2471,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26685,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.70025,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5832,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.27485,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.4714,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.2746,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.27305,0.0
Maurício,Paraguay,0.0826666666666666,False,1.27535,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.5142,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6073,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2516,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.24765,0.0
Chris Richards,United States,0.0505674415255844,False,0.25535,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2782,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.66975,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2293,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.24985,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.4145,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.71235,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2469,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.70565,0.0
Tyler Adams,United States,0.0557589240407831,False,0.28565,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.30415,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.41485,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.71015,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.248,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2588,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.256,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12675,0.0
César Blackman,Panama,0.0595521460364127,False,0.1849,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.47605,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7415,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.26675,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26685,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26125,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.74675,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26525,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.74515,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.26535,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.3946,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.259,0.0
Jarell Quansah,England,0.061343369253035,False,0.3726,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.30235,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3892,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.3148,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2906,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.73,0.0
John Stones,England,0.060915329600612,False,0.37355,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.20405,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.20935,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1734,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6382,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.8862,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.26565,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.70425,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.91445,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5658,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2025,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.51155,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2778,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4002,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.3358,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.6268,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.54725,0.0
Endrick,Brazil,0.1310160505001022,False,0.6354,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.3955,0.0
Fabinho,Brazil,0.0826666666666666,False,0.3991,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5848,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3178,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.29125,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4022,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.68515,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2547,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2578,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6983,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.7033,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.5021,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2537,0.0
Casemiro,Brazil,0.1408620200564751,False,0.68,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.1877,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.19925,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,0.71695,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.6697,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.37035,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.23425,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2381,0.0
Johan Manzambi,Switzerland,0.1410504261948464,False,0.6422,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2533,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.47245,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.2728,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.21245,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.403,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2598,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.25705,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.3937,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.84035,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2354,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.50295,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4057,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.338,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.32205,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4204,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3232,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.32305,0.0
Trézéguet,Egypt,0.2333333333333333,False,0.92055,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.9082,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22405,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.70435,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4554,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5226,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.64135,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.34165,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.83615,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.29605,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2934,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1821,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.84345,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.49615,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7092,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.53175,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.26085,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.33245,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2652,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.36645,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5187,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2264,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3355,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.70985,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3199,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.30015,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20675,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.244,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.53915,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14325,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.71545,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7146,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.24145,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.81095,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2793,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.6851,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2803,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28405,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.20575,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.28175,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.28725,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.294,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.20455,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2854,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2896,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2865,0.0
Eric García,Spain,0.0758749960508936,False,0.4957,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4843,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2915,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2946,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.29395,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.79585,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2977,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2945,0.0
Zizo,Egypt,0.2333333333333333,False,0.91845,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3256,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3225,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.3045,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.29645,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.84875,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.29845,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.28125,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.3038,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2925,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.374,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2966,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2967,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2985,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8269,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.3814,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1534,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.17165,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.20635,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5195,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31655,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.449,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6138,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.32205,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2568,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1721,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.73725,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3982,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.22045,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.20105,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.2164,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.72155,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.38905,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3988,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.23715,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.44515,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2491,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7118,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7022,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2514,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.21485,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.29115,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.1996,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2426,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1995,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.56335,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.4056,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.36575,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.27125,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.25425,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.32095,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.339,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2179,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.165,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.4053,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.50975,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2257,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2352,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.67595,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.18225,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2477,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.238,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27625,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3795,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.24575,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2695,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.9338,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.75485,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19555,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5128,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2546,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1982,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1199,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.24375,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.19195,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.23885,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2544,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7066,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.4981,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3261,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.26245,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.38285,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3863,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4221,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.2015,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.22245,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.55975,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8566,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.39835,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.28445,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.80175,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2165,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.30535,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5755,0.0
