player,team,exp_g_match,is_taker,exp_goals,p_gb
Nabil Emad,Egypt,0.0826666666666666,False,0.33235,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7094,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1432,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.52535,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.24465,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2023,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.29125,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.31445,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.70585,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.23775,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.22245,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5199,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.408,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.3014,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2553,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.41335,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.74545,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2177,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2051,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.35835,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.33015,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6451,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4457,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.49805,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22365,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8898,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3203,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.93035,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.3243,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.42,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.32555,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,0.93025,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3341,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2927,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3046,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.29295,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.83265,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.18685,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.29375,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.29915,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.82935,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23205,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3012,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4569,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.28165,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2721,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.8017,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.2841,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.3774,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2936,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8248,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.29515,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.29335,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.37035,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2946,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.291,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.14905,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2972,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.84325,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2963,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29395,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28775,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4816,0.0
Eric García,Spain,0.0758749960508936,False,0.49035,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2939,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.301,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.27775,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2044,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.80595,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.28755,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.27935,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.21195,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.29275,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.28165,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.6891,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2835,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.7869,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27885,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3334,0.0
Álex Baena,Spain,0.0687933347587412,False,0.438,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6552,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.36625,0.0
Pedri,Spain,0.0675999739934863,False,0.4341,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.292,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2892,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8129,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8345,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1557,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28825,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2999,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8287,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.28915,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8158,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2563,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.74385,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.72955,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7413,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7365,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.74505,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2645,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26095,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2586,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2619,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.74095,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.73525,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.3035,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4452,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.53865,0.0
Gavi,Spain,0.0609136778027054,False,0.4007,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5477,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.3994,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2593,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2749,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4162,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3319,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2657,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2978,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4329,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3543,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.2044,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.022,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6115,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3615,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.41485,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.35685,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.4436,0.0
Malo Gusto,France,0.0413320484982827,False,0.25925,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38395,0.0
Jules Koundé,France,0.0499471269773804,False,0.3123,0.0
Manu Koné,France,0.0826666666666666,False,0.50985,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45725,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49165,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8135,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2797,0.0
William Saliba,France,0.0425129048330682,False,0.27315,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.3132,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41155,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.48445,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.524,0.0
Liam Millar,Canada,0.0493333333333333,False,0.24945,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.376,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.54695,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4825,0.0
Désiré Doué,France,0.1666126182454733,False,1.0428,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9239,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3869,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.26355,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25135,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.72025,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.72105,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5949,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7077,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25275,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25255,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7139,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.71385,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.77455,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.28885,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.68435,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3232,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.81265,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25715,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2588,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.72265,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25515,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.44825,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.339,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.48305,0.0
Sander Berge,Norway,0.0468301135479828,False,0.25175,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.67855,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.41725,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.811,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1859,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.14955,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3341,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2147,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.31145,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.28795,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.23605,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.25635,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.34515,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9508,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.35215,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.57785,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.20875,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29135,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3351,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.30325,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.50515,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.39065,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.34645,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.33015,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1747,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.40605,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2688,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4519,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3727,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.797,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.91515,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3575,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2582,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.179,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.19095,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1625,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2126,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.2034,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.46115,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2203,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6755,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3703,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.497,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3249,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9256,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27145,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4492,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2819,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.2995,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5195,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.48615,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.33255,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5529,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.41515,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3619,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2534,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.725,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2617,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.90985,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7108,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.67305,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.65975,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7296,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.0777,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.80135,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.84155,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.26435,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.29025,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.37085,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.36395,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3666,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.37425,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.373,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5623,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.36085,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3688,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3734,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.74795,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.23045,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2347,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2819,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.30305,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.39215,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2208,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7241,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25655,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2517,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25285,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.25925,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2568,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5098,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5537,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.417,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.99445,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.2877,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.411,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3702,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.36925,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3677,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,1.03865,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2261,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.21635,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.39145,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.414,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33375,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46525,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.39965,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5753,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2301,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2886,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2888,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2299,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.80985,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.28115,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8121,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.8191,0.0
Vitinha,Portugal,0.1146367522980843,False,0.58095,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5838,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.70855,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.28105,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2762,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2776,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2833,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.18465,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2863,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.78945,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1485,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8173,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22625,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28865,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1483,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20515,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2862,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2796,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.30455,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4439,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.22105,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2018,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38005,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3074,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4928,0.0
João Félix,Portugal,0.1470947195591301,False,0.7469,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26665,0.0
João Neves,Portugal,0.078818804171727,False,1.39825,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.19405,0.0
Rafael Leão,Portugal,0.2350662438879244,False,1.1925,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.65285,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2968,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2618,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.74965,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7523,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.60605,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.26725,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75105,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.2662,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7513,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26475,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2771,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2813,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6469,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2798,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2752,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.78555,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7963,0.0
Ante Budimir,Croatia,0.2236976344364404,True,0.9902,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3776,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2581,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.39665,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.36485,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.30875,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3661,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.14395,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.27785,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4288,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3198,0.0
Ezri Konsa,England,0.0488503604390973,False,0.296,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7775,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4126,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.42335,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2723,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3366,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3129,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.217,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.52105,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.20335,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.57415,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.8646,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.9211,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.70805,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2729,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.8866,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6439,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.16895,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.283,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.20965,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.6842,0.0
José Fajardo,Panama,0.2383770153289204,False,0.73695,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7275,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2547,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.26175,0.0
César Yanis,Panama,0.0826666666666666,False,0.24745,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.722,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.17645,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.155,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.2022,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2683,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7901,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.26895,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.6124,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.63885,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.24805,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2805,0.0
