player,team,exp_g_match,is_taker,exp_goals,p_gb
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3261,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3246,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.71695,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7316,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14165,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5308,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.25135,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20695,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.29575,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.31995,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.83915,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.71675,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2409,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2227,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.50995,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.3714,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3269,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.33165,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.41535,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3248,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.21715,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.20405,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.35945,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.41235,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3313,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.6195,0.0
Ché Adams,Scotland,0.19500489097395,False,0.7905,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2598,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5611,0.0
John Souttar,Scotland,0.0467088276182308,False,0.18765,0.0
George Hirst,Scotland,0.1177757036703199,False,0.4772,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3614,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2928,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.29225,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2947,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6442,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.82835,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1847,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.29755,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.3009,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.84425,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8462,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.33035,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6526,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5246,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.44995,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.5036,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2233,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.28145,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.38395,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2974,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.29985,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2906,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2965,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.36765,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2987,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.3033,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1519,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.29545,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.29405,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29715,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.32825,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.32875,0.0
Zizo,Egypt,0.2333333333333333,False,0.91965,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.29045,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.48765,0.0
Eric García,Spain,0.0758749960508936,False,0.49915,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.30195,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2889,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2808,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.20265,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.27835,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2854,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2061,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.289,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.28,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.689,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.28635,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.7929,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.81075,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.33145,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.30465,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2376,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2492,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.34745,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.29975,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.29185,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8293,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.82395,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8352,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15745,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2958,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28885,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.84145,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2891,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.83705,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5082,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2532,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7211,0.0
Gavi,Spain,0.0609136778027054,False,0.40165,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2741,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33205,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4486,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6616,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.36855,0.0
Pedri,Spain,0.0675999739934863,False,0.45115,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.19365,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1609,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.191,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.15725,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.34185,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.20495,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.9973,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6105,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3539,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4423,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5373,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.31895,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22855,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2522,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.5881,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.28245,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.20635,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.74745,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4467,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.5667,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26155,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.70335,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.37925,0.0
Jules Koundé,France,0.0499471269773804,False,0.3117,0.0
Manu Koné,France,0.0826666666666666,False,0.5109,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45175,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49695,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.81205,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2889,0.0
William Saliba,France,0.0425129048330682,False,0.2683,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.44125,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.33255,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.26965,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.30165,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4363,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9233,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3497,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20285,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3774,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.37045,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.37365,0.0
Théo Hernandez,France,0.0773995210559253,False,0.48435,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.38905,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25235,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2561,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71565,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.59185,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.72085,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25665,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25515,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.72125,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3607,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.4434,0.0
Malo Gusto,France,0.0413320484982827,False,0.25175,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.47135,0.0
Sander Berge,Norway,0.0468301135479828,False,0.24325,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.66865,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4151,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8005,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.37015,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.53895,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7403,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3816,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.37415,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.373,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.37405,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.36955,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3757,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3848,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.57445,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2924,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3322,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.2992,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.7541,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2884,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.9161,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.6812,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.32835,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.81915,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25825,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24645,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.71625,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.248,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.44355,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3277,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.296,0.0
Casemiro,Brazil,0.1408620200564751,False,0.6876,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.62825,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.34935,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3284,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1768,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.39935,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2754,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.45305,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3676,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9269,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.35025,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.25405,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.17575,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.34325,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.581,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.50895,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4836,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.32235,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.49705,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.38625,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22655,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.7126,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24575,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.48665,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24905,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.5089,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.68565,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25785,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.25365,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.75335,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.3957,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.8262,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.26025,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.29415,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2132,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.20615,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4519,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2182,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.66175,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.37225,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.48985,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3319,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9249,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2702,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.44965,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.27485,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.29105,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2994,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3932,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21595,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5561,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.4183,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3646,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2507,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.71695,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25945,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.72265,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.90845,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.722,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.65715,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.65235,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7093,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.80955,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2665,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.26085,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25245,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2584,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7275,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2564,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5069,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.55445,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4045,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.038,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28215,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4087,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.7537,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22435,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23315,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2864,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26955,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3857,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4147,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33225,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46385,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.4006,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5674,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23205,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2803,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2854,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.22795,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.81045,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2878,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8205,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.8148,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.71525,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2251,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.82495,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2901,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1415,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20015,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2231,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2153,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4057,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41465,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.26015,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.263,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.59685,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7542,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.26295,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.25605,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74555,0.0
João Neves,Portugal,0.078818804171727,False,1.40335,0.0
Rafael Leão,Portugal,0.2350662438879244,False,1.18265,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.641,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7814,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2938,0.0
Vitinha,Portugal,0.1146367522980843,False,0.59025,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5735,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.69815,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.27025,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.27775,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2853,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2824,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1896,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.28995,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7965,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.149,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2796,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6471,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.27915,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28025,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.7944,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7975,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.27375,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.27685,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3058,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.43685,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2251,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20675,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38285,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3082,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4946,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26615,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.21015,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.52105,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.20625,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5812,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.3986,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.36485,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.2997,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.37215,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.26545,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4351,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0343,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3182,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2923,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.76695,0.0
Declan Rice,England,0.1062199334171317,False,0.6466,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2837,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.27005,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4094,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3922,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2909,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2796,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4793,0.0
José Fajardo,Panama,0.2383770153289204,False,0.73375,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72055,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.25045,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2564,0.0
César Yanis,Panama,0.0826666666666666,False,0.25585,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.71725,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.16775,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1642,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.19855,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.33755,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2565,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3202,0.0
Eric Davis,Panama,0.0402430326299237,False,0.13065,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.88355,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.92515,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.69965,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2754,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.88205,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6388,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.17115,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2816,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.21295,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.6287,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.55295,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.26655,0.0
Jarell Quansah,England,0.061343369253035,False,0.37355,0.0
