player,team,exp_g_match,is_taker,exp_goals,p_gb
Thomas Partey,Ghana,0.0572423788194417,False,0.19175,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.177,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.5571,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.4963,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.76005,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.8167,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.61305,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2374,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.77265,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2799,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.52715,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2198,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.27345,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2469,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2686,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.1905,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.1793,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.42755,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.1936,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.61385,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2107,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2182,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2591,0.0
Romano Schmid,Austria,0.0690250952515516,False,0.27915,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.35975,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.1989,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5132,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.38165,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.7982,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.75275,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.6922,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.42855,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1868,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.96875,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3947,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.51265,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3422,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.28275,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.26125,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.62905,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.27485,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.4836,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4577,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.31475,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3698,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.62245,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.32615,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.268,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.23555,0.0
Ali Olwan,Jordan,0.2333333333333333,False,0.74845,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2747,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2694,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2153,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.75665,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2678,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1753,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2694,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7471,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1355,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7556,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.20975,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.78265,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2697,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1344,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2079,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.21395,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5287,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3765,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,0.47875,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.76475,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.26735,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.26975,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.26845,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7585,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.26825,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.504,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.43445,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.378,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.26425,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.3877,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3633,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.37955,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.31065,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2696,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.31655,0.0
Gavi,Spain,0.0609136778027054,False,0.3945,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6999,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.25265,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2515,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.5968,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.28905,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2067,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4534,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26485,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5233,0.0
John McGinn,Scotland,0.1077010722222142,False,1.4298,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3347,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.61575,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.24905,0.0
John Souttar,Scotland,0.0467088276182308,False,0.184,0.0
George Hirst,Scotland,0.1177757036703199,False,0.4708,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.35535,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2603,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.49685,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.75635,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2442,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.31675,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.2956,0.0
Casemiro,Brazil,0.1408620200564751,False,0.67525,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5784,0.0
Fabinho,Brazil,0.0826666666666666,False,0.40355,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.39895,0.0
Endrick,Brazil,0.1310160505001022,False,0.6393,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.54435,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2543,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.719,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7088,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2245,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.7114,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2493,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.48585,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.32085,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22625,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.40915,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.4134,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.2531,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.22325,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.27985,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.5725,0.0
Chris Richards,United States,0.0505674415255844,False,0.25065,0.0
Tyler Adams,United States,0.0557589240407831,False,0.2803,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2401,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6236,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.50025,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.238,0.0
Timothy Weah,United States,0.0665290184751654,False,0.34275,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2515,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7083,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2461,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.41665,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.46595,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.54245,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.51295,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.3071,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2138,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.4037,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.41185,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.14605,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.28095,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.2725,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.49855,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.27725,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.4695,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.28035,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.21415,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.27445,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.36285,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.18915,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2012,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.94595,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.40825,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2704,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.27385,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26945,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.7618,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.2715,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3829,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3764,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.39225,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3818,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3803,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.39005,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.39225,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.59045,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3928,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3851,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.26415,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.41175,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.37275,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.415,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.22885,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.31285,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.3184,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.29475,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.3191,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.38955,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.3141,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.31305,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.31185,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.24905,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24525,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.4173,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4823,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.40845,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.29835,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.38675,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.1991,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1701,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1985,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2658,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7385,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26625,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2634,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.7319,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26215,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2709,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.7431,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2665,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.21115,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.27735,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.40945,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.25915,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.23875,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.229,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.3933,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.39975,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.26315,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2677,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1724,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3608,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2145,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3472,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3242,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.25215,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.36845,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2566,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.33555,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.3975,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.47315,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.49945,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23815,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.52695,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7125,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7084,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.25245,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.21925,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.32845,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.42155,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3259,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3288,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.32425,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3275,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.33485,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2898,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2987,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.30055,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8425,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.18535,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2984,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.29945,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2959,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.33195,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4929,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.70525,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.46185,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.51665,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.19325,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.71995,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1417,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.52845,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2486,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2024,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.3018,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.18035,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.7111,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.23805,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2259,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5195,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.33445,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5234,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2961,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.29845,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2944,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3757,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.36755,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2927,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.28905,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8253,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82155,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.16115,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2895,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28895,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.29,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8273,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28735,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4909,0.0
Eric García,Spain,0.0758749960508936,False,0.49745,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.45365,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.52785,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.7959,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.28125,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.69295,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.29995,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.29935,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.15245,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.3008,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.8248,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.28965,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29715,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.29715,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.2771,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2901,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2043,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.28835,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.28145,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.20735,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28775,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.26135,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.18535,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.13085,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2237,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3973,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.7685,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7509,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4359,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2549,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3252,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31415,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.51625,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1939,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3865,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.23585,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.40185,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.39155,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.88835,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.216,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.25315,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.20865,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2958,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.4053,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.70185,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2644,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2484,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2558,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3499,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21335,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.20155,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.1991,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4058,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.40205,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.55035,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.40465,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.4414,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2448,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1979,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.22155,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1709,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.20415,0.0
Brian Brobbey,Netherlands,0.1693996516492648,False,0.82105,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.26455,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.24175,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.23945,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.2779,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2342,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.24255,0.0
Anthony Elanga,Sweden,0.149701289506108,False,0.6472,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17615,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.8008,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.26045,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3362,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2592,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.53955,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.71135,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.75055,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.54925,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.39245,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24425,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.57395,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.38305,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3805,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.26865,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.331,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2539,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.66995,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.27725,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2293,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.22785,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.5121,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.426,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.30195,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2153,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.8009,0.0
