player,team,exp_g_match,is_taker,exp_goals,p_gb
Firas Chaouat,Tunisia,0.2333333333333333,False,0.6937,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1413,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5122,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.23075,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.1964,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.28,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3029,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.7837,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.6802,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2319,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2085,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.48135,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.41795,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2673,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.2035,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3185,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.3114,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3191,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.605,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.4897,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.42715,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.4722,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.20765,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.84365,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.361,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.0379,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.36495,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.46975,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.36365,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.36805,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1304,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25605,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.73435,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.73795,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2528,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2634,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.36775,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.0365,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.35765,0.0
Zizo,Egypt,0.2333333333333333,False,1.03245,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.315,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.31545,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.3109,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.69745,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.89045,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8915,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29665,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.71255,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2946,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.86065,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.84745,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.30015,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.39705,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3126,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8864,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3106,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.25405,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.25655,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3238,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.18375,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2552,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.25385,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8049,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2901,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8151,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.804,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28035,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4932,0.0
Eric García,Spain,0.0758749960508936,False,0.51005,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.257,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2581,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.2925,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2172,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8512,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.3028,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2953,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.22805,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.30085,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.53335,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2472,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5561,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.87305,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.40685,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26515,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.278,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.424,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.27785,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.28345,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.79745,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.7999,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8037,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.16025,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2828,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2864,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,1.0085,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.298,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.46025,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5457,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7985,0.0
Gavi,Spain,0.0609136778027054,False,0.41575,0.0
Dani Olmo,Spain,0.1500853037578118,False,1.0164,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.29025,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3469,0.0
Álex Baena,Spain,0.0687933347587412,False,0.46095,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66845,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3813,0.0
Pedri,Spain,0.0675999739934863,False,0.45575,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.3122,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4293,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4943,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45285,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49525,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.82625,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28545,0.0
William Saliba,France,0.0425129048330682,False,0.26535,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4492,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2728,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2183,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2386,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3561,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.7626,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2905,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1646,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.8261,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.8191,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.5072,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.15385,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3407,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.89585,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.19915,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.31455,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3002,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2382,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2488,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.34985,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.91125,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.29225,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.36085,0.0
Malo Gusto,France,0.0413320484982827,False,0.263,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3805,0.0
Jules Koundé,France,0.0499471269773804,False,0.31055,0.0
Manu Koné,France,0.0826666666666666,False,0.52085,0.0
Théo Hernandez,France,0.0773995210559253,False,0.47855,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9229,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.38135,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2483,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2545,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7338,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7312,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6092,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71885,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2512,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2532,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.72755,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.72435,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.18645,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.16185,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1865,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.70755,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3319,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8454,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2509,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2523,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.73515,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25875,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.45205,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.34675,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4799,0.0
Sander Berge,Norway,0.0468301135479828,False,0.25145,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6858,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.42465,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.81555,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.38155,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.56265,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.95275,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4562,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,1.17,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.38125,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.353,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2666,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1749,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9749,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.34985,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.58535,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21395,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.30155,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.33805,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3216,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2948,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.94355,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.371,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.371,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3798,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.37315,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.37035,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.37415,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.37845,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5533,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.37875,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3675,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.37825,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3562,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.33215,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1853,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.4177,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27695,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.65265,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.9399,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.37025,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.50025,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.32735,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27635,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.49495,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2997,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31685,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5567,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.51465,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3639,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5537,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.42155,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7503,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3687,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25275,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.734,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9035,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.72195,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.72505,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7228,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7995,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.18655,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.88305,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9055,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.28745,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.28665,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2095,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19665,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.45305,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2171,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4089,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.01035,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.27995,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4184,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.7456,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22955,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.22745,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2848,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2954,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3757,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2233,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.55135,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.4149,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.35915,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25985,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.724,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2875,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2896,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.22695,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.82975,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2814,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8158,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.80855,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.72565,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2533,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2606,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25675,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.25505,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.73355,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.26165,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,1.5194,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5543,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26155,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.73835,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.5988,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.75745,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.25845,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.25985,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7519,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74175,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.2634,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3992,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4177,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3334,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4699,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3973,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.58065,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2297,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1897,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.28925,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.79155,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.15115,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8049,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.23165,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.8234,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28535,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.14885,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20555,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.22275,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2139,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.9906,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.41355,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41635,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.26365,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49045,0.0
João Félix,Portugal,0.1470947195591301,False,0.73495,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.25855,0.0
João Neves,Portugal,0.078818804171727,False,1.4002,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.173,0.0
Rafael Leão,Portugal,0.2350662438879244,False,1.1939,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.65545,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.77435,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29805,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5862,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.57995,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7026,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2849,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.28615,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2901,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.28045,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.28975,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.29045,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.65475,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2881,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28935,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.80385,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.81415,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2762,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.27455,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.31295,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.44725,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2214,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20135,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.37795,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.94715,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.31005,0.0
Noni Madueke,England,0.217093747781753,False,1.3267,0.0
Reece James,England,0.0402399070082436,False,0.2485,0.0
Ante Budimir,Croatia,0.2236976344364404,True,0.981,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.37335,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.25935,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.40415,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.37105,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3059,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36265,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.14905,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.28135,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4322,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.03985,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.33005,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2966,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.77665,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2735,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.32235,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.22685,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.53935,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.21375,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5945,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.9557,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.73835,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2812,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9132,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.66905,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.18005,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.29525,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.21505,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.7141,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2767,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25615,0.0
César Yanis,Panama,0.0826666666666666,False,0.25695,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.7109,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1725,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.16015,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.20485,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2709,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.71315,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.78985,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.28385,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.62035,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.64855,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2524,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2757,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.33475,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.54805,0.0
