player,team,exp_g_match,is_taker,exp_goals,p_gb
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3611,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.54915,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.4332,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.72105,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7255,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.78745,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.45395,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.88185,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.4167,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9053,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2859,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.289,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2038,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.33185,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.198,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.08905,0.0
Marko Arnautović,Austria,0.3523819056986557,True,1.5108,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.18685,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.29935,0.0
Casemiro,Brazil,0.1408620200564751,False,0.6883,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58615,0.0
Fabinho,Brazil,0.0826666666666666,False,0.40975,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4031,0.0
Endrick,Brazil,0.1310160505001022,False,0.63645,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5625,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.64945,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2476,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.70235,0.0
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2004,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22205,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.70255,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25045,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.6967,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4716,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24895,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.49925,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.69415,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6864,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.24935,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7042,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.74385,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.25755,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2548,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.74365,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.72765,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2929,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2291,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.2993,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.45045,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2814,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4029,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.26695,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,0.9825,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2612,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4156,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.73475,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,1.7874,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22825,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.84085,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2067,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.363,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.75605,0.0
Johan Manzambi,Switzerland,0.1410504261948464,False,2.7022,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.36965,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.32015,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22035,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.95025,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.05565,0.0
Awer Mabil,Australia,0.2333333333333333,False,1.05975,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.378,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.37515,0.0
Nestory Irankunda,Australia,0.2333333333333333,False,2.06145,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.27735,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24245,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.36545,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.0598,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3772,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.06505,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.18445,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.3486,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.5475,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.819,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.64745,0.0
Maurício,Paraguay,0.0826666666666666,False,1.3428,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.34045,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.19285,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2466,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.58595,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.28735,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2062,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.7547,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4459,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.828,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57755,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26325,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.18355,0.0
George Hirst,Scotland,0.1177757036703199,False,0.4844,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.52575,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.4094,0.0
Scott McTominay,Scotland,0.2651554065619603,False,1.0763,0.0
John McGinn,Scotland,0.1077010722222142,False,1.44085,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3353,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.6196,0.0
Ché Adams,Scotland,0.19500489097395,False,0.80515,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.251,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5595,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1908,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9524,0.0
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.17925,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.19005,0.0
Armando González,Mexico,0.2333333333333333,False,1.21985,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4191,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.3056,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.41835,0.0
César Huerta,Mexico,0.2333333333333333,False,1.202,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4323,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.2009,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4182,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.26245,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26165,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.74135,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7512,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.60155,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.75225,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.261,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7459,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.26005,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.73405,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74825,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.6943,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26435,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.70995,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.1929,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.79175,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2748,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.62255,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.6379,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.25435,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2674,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.34295,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.55195,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.1996,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.1912,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.2632,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0368,0.0
Reece James,England,0.0402399070082436,False,0.24035,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2694,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2694,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2514,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24575,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4244,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4206,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.49195,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2669,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2465,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.93095,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.35065,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.31525,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4196,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4925,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.5283,0.0
Liam Millar,Canada,0.0493333333333333,False,0.25115,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.56025,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.40865,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.75075,0.0
Ali Ahmed,Canada,0.2333333333333333,False,1.1768,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2834,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4109,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.41665,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2611,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.72085,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.73725,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7305,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.7393,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2549,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.73485,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2612,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.37055,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.37065,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3712,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0421,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3746,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3747,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3686,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3663,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3706,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5654,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.23525,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.36775,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3728,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.18225,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1639,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1875,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.14505,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.33715,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.88185,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.1987,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3118,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.28765,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.36905,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2374,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.52045,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4407,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.31895,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2237,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8301,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2926,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.40855,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8917,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.58315,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.3443,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.27415,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2519,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9723,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2536,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.25955,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.22775,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.245,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.62,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1742,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.3491,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.77785,0.0
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1253,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.1986,0.0
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.01665,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.19185,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.208,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.6522,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.21335,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.19725,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.89525,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5487,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.24205,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3667,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2716,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.34095,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.5249,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,1.10455,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.72745,0.0
Daizen Maeda,Japan,0.2374916601553353,False,1.11815,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.2546,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24455,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.69535,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,1.09585,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3554,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,1.04915,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.79555,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.6681,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2241,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2166,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.4844,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3125,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.608,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5035,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.42555,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.4912,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2116,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8699,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.365,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.0288,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.36465,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4627,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.36495,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.367,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.35875,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.36695,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.35975,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.46295,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7704,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.24895,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.74905,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.9661,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3327,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2582,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5191,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.69845,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16405,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12335,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.30625,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2458,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.50775,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1877,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.70115,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7016,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.13995,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5306,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.23725,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.1989,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.28405,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.26485,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1879,0.0
Chris Richards,United States,0.0505674415255844,False,0.284,0.0
Tyler Adams,United States,0.0557589240407831,False,0.30875,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.25865,0.0
Weston McKennie,United States,0.1227302341957164,False,0.67965,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.99715,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5532,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.26325,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4648,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4629,0.0
Malik Tillman,United States,0.1280982925552179,False,0.71065,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8213,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25875,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.24945,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25275,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.71445,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2621,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.71505,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.72455,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7145,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7449,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2564,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.71845,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3726,0.0
Kaku,Paraguay,0.2333333333333333,False,0.98025,0.0
Álex Arce,Paraguay,0.2333333333333333,False,0.96815,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.5904,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.34295,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.9744,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.2584,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.3469,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.97825,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27175,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3745,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4328,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.35275,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9354,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.7112,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3205,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.18785,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.70645,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1711,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.5081,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.70575,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7128,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2077,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.41365,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.22345,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.26425,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.4172,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.79875,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7781,0.0
Nick Woltemade,Germany,0.2008709626219537,False,1.0435,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4483,0.0
Maximilian Beier,Germany,0.2470552984970408,False,1.28755,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2658,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.32975,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7273,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6516,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4765,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.32165,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.53145,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.18505,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3606,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2196,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.378,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3616,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8237,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.66275,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.0397,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7264,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.275,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2566,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.20185,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.271,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.16145,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.312,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.16005,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3065,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.44955,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.3079,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.87055,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.31045,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.8828,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.42895,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.3153,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.865,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.57005,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3376,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.19575,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.8693,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.15085,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.5406,0.0
