player,team,exp_g_match,is_taker,exp_goals,p_gb
Ali Azaizeh,Jordan,0.2333333333333333,False,0.70745,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2432,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.4237,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.8914,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.37265,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4774,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.35135,0.0
Casemiro,Brazil,0.1408620200564751,False,1.7992,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.6879,0.0
Neymar,Brazil,0.2333333333333333,False,1.3372,0.0
Raphinha,Brazil,0.3563422406102375,True,2.05695,0.0
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.45575,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4724,0.0
Endrick,Brazil,0.1310160505001022,False,0.75155,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.6482,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.74455,0.0
Rayan,Brazil,0.258478469947248,False,1.48105,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2421,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.70575,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.69795,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.21615,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.70025,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25405,0.0
Fabinho,Brazil,0.0826666666666666,False,0.4783,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,1.7039,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.70045,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2496,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.701,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2425,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.6891,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.25055,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.23755,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.69505,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.69615,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.3448,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.96985,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.35125,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.52375,0.0
Breel Embolo,Switzerland,0.2712661894666189,False,2.58605,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.33745,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.3212,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,2.15145,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.3101,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4874,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.8706,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,2.92745,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2556,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.26865,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.4555,0.0
Ché Adams,Scotland,0.19500489097395,False,0.58855,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.18605,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.40895,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1413,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.705,0.0
George Hirst,Scotland,0.1177757036703199,False,0.35635,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.27,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.2328,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.17065,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.69875,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.7006,0.0
Mohamed Touré,Australia,0.2333333333333333,False,0.9298,0.0
Ajdin Hrustic,Australia,0.2333333333333333,False,0.93165,0.0
Awer Mabil,Australia,0.2333333333333333,False,0.9505,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.32625,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.32715,0.0
Nestory Irankunda,Australia,0.2333333333333333,False,1.9271,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2352,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.1715,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.31415,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,0.94375,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3349,0.0
Mathew Leckie,Australia,0.2333333333333333,False,0.93475,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.46725,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2487,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,1.49485,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70285,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6849,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2458,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.25295,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2466,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,1.70895,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.33905,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.24235,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.2508,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.53005,0.0
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.38505,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.9973,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.67765,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.31305,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,1.8454,0.0
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.40685,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.6197,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.47605,0.0
Scott McTominay,Scotland,0.2651554065619603,False,0.7927,0.0
John McGinn,Scotland,0.1077010722222142,False,1.3287,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.8845,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.3103,0.0
Santiago Giménez,Mexico,0.2881327103867377,False,1.59885,0.0
Armando González,Mexico,0.2333333333333333,False,1.3044,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.44215,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.32915,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.46145,0.0
César Huerta,Mexico,0.2333333333333333,False,1.2892,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.29865,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.448,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.29595,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4603,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.6965,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.3323,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.93715,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.93805,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.76015,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.9286,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.33325,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,1.9319,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.323,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.94075,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.9329,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.69845,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.32635,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.65675,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.10215,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.72895,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.25255,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.57925,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.5931,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.23565,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2562,0.0
Tomáš Chorý,Czech Republic,0.3124168909539577,True,0.9326,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3127,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.49925,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.1843,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.029,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.322,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0345,0.0
Reece James,England,0.0402399070082436,False,0.2591,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2526,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2569,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2697,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2683,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4563,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4543,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,1.52165,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2499,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3116,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2464,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.26985,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,1.98855,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.36245,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.96455,0.0
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.9263,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,2.3232,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4412,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,1.51855,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.5504,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.9332,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.58745,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.92785,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.43725,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.28485,0.0
Ali Ahmed,Canada,0.2333333333333333,False,1.2442,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2872,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4377,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.43435,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.24985,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.6931,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.6991,0.0
Liam Millar,Canada,0.0493333333333333,False,0.26015,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.2465,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.24855,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,0.6883,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.25145,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,0.69705,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.2458,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.248,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.25415,0.0
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,1.7033,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.2456,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.2445,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3379,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.2518,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.25045,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.24825,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.197,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.16815,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.2004,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.16335,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.35505,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.9339,0.0
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3971,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.21185,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.3766,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.2923,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.43515,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,0.92075,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.61835,0.0
Daizen Maeda,Japan,0.2374916601553353,False,1.93295,0.0
Keito Nakamura,Japan,0.2442046983969994,False,1.97945,0.0
Junya Itō,Japan,0.1776913602473692,False,1.72655,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.22075,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2071,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.59065,0.0
Tete Yengi,Australia,0.2333333333333333,False,0.94305,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,0.9423,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2043,0.0
Kaishū Sano,Japan,0.0488214585997668,False,1.1994,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.454,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.3525,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.2514,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,1.17355,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.64905,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.22815,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3258,0.0
Memphis Depay,Netherlands,0.3898080021414503,True,1.5678,0.0
Ayase Ueda,Japan,0.2304194451729908,True,2.9311,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.2507,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.4121,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.16625,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.34505,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.19995,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3451,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3317,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.7665,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6082,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.7613,0.0
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.0335,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.22945,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.8661,0.0
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.9238,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1702,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.19145,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,2.60695,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.19235,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.17685,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.81695,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.4991,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.32805,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3354,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.18325,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,1.69545,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1632,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.123,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19225,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2476,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.50775,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18505,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7004,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.69715,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.14055,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5205,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.69305,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2318,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.3427,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2522,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,1.3652,0.0
Leandro Trossard,Belgium,0.2201586788028064,False,3.2507,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.94795,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.82815,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.26975,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2536,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.58675,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3811,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.28305,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.4493,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.59635,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.7492,0.0
Brian Brobbey,Netherlands,0.1693996516492648,False,3.6729,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.21525,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.1971,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.75405,0.0
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.684,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.19515,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.25835,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.22205,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.515,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.0851,0.0
Anthony Elanga,Sweden,0.149701289506108,False,2.6016,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1632,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.3395,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.47405,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7425,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.24825,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7401,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.93205,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32305,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25835,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2311,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.70385,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1713,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.50955,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.6978,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7106,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2122,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.43115,0.0
Chris Richards,United States,0.0505674415255844,False,0.27375,0.0
Tyler Adams,United States,0.0557589240407831,False,0.30765,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2634,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6841,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.3678,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.42035,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5505,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2511,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,1.45645,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4592,0.0
Malik Tillman,United States,0.1280982925552179,False,1.7129,0.0
Haji Wright,United States,0.2333333333333333,False,1.29275,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3635,0.0
Alejandro Zendejas,United States,0.2333333333333333,False,1.29095,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.24265,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25105,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.9943,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.22025,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.4266,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.6673,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.99595,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.79845,0.0
Maurício,Paraguay,0.0826666666666666,False,1.41475,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.42505,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.42025,0.0
Kaku,Paraguay,0.2333333333333333,False,1.19205,0.0
Álex Arce,Paraguay,0.2333333333333333,False,1.20075,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,1.7153,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.19535,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,1.19785,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.3303,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.42395,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,1.1869,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2806,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3761,0.0
Arda Güler,Turkey,0.1368516462471085,False,1.4053,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.34745,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9367,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.7137,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3049,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.4205,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.45875,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.33175,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.93145,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,1.6073,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.36455,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.20035,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.9465,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.16235,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2271,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.17625,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.1961,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.24935,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.60815,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.60725,0.0
Jamal Musiala,Germany,0.2819004737942324,False,2.1265,0.0
Nick Woltemade,Germany,0.2008709626219537,False,0.7963,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.34925,0.0
Maximilian Beier,Germany,0.2470552984970408,False,0.97885,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2074,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.73795,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.26165,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.80035,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.48795,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.31585,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.6983,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2495,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.69175,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7018,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.68975,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7011,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.24975,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.6974,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.69225,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7024,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26605,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.9325,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2149,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.28505,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.1836,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.3293,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.1699,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3398,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.48255,0.0
Kendry Páez,Ecuador,0.3200096050767301,True,1.2737,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.579,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.93355,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.3387,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.24935,0.0
