player,team,exp_g_match,is_taker,exp_goals,p_gb
Nathan Aké,Netherlands,0.0619351481875669,False,0.3104,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.23485,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.5646,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1551,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2991,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3258,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.73275,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.2406,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2235,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.51665,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,0.316,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,0.43345,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2283,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.371,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.29685,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.18985,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.14055,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.20985,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.27925,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.58505,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.40125,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.31185,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.32,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3207,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.22255,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.28605,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.39485,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.3218,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41005,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.489,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2434,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.4089,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.26405,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.16015,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2481,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20715,0.0
Daichi Kamada,Japan,0.0546068049846956,False,0.2466,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.23565,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1785,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.31205,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3213,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.30545,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.30385,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.316,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1969,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.30345,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.31315,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.35465,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.4644,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.23185,0.0
Emam Ashour,Egypt,0.0826666666666666,False,0.3131,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.31205,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.29695,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3707,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.30105,0.0
Elijah Just,New Zealand,0.0826666666666666,False,0.29415,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1543,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2972,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2979,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29785,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.27165,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2089,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.18925,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.35765,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3486,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.26295,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.33395,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.50435,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.29895,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.30535,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.25435,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.18555,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.26135,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2573,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.19665,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.2603,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.25785,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.63445,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2595,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.2578,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.34645,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.31085,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.30815,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.29675,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3518,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2785,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2812,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.14465,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.27565,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.27215,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2666,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.503,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3551,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.37235,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.3507,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.19875,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1833,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2014,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3903,0.0
Eric García,Spain,0.0758749960508936,False,0.50945,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.4898,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.28145,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3418,0.0
Álex Baena,Spain,0.0687933347587412,False,0.46005,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.38795,0.0
Pedri,Spain,0.0675999739934863,False,0.4482,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.1922,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.16035,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1907,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.15745,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.34275,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.20585,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3259,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3049,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.23955,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2602,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.31625,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.38135,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.22225,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3823,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.46075,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.55475,0.0
Gavi,Spain,0.0609136778027054,False,0.4077,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2846,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4207,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,0.24675,0.0
Nathaniel Brown,Germany,0.065214819537085,False,0.31975,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.5918,0.0
Felix Nmecha,Germany,0.0900976588277369,False,0.44285,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.3056,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.43995,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.4452,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.34565,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.35845,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.34815,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.38385,0.0
Malo Gusto,France,0.0413320484982827,False,0.2466,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.36575,0.0
Jules Koundé,France,0.0499471269773804,False,0.3028,0.0
Manu Koné,France,0.0826666666666666,False,0.50025,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4269,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.47305,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.791,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.27755,0.0
William Saliba,France,0.0425129048330682,False,0.25945,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.44655,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.354,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2886,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.25915,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2544,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2677,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25595,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.29125,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3879,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.2307,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.2237,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2806,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.21235,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2448,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.418,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.25955,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2587,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2582,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2563,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4425,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2324,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.63775,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.3979,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.35395,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.51415,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.36915,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2595,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2671,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7475,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25915,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.26705,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,0.35365,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.35295,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3495,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3525,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.26095,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.26255,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.26325,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.44055,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.23035,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4482,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.42645,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.20215,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.36755,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.3591,0.0
Timothy Weah,United States,0.0665290184751654,False,0.2941,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25915,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25595,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,0.251,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2581,0.0
Leo Østigård,Norway,0.0635589866929425,False,0.31685,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1863,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.43085,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27825,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4683,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3834,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.36945,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2644,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.186,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3194,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.5559,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.1996,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.30995,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3518,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.32235,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.31135,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.34745,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.3185,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6132,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.385,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.52135,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.34095,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27015,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.42425,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2623,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.27735,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.48555,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4583,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3176,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.48305,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.37405,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.36765,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3554,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2479,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.26835,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.19015,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18215,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4166,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.1976,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.4933,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.31165,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2703,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.3418,0.0
Chris Richards,United States,0.0505674415255844,False,0.2212,0.0
Tyler Adams,United States,0.0557589240407831,False,0.24765,0.0
Giovanni Reyna,United States,0.0477931418019475,False,0.2061,0.0
Weston McKennie,United States,0.1227302341957164,False,0.5382,0.0
Maurício,Paraguay,0.0826666666666666,False,0.32545,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.3195,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3768,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.329,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2739,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.31425,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.25105,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.33015,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.4417,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.33575,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3484,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2469,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.1798,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.33115,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2676,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6238,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.69915,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.7639,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2792,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.28645,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3446,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.16885,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.33045,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.22945,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2863,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2653,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.25575,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.27895,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2138,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.21435,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2614,0.0
Romano Schmid,Austria,0.0690250952515516,False,0.27675,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3501,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2127,0.0
John Souttar,Scotland,0.0467088276182308,False,0.17065,0.0
George Hirst,Scotland,0.1177757036703199,False,0.43215,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3317,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.277,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.27135,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.21335,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.27525,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.76895,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2692,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.27285,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.27435,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.2688,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.27665,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.37915,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.25615,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.40535,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.23445,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.36,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.3865,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.31005,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.42445,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3631,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5287,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.21825,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2204,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.20255,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.35625,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.41085,0.0
John McGinn,Scotland,0.1077010722222142,False,0.39785,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3043,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.5692,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.22855,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2738,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.13955,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2129,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.28515,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2097,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2704,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.28485,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2005,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4506,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2586,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.52115,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2751,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2742,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1361,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2233,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2362,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.30355,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.33165,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.46715,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.241,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2162,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.41055,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3232,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.5207,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2846,0.0
João Neves,Portugal,0.078818804171727,False,0.4224,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.3181,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.30485,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.30155,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.3039,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.3047,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1714,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.45655,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.34785,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2815,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.3029,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.30575,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.30375,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.3057,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2353,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2707,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.5155,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.26845,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.28105,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.27045,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.3988,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.30045,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.3059,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.31955,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.27405,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.1873,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.45395,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.1814,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.49865,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.34005,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.4223,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.62635,0.0
Reece James,England,0.0402399070082436,False,0.23495,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.3359,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.24845,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.232,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.2946,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.40325,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.39675,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2495,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.18705,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.6048,0.0
John Stones,England,0.060915329600612,False,0.36365,0.0
Marc Guéhi,England,0.0674053381375276,False,0.3956,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3725,0.0
Jordan Henderson,England,0.0476866701421009,False,0.27535,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.26945,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.8194,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.29175,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2895,0.0
César Yanis,Panama,0.0826666666666666,False,0.2908,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.21775,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.20605,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,0.2498,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.34,0.0
