player,team,exp_g_match,is_taker,exp_goals,p_gb
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2512,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.2813,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7014,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.25105,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.5606,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.6013,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.452,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.3127,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.08905,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.14925,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.3143,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.44045,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.4301,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.25455,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2127,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3587,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.7588,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.17775,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4918,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.35605,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.70765,0.0
Neymar,Brazil,0.2333333333333333,False,1.36905,0.0
Fabinho,Brazil,0.0826666666666666,False,0.48205,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.48345,0.0
César Yanis,Panama,0.0826666666666666,False,0.247,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.659,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.7525,0.0
Gabriel Martinelli,Brazil,0.2288143603168361,False,2.34295,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.69915,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7068,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2191,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.7024,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24665,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.7014,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.46105,0.0
Endrick,Brazil,0.1310160505001022,False,0.77385,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,1.6913,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.69315,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.2511,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.6959,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2538,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.7065,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2456,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2453,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.69615,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.69915,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.84455,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23675,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3089,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.44495,0.0
Breel Embolo,Switzerland,0.2712661894666189,False,1.3664,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.28395,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.27315,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,0.9991,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2607,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4209,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7454,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2273,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.30135,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.40165,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1405,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.6988,0.0
George Hirst,Scotland,0.1177757036703199,False,0.3583,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.2655,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.22945,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.168,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.69835,0.0
Mathew Leckie,Australia,0.2333333333333333,False,1.1322,0.0
Mohamed Touré,Australia,0.2333333333333333,False,1.13845,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2505,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.4066,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.40225,0.0
Nestory Irankunda,Australia,0.2333333333333333,False,2.1453,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.29385,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.20925,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.38885,0.0
Nishan Velupillay,Australia,0.2333333333333333,False,1.138,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.40405,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.1358,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.22625,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.43155,0.0
Awer Mabil,Australia,0.2333333333333333,False,1.14105,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,1.50225,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.7036,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6877,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.252,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24525,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2509,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,1.70825,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.3432,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.24895,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.90105,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.1807,0.0
Brahim Díaz,Morocco,0.164781291966563,False,1.00665,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.6887,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.3103,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,1.8426,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.62385,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.48435,0.0
Scott McTominay,Scotland,0.2651554065619603,False,0.79255,0.0
John McGinn,Scotland,0.1077010722222142,False,1.3225,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.25205,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.4516,0.0
Ché Adams,Scotland,0.19500489097395,False,0.58995,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.54135,0.0
Alexis Vega,Mexico,0.2333333333333333,False,1.08215,0.0
Santiago Giménez,Mexico,0.2881327103867377,False,1.3675,0.0
Armando González,Mexico,0.2333333333333333,False,1.09595,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.3848,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.27715,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.38975,0.0
César Huerta,Mexico,0.2333333333333333,False,1.09205,0.0
Guillermo Martínez,Mexico,0.2333333333333333,False,1.09995,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.38295,0.0
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1044,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.70075,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.32935,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.3302,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.94115,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.93745,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.74585,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.9335,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.3394,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,1.9393,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.3278,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.92675,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.9344,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.39455,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.16225,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.15085,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.18115,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.2509,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.65875,0.0
Patrik Schick,Czech Republic,0.369853008384862,False,1.1044,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7171,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2543,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.57285,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.6041,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,1.4506,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2484,0.0
Tomáš Chorý,Czech Republic,0.3124168909539577,True,0.9393,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.31025,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.51205,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.24245,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2469,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.24675,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.237,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.22805,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.3881,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.3904,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.22985,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.36055,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.34045,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2685,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2847,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.0412,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.39405,0.0
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,1.0222,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.4419,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,1.52795,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.5565,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.3401,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5995,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.9257,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.43645,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.27945,0.0
Ali Ahmed,Canada,0.2333333333333333,False,1.25255,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.29625,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4409,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.4436,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2498,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.6992,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.699,0.0
Liam Millar,Canada,0.0493333333333333,False,0.25705,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.9373,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.2513,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.24795,0.0
Son Heung-min (captain),South Korea,0.2333333333333333,False,0.7,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.245,0.0
Cho Gue-sung,South Korea,0.2333333333333333,False,0.7052,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.2469,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.2424,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.25115,0.0
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,1.6987,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.23525,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.24195,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.3816,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.24685,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.25075,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.24405,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.21445,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1818,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.20975,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.17025,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.37905,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.9966,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.2497,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.20165,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.59245,0.0
Kōki Ogawa,Japan,0.2333333333333333,False,0.92455,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2056,0.0
Kaishū Sano,Japan,0.0488214585997668,False,1.19835,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.4364,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.34365,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.2463,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,1.176,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.6515,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.6653,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3241,0.0
Memphis Depay,Netherlands,0.3898080021414503,True,1.56585,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.6892,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.4506,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.6017,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.75705,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.216,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.19985,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.75515,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.19215,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.26345,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2321,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3905,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3759,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.69385,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.85485,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.2067,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.9634,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.19605,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2121,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.22045,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.19985,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.21575,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.57895,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3745,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3764,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.22135,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.2934,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.4452,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,0.9192,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.61375,0.0
Daizen Maeda,Japan,0.2374916601553353,False,1.95075,0.0
Keito Nakamura,Japan,0.2442046983969994,False,1.97135,0.0
Junya Itō,Japan,0.1776913602473692,False,1.70855,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.912,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.2501,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.20225,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.3021,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3294,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.84215,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.71565,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.24425,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.22675,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5211,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.34065,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2295,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,1.53275,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.45675,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.5066,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22485,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.90645,0.0
Trézéguet,Egypt,0.2333333333333333,False,2.01795,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.35925,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.00925,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.36075,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.45875,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.359,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.6487,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2374,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.1303,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1693,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35755,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.49865,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7801,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2462,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7616,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.9669,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32085,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.51705,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.51605,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,1.6967,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1616,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1269,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19035,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2485,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.50165,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18375,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7003,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.69865,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1404,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.25585,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2113,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4213,0.0
Chris Richards,United States,0.0505674415255844,False,0.27095,0.0
Tyler Adams,United States,0.0557589240407831,False,0.28985,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2551,0.0
Weston McKennie,United States,0.1227302341957164,False,0.63645,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.9456,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.3492,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.51965,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2481,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2258,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.43415,0.0
Malik Tillman,United States,0.1280982925552179,False,0.67845,0.0
Haji Wright,United States,0.2333333333333333,False,1.2232,0.0
Timothy Weah,United States,0.0665290184751654,False,0.36035,0.0
Alejandro Zendejas,United States,0.2333333333333333,False,1.2267,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.24845,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2463,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2517,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.69725,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2429,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.70145,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,1.42885,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.7971,0.0
Maurício,Paraguay,0.0826666666666666,False,1.4263,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.4319,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.42265,0.0
Kaku,Paraguay,0.2333333333333333,False,1.1963,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,1.73235,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.4322,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,1.19845,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.3286,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.42735,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.69305,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3708,0.0
Arda Güler,Turkey,0.1368516462471085,False,1.4087,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3497,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9233,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.7,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.31505,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.1953,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.6915,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1718,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.5115,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.6874,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27645,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.152,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.20385,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.23645,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.17625,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.1966,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3188,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.61325,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.59775,0.0
Jamal Musiala,Germany,0.2819004737942324,False,2.1113,0.0
Nick Woltemade,Germany,0.2008709626219537,False,0.80015,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.6933,0.0
Maximilian Beier,Germany,0.2470552984970408,False,0.99685,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.20275,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.7299,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.255,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.788,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.48255,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.3571,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.2512,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.4044,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1867,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.37905,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.3447,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.6936,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.69685,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2471,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7086,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.71785,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.69495,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2605,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2427,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.26035,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.35445,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.2188,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.25365,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.20865,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.402,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5886,0.0
Kendry Páez,Ecuador,0.3200096050767301,True,1.56535,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.72825,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.40965,0.0
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.14095,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.5599,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.4033,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,1.7401,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.4443,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.408,0.0
