player,team,exp_g_match,is_taker,exp_goals,p_gb
Luka Sučić,Croatia,0.0630333355979587,False,0.29275,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3938,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.32245,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.3894,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.42685,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2782,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3963,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.04665,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.185,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.3056,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4091,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.59815,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.3194,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.28335,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.719,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.32215,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.3096,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.22615,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4073,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2455,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.72625,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25065,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.35485,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.4149,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.55315,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.22155,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3837,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.8297,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2873,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23375,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22755,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.74285,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.3788,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.25825,0.0
Jhon Arias,Colombia,0.2082705580990436,False,0.95405,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.92045,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.3007,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.28965,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.27355,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4454,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9096,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3195,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.4969,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.37165,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9152,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21415,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.45485,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19985,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2014,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2903,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.263,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6486,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.65545,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.73145,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.66925,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3079,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.37315,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3643,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26385,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.27,0.0
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75745,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.27115,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.75005,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.38135,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.2705,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2683,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41015,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.41645,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.21575,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2223,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2088,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1374,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2867,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.77245,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5095,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,0.4713,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2595,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7152,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.25175,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2609,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2543,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2485,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.44,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.81445,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.28805,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.824,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2287,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2838,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.29165,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23625,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5285,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.36075,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7181,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.27765,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2183,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.2502,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.4058,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.33375,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.183,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.20265,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,0.7176,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.37505,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2294,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2462,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2545,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.39835,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.26795,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2142,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7043,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.24725,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.3698,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.4629,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.5401,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.48815,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.35525,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.777,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.27735,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.215,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.2831,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.55885,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.27295,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.28185,0.0
Maurício,Paraguay,0.0826666666666666,False,1.2825,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.52575,0.0
Weston McKennie,United States,0.1227302341957164,False,0.61745,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2441,0.0
Tyler Adams,United States,0.0557589240407831,False,0.28815,0.0
Chris Richards,United States,0.0505674415255844,False,0.2509,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.4743,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.71,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7076,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.262,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.70645,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.70285,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.25185,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.21225,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2926,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.703,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.246,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.4431,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.40345,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.4032,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.72515,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.51325,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31565,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4557,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.20105,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25415,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25365,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.24905,0.0
Timothy Weah,United States,0.0665290184751654,False,0.33735,0.0
Malik Tillman,United States,0.1280982925552179,False,0.6488,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4163,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.41865,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2402,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.264,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5921,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.40475,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.2061,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.4013,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.2159,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.34565,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2619,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25265,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5017,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3528,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.29375,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.29245,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2864,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.28835,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.14095,0.0
César Blackman,Panama,0.0595521460364127,False,0.20845,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.7557,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.41085,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.255,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.503,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.25185,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.48575,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2552,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.712,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.22125,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7135,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2579,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.48115,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.8011,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.3121,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.18575,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.24695,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1477,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.7734,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2462,0.0
Eric Davis,Panama,0.0402430326299237,False,0.14595,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.8071,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.7631,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.49595,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.176,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.44435,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.18465,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.2644,0.0
John Stones,England,0.060915329600612,False,0.34825,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.6167,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47685,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1857,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5455,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2518,0.0
Ché Adams,Scotland,0.19500489097395,False,0.78725,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3346,0.0
John McGinn,Scotland,0.1077010722222142,False,1.4308,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40905,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7004,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.43235,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.27885,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1442,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.4098,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.39625,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2129,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.29395,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.4083,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.64565,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25485,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4027,0.0
Fabinho,Brazil,0.0826666666666666,False,0.40705,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58795,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.2964,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4084,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.52055,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.25845,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.35825,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.8352,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.45865,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.752,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.20865,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2819,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.58215,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2502,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22755,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.30725,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57495,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.52375,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.63795,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3348,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.83985,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.29625,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2967,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1873,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8354,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6066,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.6524,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2993,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2942,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.295,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.32605,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.325,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2935,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2962,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.84265,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.24685,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3235,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.2941,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2079,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.23985,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.53125,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1438,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7103,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.45145,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3238,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.33015,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.33095,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.42115,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.33165,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8939,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.22725,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.49765,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.71265,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.27965,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2954,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2908,0.0
Eric García,Spain,0.0758749960508936,False,0.4923,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.49135,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2833,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.81885,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2984,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2919,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2911,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.29,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.156,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82815,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.81765,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.288,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28895,0.0
Pedri,Spain,0.0675999739934863,False,0.4368,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8291,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.15345,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.2977,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.29595,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.64075,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2925,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.29645,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.28995,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.29495,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.1991,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.2783,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.7923,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2894,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.6817,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.28235,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.28,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.21015,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2795,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2846,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.3781,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2672,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26955,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.263,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.74755,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.26535,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.4066,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24055,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.24945,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2222,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.501,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.32925,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2677,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.38165,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3882,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.21195,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2228,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3928,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7167,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.32975,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2561,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4377,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.7629,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.40745,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.21785,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1981,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.2126,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.26475,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8884,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.38345,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.4122,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2331,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.39165,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1904,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.27,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7448,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.713,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7077,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.53095,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2656,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.33515,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.79015,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2594,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.39765,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.26595,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2809,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.3976,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5398,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23445,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.50355,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4764,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.40415,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.33285,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.5148,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.25325,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2181,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.312,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.23125,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2407,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1766,0.0
Anthony Elanga,Sweden,0.149701289506108,False,0.65515,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2519,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2314,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16295,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2455,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.24005,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2662,0.0
Brian Brobbey,Netherlands,0.1693996516492648,False,0.83115,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18735,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5169,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2516,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1884,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12555,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27815,0.0
