player,team,exp_g_match,is_taker,exp_goals,p_gb
Michael Gregoritsch,Austria,0.1535625845912148,False,0.65275,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.7472,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2269,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28825,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.3064,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.39035,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21755,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5597,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.40915,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3616,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.8146,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.78855,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.72085,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4449,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2606,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.17425,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3685,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.4963,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.324,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.91745,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2642,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2737,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6497,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.2918,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.50465,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4654,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.32945,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.50215,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3797,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6497,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2582,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.29025,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.24685,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.7638,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.52645,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2146,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.26855,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.27225,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.21345,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.76535,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.26825,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.7639,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.43765,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1794,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.27035,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7426,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1353,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.764,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2118,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.76925,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3691,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.30535,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7192,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,0.4682,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7121,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25555,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.25475,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2492,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,0.25325,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.71605,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.24965,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.50815,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.3726,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.3878,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.92795,0.0
Jhon Arias,Colombia,0.2082705580990436,False,0.94535,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.2616,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.386,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.36505,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.0782,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.71885,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.3225,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.29325,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.25265,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4845,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2558,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.50375,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.7085,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.68155,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.24905,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24975,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.28865,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5505,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2028,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.7595,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.45195,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40795,0.0
John McGinn,Scotland,0.1077010722222142,False,1.43565,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33275,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.612,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.2548,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2215,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7107,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.24615,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2569,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2445,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.23045,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.3669,0.0
Rubén Vargas,Switzerland,0.157924723774238,False,0.71495,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.19975,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.75015,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.1874,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3179,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.406,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.30305,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5948,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4033,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5423,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.64005,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2489,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1888,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.41995,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2282,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.21445,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.2738,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.36795,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.48295,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.54365,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.4605,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.26385,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2772,0.0
George Hirst,Scotland,0.1177757036703199,False,0.48645,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.55905,0.0
Chris Richards,United States,0.0505674415255844,False,0.24855,0.0
Tyler Adams,United States,0.0557589240407831,False,0.28085,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2413,0.0
Weston McKennie,United States,0.1227302341957164,False,0.62265,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.4998,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2305,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.26875,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.4676,0.0
Kaku,Paraguay,0.2333333333333333,False,0.77955,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.2776,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.3552,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.32015,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22875,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.41645,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3976,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2944,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.2081,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.39605,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.412,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.14075,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.2819,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.4375,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.51815,0.0
Maurício,Paraguay,0.0826666666666666,False,1.2747,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.2745,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.3992,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.2662,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.211,0.0
Themba Zwane,South Africa,0.0826666666666666,False,0.27125,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.4231,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.4131,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2707,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.27235,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.75515,0.0
Lyle Foster,South Africa,0.1882257056741754,False,0.62155,0.0
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7611,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.2737,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2693,0.0
Evidence Makgopa,South Africa,0.2333333333333333,False,0.7727,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.26465,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3842,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3847,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3909,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3955,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3873,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4201,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.3018,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.40865,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.46425,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.23395,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.30745,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.82655,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.32455,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.7452,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.29145,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,0.3212,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.64505,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.3101,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.31915,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.3177,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2512,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2403,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4085,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.41695,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.38415,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3809,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3942,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.49645,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5297,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.38725,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.25085,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.26375,0.0
Nathan Saliba,Canada,0.0826666666666666,False,0.39895,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.40295,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.26115,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7494,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7503,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.74615,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.25855,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2729,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.26255,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.26545,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.74485,0.0
Liam Millar,Canada,0.0493333333333333,False,0.23785,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4538,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.59595,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.3995,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.38445,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3912,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.39055,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.20315,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1684,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.20125,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1518,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.36,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2203,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.33855,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.312,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.25335,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.26695,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.37075,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,0.3313,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.42135,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3327,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2902,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.32895,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5283,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.465,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.49025,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2206,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.9037,0.0
Trézéguet,Egypt,0.2333333333333333,False,0.92265,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3196,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.4168,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.66225,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.31815,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3293,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.32245,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.33175,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3223,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2988,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.30075,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.33205,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.52095,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2265,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.24005,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.53605,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7083,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1708,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1322,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1908,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.25425,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1913,0.0
Firas Chaouat,Tunisia,0.2333333333333333,False,0.71725,0.0
Anis Ben Slimane,Tunisia,0.0470102148600722,False,0.1435,0.0
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5318,0.0
Arthur Theate,Belgium,0.0488193366086808,False,0.24225,0.0
Brandon Mechele,Belgium,0.0408864207270183,False,0.2029,0.0
Maxim De Cuyper,Belgium,0.0592852581567629,False,0.29615,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.19255,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.84025,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2984,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.82465,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.25015,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2859,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.7945,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.28155,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2856,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.21115,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.2823,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.279,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.67675,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.80025,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1874,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.80985,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.286,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.3799,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.29105,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2896,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8164,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15895,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2029,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.2807,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.29155,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2953,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3044,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2919,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2949,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.29855,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2941,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.29005,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.36285,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2985,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.29465,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.151,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2947,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.8253,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.82705,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2938,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.29235,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2577,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3293,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2607,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2116,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.40405,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.56275,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.40015,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.43685,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.25505,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.20445,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.29245,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2543,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17715,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3948,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.43635,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2573,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3226,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6275,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.45095,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31375,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7185,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5862,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.2045,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.40285,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25625,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2595,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7048,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2528,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.71045,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.70805,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.24905,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.69575,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.711,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.70565,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2696,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2535,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.26355,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.34545,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21715,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5032,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.19135,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3883,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2369,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2374,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2221,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.5085,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.42525,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3108,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.22075,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.279,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3912,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5534,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2586,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2454,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.24675,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27595,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2344,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2495,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.67875,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.25515,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.23845,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.32725,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.40845,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.3868,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.71605,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8667,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.21565,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,1.00865,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.2029,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2258,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.7025,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.22265,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.21375,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.57185,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.38615,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.39145,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2648,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.80665,0.0
