player,team_sim,pos,age,caps,goals,share,exp_goals,goals_90pct,p_golden_boot
Mohamed Kanno,Saudi Arabia,MF,31,77,8,0.07227887893583879,0.22735,1.0,0.0
Fabián Ruiz,Spain,MF,30,42,6,0.04667376973127707,0.62505,2.0,0.0
Marcos Llorente,Spain,DF,31,24,0,0.0013675971891628066,0.01685,0.0,0.0
Iliman Ndiaye,Senegal,FW,26,40,4,0.03300973716164093,0.1537,1.0,0.0
Álex Grimaldo,Spain,DF,30,14,0,0.0012180162465981247,0.01645,0.0,0.0
Marc Pubill,Spain,DF,22,2,0,0.0021315284315467182,0.02855,0.0,0.0
David Raya,Spain,GK,30,13,0,3.172507432999767e-05,0.0008,0.0,0.0
Mohammed Abu Al-Shamat,Saudi Arabia,DF,23,7,0,0.0031010186927481853,0.0086,0.0,0.0
Jehad Thakri,Saudi Arabia,DF,24,8,0,0.0029600632976232682,0.00785,0.0,0.0
Moteb Al-Harbi,Saudi Arabia,DF,26,13,0,0.002411903427693033,0.0076,0.0,0.0
Gavi,Spain,MF,21,30,5,0.03675834396237592,0.48255,1.0,0.0
Garry Rodrigues,Cape Verde,MF,35,60,10,0.11420581415675092,0.21255,1.0,0.0
Jamiro Monteiro,Cape Verde,MF,32,55,5,0.06048090826871144,0.1116,1.0,0.0
Gilson Benchimol,Cape Verde,FW,24,22,6,0.07992360291794126,0.1466,1.0,0.0
João Paulo,Cape Verde,MF,28,42,1,0.017849147684246915,0.03165,0.0,0.0
Jovane Cabral,Cape Verde,MF,27,27,2,0.02489486387539701,0.0477,0.0,0.0
Kevin Pina,Cape Verde,MF,29,31,3,0.03509680292637541,0.0664,0.0,0.0
Logan Costa,Cape Verde,DF,25,28,0,0.0020855485609900496,0.00415,0.0,0.0
Roberto Lopes,Cape Verde,DF,33,45,0,0.002386008946895396,0.00415,0.0,0.0
Hassan Al-Tambakti,Saudi Arabia,DF,27,52,1,0.009244642130715311,0.03025,0.0,0.0
Stopira,Cape Verde,DF,38,62,4,0.043384898354279854,0.0767,0.0,0.0
Vozinha,Cape Verde,GK,40,86,0,9.277095323024706e-05,0.0001,0.0,0.0
Tommy Smith,New Zealand,DF,36,56,2,0.01683254529725425,0.0732,0.0,0.0
Lachlan Bayliss,New Zealand,MF,23,4,0,0.01134638238555657,0.04955,0.0,0.0
Callan Elliot,New Zealand,DF,26,11,0,0.002127446697291857,0.00805,0.0,0.0
Ryan Thomas,New Zealand,MF,31,25,3,0.024677342642579536,0.11015,1.0,0.0
Michael Woud,New Zealand,GK,27,6,0,5.909574159144047e-05,5e-05,0.0,0.0
Jesse Randall,New Zealand,FW,23,11,2,0.042548933945837135,0.1885,1.0,0.0
Diney,Cape Verde,DF,31,30,2,0.01919652652729478,0.0344,0.0,0.0
Abdulelah Al-Amri,Saudi Arabia,DF,29,43,1,0.008851651270907576,0.0289,0.0,0.0
Ali Lajami,Saudi Arabia,DF,30,22,1,0.009044637853848875,0.0304,0.0,0.0
Ali Majrashi,Saudi Arabia,DF,26,21,0,0.0018606112156489114,0.00655,0.0,0.0
Nawaf Al-Aqidi,Saudi Arabia,GK,26,22,0,5.00933788828553e-05,0.00015,0.0,0.0
Hélio Varela,Cape Verde,MF,24,20,0,0.007992360291794126,0.01675,0.0,0.0
Kelvin Pires,Cape Verde,DF,26,5,1,0.020375260612304102,0.03615,0.0,0.0
Wagner Pina,Cape Verde,DF,23,13,0,0.0028676292713613184,0.00535,0.0,0.0
CJ dos Santos,Cape Verde,GK,25,1,0,9.990450364742658e-05,0.0003,0.0,0.0
Márcio Rosa,Cape Verde,GK,29,11,0,7.553755153829815e-05,0.0001,0.0,0.0
Nuno da Costa,Cape Verde,MF,35,9,2,0.043358554582983135,0.07785,0.0,0.0
Ryan Mendes (captain),Cape Verde,FW,36,98,22,0.27505851675412696,0.50035,1.0,0.0
Dailon Livramento,Cape Verde,FW,25,22,7,0.08991405328268393,0.1649,1.0,0.0
Telmo Arcanjo,Cape Verde,MF,24,16,1,0.020646930753801494,0.04055,0.0,0.0
Willy Semedo,Cape Verde,MF,32,38,3,0.03687590353554651,0.06665,0.0,0.0
Yannick Semedo,Cape Verde,MF,30,10,1,0.026546053826316206,0.04935,0.0,0.0
Laros Duarte,Cape Verde,MF,29,13,1,0.02322779709802668,0.0426,0.0,0.0
Deroy Duarte,Cape Verde,MF,26,30,0,0.0073248534825016386,0.0144,0.0,0.0
Sidny Lopes Cabral,Cape Verde,DF,23,9,3,0.043762516271644465,0.08045,0.0,0.0
Steven Moreira,Cape Verde,DF,31,20,0,0.002277235009610459,0.0038,0.0,0.0
Jakhongir Urozov,Uzbekistan,DF,22,4,0,0.002573473217916173,0.0093,0.0,0.0
Avazbek Ulmasaliev,Uzbekistan,DF,26,0,0,0.003308751280177937,0.01145,0.0,0.0
Bekhruz Karimov,Uzbekistan,DF,18,2,0,0.002895157370155695,0.0095,0.0,0.0
Sherzod Esanov,Uzbekistan,MF,23,1,0,0.012352671445997632,0.0419,0.0,0.0
Abbosbek Fayzullaev,Uzbekistan,MF,22,32,8,0.05219073187086172,0.1799,1.0,0.0
Azizbek Amonov,Uzbekistan,FW,28,12,2,0.035293346988564664,0.1211,1.0,0.0
Azizjon Ganiev,Uzbekistan,MF,28,19,0,0.004941068578399053,0.01635,0.0,0.0
Abdulla Abdullaev,Uzbekistan,DF,28,17,0,0.0014942747716932619,0.00455,0.0,0.0
Nicolas Raskin,Belgium,MF,25,13,2,0.018330601656637177,0.15095,1.0,0.0
Botirali Ergashev,Uzbekistan,GK,30,2,0,5.79031474031139e-05,5e-05,0.0,0.0
Umar Eshmurodov,Uzbekistan,DF,33,29,0,0.0013436889419877393,0.00455,0.0,0.0
Sherzod Nasrullaev,Uzbekistan,DF,27,31,2,0.012352671445997632,0.04245,0.0,0.0
Abduvohid Nematov,Uzbekistan,GK,25,8,0,4.87605451815696e-05,0.0003,0.0,0.0
Oston Urunov,Uzbekistan,MF,25,42,10,0.06820659486189319,0.22915,1.0,0.0
Jaloliddin Masharipov,Uzbekistan,MF,32,74,12,0.08880797262731657,0.3065,1.0,0.0
Odiljon Hamrobekov,Uzbekistan,MF,30,72,1,0.01244388821920943,0.04205,0.0,0.0
Jamshid Iskanderov,Uzbekistan,MF,32,38,4,0.029665928528636844,0.09975,0.0,0.0
Dostonbek Khamdamov,Uzbekistan,MF,29,34,5,0.034923968589974666,0.11965,1.0,0.0
Dominik Kotarski,Croatia,GK,26,4,0,7.665102831299977e-05,0.00075,0.0,0.0
Luka Vušković,Croatia,DF,19,5,1,0.01714562475422363,0.1325,1.0,0.0
Luka Sučić,Croatia,MF,23,21,1,0.014659509164861204,0.1132,1.0,0.0
Toni Fruk,Croatia,MF,25,7,1,0.026061349626419917,0.2044,1.0,0.0
Kristijan Jakić,Croatia,DF,29,17,2,0.018915495696595102,0.1479,1.0,0.0
Petar Sučić,Croatia,MF,22,17,1,0.01675372475984138,0.12995,1.0,0.0
Martin Baturina,Croatia,MF,23,19,1,0.01563680977585195,0.11965,1.0,0.0
Mario Pašalić,Croatia,MF,31,85,12,0.059369238679951565,0.45345,1.0,0.0
Dominik Livaković,Croatia,GK,31,75,0,3.741758740333082e-05,0.00015,0.0,0.0
Ivor Pandur,Croatia,GK,26,0,0,8.687116542139972e-05,0.00035,0.0,0.0
Ante Budimir,Croatia,FW,34,38,6,0.04435974404497007,0.347,1.0,0.0
Mateo Kovačić,Croatia,MF,32,113,5,0.027687807659516315,0.2126,1.0,0.0
Nikola Moro,Croatia,MF,28,10,0,0.009928133191017112,0.0797,0.0,0.0
Josip Šutalo,Croatia,DF,26,33,0,0.0013862420014053147,0.0119,0.0,0.0
Duje Ćaleta-Car,Croatia,DF,29,38,1,0.006264747506350941,0.05015,0.0,0.0
Joško Gvardiol,Croatia,DF,24,48,4,0.017864634824562037,0.13735,1.0,0.0
Marin Pongračić,Croatia,DF,28,20,0,0.0019162757078249938,0.0134,0.0,0.0
Josip Stanišić,Croatia,DF,26,31,0,0.0014478527570233287,0.01015,0.0,0.0
Nikola Vlašić,Croatia,MF,28,63,10,0.04816553656340109,0.3696,1.0,0.0
Renato Veiga,Portugal,DF,22,13,1,0.008671964294595012,0.1018,0.0,0.0
José Sá,Portugal,GK,33,5,0,5.351840821807208e-05,0.0008,0.0,0.0
João Félix,Portugal,FW,26,54,12,0.04162542861405606,0.48125,1.0,0.0
Bernardo Silva,Portugal,MF,31,109,14,0.043984808803621336,0.5057,1.0,0.0
Gonçalo Ramos,Portugal,FW,24,25,10,0.06611097485761845,0.7677,2.0,0.0
Matheus Nunes,Portugal,MF,27,20,2,0.016918722597971173,0.1981,1.0,0.0
Diogo Dalot,Portugal,DF,27,35,3,0.01242391619348102,0.14435,1.0,0.0
Tomás Araújo,Portugal,DF,24,5,0,0.0024646635363585823,0.0286,0.0,0.0
Otabek Shukurov,Uzbekistan,MF,29,84,9,0.06905751534360104,0.2396,1.0,0.0
Nélson Semedo,Portugal,DF,32,50,0,0.0007316969873564542,0.00765,0.0,0.0
Diogo Costa,Portugal,GK,26,43,0,2.565951078948661e-05,0.0002,0.0,0.0
Arthur Masuaku,DR Congo,DF,32,45,4,0.03546997394489513,0.0837,0.0,0.0
Edo Kayembe,DR Congo,MF,28,43,2,0.024397434704909904,0.056,0.0,0.0
Gédéon Kalulu,DR Congo,DF,28,28,0,0.001823728507842102,0.00415,0.0,0.0
Simon Banza,DR Congo,FW,29,15,2,0.05015253396565781,0.1142,1.0,0.0
Chancel Mbemba (captain),DR Congo,DF,31,109,7,0.07030250991815715,0.16255,1.0,0.0
Matthieu Epolo,DR Congo,GK,21,1,0,9.706942057869255e-05,0.00035,0.0,0.0
Yoane Wissa,DR Congo,FW,29,38,9,0.09731725739719134,0.2245,1.0,0.0
Rúben Dias,Portugal,DF,29,76,3,0.008979459273075847,0.10495,0.0,0.0
Akmal Mozgovoy,Uzbekistan,MF,27,25,1,0.009961831811288412,0.03285,0.0,0.0
Rustam Ashurmatov,Uzbekistan,DF,29,49,1,0.007748091408779877,0.0265,0.0,0.0
Farrukh Sayfiev,Uzbekistan,DF,35,46,1,0.00763740438865445,0.02635,0.0,0.0
Khojiakbar Alijonov,Uzbekistan,DF,29,40,2,0.013282442415051218,0.04755,0.0,0.0
Abdukodir Khusanov,Uzbekistan,DF,22,27,0,0.001312046140998962,0.00475,0.0,0.0
Utkir Yusupov,Uzbekistan,GK,35,40,0,4.553980256588989e-05,5e-05,0.0,0.0
Francisco Conceição,Portugal,FW,23,17,4,0.0432264066376736,0.4993,1.0,0.0
Nuno Mendes,Portugal,DF,23,44,1,0.004036948895759748,0.04605,0.0,0.0
Gonçalo Inácio,Portugal,DF,24,22,2,0.011707151797703267,0.1308,1.0,0.0
Vitinha,Portugal,MF,26,38,0,0.003058194755318405,0.03605,0.0,0.0
Rui Silva,Portugal,GK,32,3,0,5.6761948110076445e-05,0.00085,0.0,0.0
Rúben Neves,Portugal,MF,29,67,1,0.005058810907815077,0.05635,0.0,0.0
João Cancelo,Portugal,DF,32,68,12,0.03323738825429527,0.3865,1.0,0.0
Gonçalo Guedes,Portugal,FW,29,34,8,0.04356149506122146,0.505,1.0,0.0
Pedro Neto,Portugal,FW,26,25,3,0.027546239524007688,0.31975,1.0,0.0
Rafael Leão,Portugal,FW,27,44,5,0.02473964153476917,0.2871,1.0,0.0
Francisco Trincão,Portugal,FW,26,18,3,0.03468785717838005,0.40375,1.0,0.0
João Neves,Portugal,MF,21,22,3,0.021569540281829048,0.24715,1.0,0.0
Samú Costa,Portugal,DF,25,6,0,0.0023414303595406536,0.0283,0.0,0.0
Raúl Rangel,Mexico,GK,26,14,0,6.053922505685356e-05,0.0006,0.0,0.0
Denis Višinský,Czech Republic,FW,23,2,1,0.06054376142366484,0.25175,1.0,0.0
Hugo Sochůrek,Czech Republic,MF,18,1,0,0.01479958612578474,0.06045,0.0,0.0
Alexandr Sojka,Czech Republic,MF,23,2,0,0.013661156423801299,0.0563,0.0,0.0
Lukáš Horníček,Czech Republic,GK,23,1,0,7.161090060863583e-05,0.0001,0.0,0.0
Tomáš Souček,Czech Republic,MF,31,90,17,0.15477491224136974,0.64115,2.0,0.0
David Douděra,Czech Republic,DF,28,17,2,0.016112452636943064,0.06785,0.0,0.0
Jaroslav Zelený,Czech Republic,DF,33,23,0,0.0015164411088196422,0.0054,0.0,0.0
Marco Pašalić,Croatia,FW,25,15,1,0.032576687033024895,0.2602,1.0,0.0
Michal Sadílek,Czech Republic,MF,27,35,1,0.013364174762414315,0.05375,0.0,0.0
Lukáš Provod,Czech Republic,MF,29,38,3,0.028756136845435966,0.1227,1.0,0.0
Johan Vásquez,Mexico,DF,27,46,3,0.017351939974901205,0.16315,1.0,0.0
Augustine Boakye,Ghana,MF,25,0,0,0.02394440895056179,0.05705,0.0,0.0
Iñaki Williams,Ghana,FW,31,26,2,0.037626928350882806,0.086,0.0,0.0
Jerome Opoku,Ghana,DF,27,11,1,0.01646178115351123,0.03975,0.0,0.0
Abdul Rahman Baba,Ghana,DF,31,51,1,0.010674517976211986,0.02415,0.0,0.0
Benjamin Asare,Ghana,GK,33,11,0,8.030137148054258e-05,0.0,0.0,0.0
Tomáš Chorý,Czech Republic,FW,31,22,7,0.06444981054777225,0.26665,1.0,0.0
Tomás Rodríguez,Panama,FW,27,13,4,0.08188478520398934,0.233,1.0,0.0
Adalberto Carrasquilla,Panama,MF,27,73,3,0.02478801920351717,0.06825,0.0,0.0
José Luis Rodríguez,Panama,MF,27,70,8,0.05708346754549711,0.16885,1.0,0.0
Cristian Martínez,Panama,MF,29,66,2,0.018014652744877655,0.0488,0.0,0.0
Edgardo Fariña,Panama,DF,24,18,0,0.0023456579094892783,0.0071,0.0,0.0
Fidel Escobar,Panama,DF,31,99,4,0.02794861778173774,0.0811,0.0,0.0
José Córdoba,Panama,DF,25,32,1,0.008158810119962707,0.02275,0.0,0.0
César Blackman,Panama,DF,28,40,3,0.01807025352495444,0.0514,0.0,0.0
Jorge Sánchez,Mexico,DF,28,59,3,0.018292396519103714,0.1714,1.0,0.0
Marvin Senaya,Ghana,DF,25,2,0,0.005144306610472259,0.0111,0.0,0.0
Prince Kwabena Adu,Ghana,FW,22,5,0,0.047033660438603506,0.10895,1.0,0.0
Ernest Nuamah,Ghana,FW,22,18,4,0.07316347179338324,0.1677,1.0,0.0
Derrick Luckassen,Ghana,DF,30,1,0,0.005487260384503743,0.01335,0.0,0.0
Kamaldeen Sulemana,Ghana,FW,24,28,1,0.02669478024893713,0.06195,0.0,0.0
Ismael Díaz,Panama,MF,29,57,17,0.11199550658672103,0.31165,1.0,0.0
Jindřich Staněk,Czech Republic,GK,30,14,0,5.045313451972071e-05,0.0002,0.0,0.0
Edson Álvarez (captain),Mexico,DF,28,98,7,0.04417780704312222,0.4089,1.0,0.0
César Montes,Mexico,DF,29,67,4,0.024481431477037623,0.2314,1.0,0.0
Luis Mejía,Panama,GK,35,56,0,4.887696481168356e-05,0.00015,0.0,0.0
Eberechi Eze,England,MF,27,17,3,0.02432245174479525,0.368,1.0,0.0
Noni Madueke,England,FW,24,11,1,0.026882709823194753,0.40265,1.0,0.0
Morgan Rogers,England,MF,23,15,1,0.012407404533782196,0.1821,1.0,0.0
Kobbie Mainoo,England,MF,21,14,0,0.005734978095614881,0.08505,0.0,0.0
Dan Burn,England,DF,34,8,0,0.002036568925999603,0.0288,0.0,0.0
Jordan Henderson,England,MF,35,90,3,0.021108076933924767,0.31745,1.0,0.0
Dean Henderson,England,GK,29,5,0,5.1205161567990014e-05,0.0007,0.0,0.0
Tino Livramento,England,DF,23,6,0,0.002240225818599563,0.03415,0.0,0.0
Elisha Owusu,Ghana,MF,28,20,0,0.008496403176005796,0.0191,0.0,0.0
Elliot Anderson,England,MF,23,9,0,0.007168722619518602,0.10655,1.0,0.0
Marc Guéhi,England,DF,25,29,1,0.005255130332811916,0.0813,0.0,0.0
John Stones,England,DF,32,89,3,0.017505724083543735,0.25975,1.0,0.0
Declan Rice,England,MF,27,73,7,0.042255389850454364,0.6315,2.0,0.0
Nico O'Reilly,England,DF,21,5,0,0.0023581324406311186,0.0345,0.0,0.0
Ezri Konsa,England,DF,28,20,1,0.006588899466469303,0.0973,0.0,0.0
Jordan Pickford,England,GK,32,84,0,4.5932318843597446e-05,0.00035,0.0,0.0
Petar Musa,Croatia,FW,28,11,1,0.03909202443962987,0.3028,1.0,0.0
Martin Erlić,Croatia,DF,28,13,1,0.012065439641861072,0.0951,0.0,0.0
Jude Bellingham,England,MF,22,48,6,0.034485940501265605,0.50375,1.0,0.0
Gideon Mensah,Ghana,DF,27,40,0,0.002015522638936177,0.00515,0.0,0.0
Christopher Bonsu Baah,Ghana,FW,21,9,0,0.03658173589669162,0.0832,0.0,0.0
Joseph Anang,Ghana,GK,26,1,0,0.00010620503970007244,0.0002,0.0,0.0
Antoine Semenyo,Ghana,MF,26,34,3,0.031248662994066496,0.07245,0.0,0.0
Brandon Thomas-Asante,Ghana,FW,27,8,1,0.058100404071216104,0.1334,1.0,0.0
Jordan Ayew (captain),Ghana,FW,34,120,34,0.36448148931087715,0.8449,2.0,0.0
Kwasi Sibo,Ghana,MF,27,8,0,0.013862552550325246,0.0332,0.0,0.0
Abdul Fatawu,Ghana,FW,22,28,3,0.04449130041489521,0.1035,0.0,0.0
Ivan Toney,England,FW,30,8,1,0.031626717439052654,0.47195,1.0,0.0
Thomas Partey,Ghana,MF,32,57,15,0.14414662233205847,0.3316,1.0,0.0
Jonas Adjetey,Ghana,DF,22,10,0,0.0034295377403148392,0.00805,0.0,0.0
Caleb Yirenkyi,Ghana,MF,20,11,1,0.02693746006938201,0.06505,0.0,0.0
Alidu Seidu,Ghana,DF,26,24,1,0.010830119179941597,0.0252,0.0,0.0
Lawrence Ati-Zigi,Ghana,GK,29,29,0,5.580264797800417e-05,0.00015,0.0,0.0
Jarell Quansah,England,DF,23,3,0,0.002635559786587721,0.04225,0.0,0.0
Djed Spence,England,DF,25,6,0,0.002240225818599563,0.03445,0.0,0.0
Reece James,England,DF,26,24,1,0.005895331101577797,0.08905,0.0,0.0
James Trafford,England,GK,23,2,0,5.600564546498908e-05,0.00075,0.0,0.0
Abdul Mumin,Ghana,DF,28,5,0,0.004332047671976639,0.01095,0.0,0.0
José Manuel López,Argentina,FW,25,5,0,0.027796271594971247,0.37535,1.0,0.0
Alexis Mac Allister,Argentina,MF,27,46,6,0.023212325051239147,0.30875,1.0,0.0
Nicolás Otamendi,Argentina,DF,38,132,8,0.029026161420337784,0.38625,1.0,0.0
Nico Paz,Argentina,FW,21,9,1,0.032428983527466454,0.42825,1.0,0.0
Giuliano Simeone,Argentina,FW,23,13,2,0.035377072939054316,0.47185,1.0,0.0
Nicolás González,Argentina,MF,28,51,6,0.02176717062062974,0.27985,1.0,0.0
Exequiel Palacios,Argentina,MF,27,40,0,0.00305213962611449,0.04085,0.0,0.0
Cristian Romero,Argentina,DF,28,51,3,0.009923268959404735,0.1315,1.0,0.0
Fiston Mayele,DR Congo,FW,31,37,6,0.07041177891146899,0.1626,1.0,0.0
Giovani Lo Celso,Argentina,MF,30,67,4,0.016044863234512634,0.2128,1.0,0.0
Julián Alvarez,Argentina,FW,26,51,14,0.05292410111682526,0.69755,2.0,0.0
Valentín Barco,Argentina,MF,21,4,2,0.03632046155076243,0.46955,1.0,0.0
Rodrigo De Paul,Argentina,MF,32,87,2,0.009673102515049993,0.12695,1.0,0.0
Lisandro Martínez,Argentina,DF,28,28,1,0.00579088991561901,0.0777,0.0,0.0
Leandro Paredes,Argentina,MF,31,77,5,0.01974925096822707,0.2616,1.0,0.0
Gonzalo Montiel,Argentina,DF,29,39,2,0.008260212785298059,0.10955,1.0,0.0
Nicolás Tagliafico,Argentina,DF,33,76,1,0.004107671246812418,0.0524,0.0,0.0
Gerónimo Rulli,Argentina,GK,34,8,0,5.1203658201262825e-05,0.00075,0.0,0.0
Carney Chukwuemeka,Austria,MF,22,3,1,0.02764875700196445,0.1274,1.0,0.0
Phillipp Mwene,Austria,DF,32,30,0,0.0012218516351878228,0.00495,0.0,0.0
Philipp Lienhart,Austria,DF,29,41,3,0.015552165290868288,0.07125,0.0,0.0
Saša Kalajdžić,Austria,FW,28,22,4,0.04162178473414003,0.18595,1.0,0.0
Patrick Pentz,Austria,GK,29,18,0,4.480122662355351e-05,0.0001,0.0,0.0
Florian Wiegele,Austria,GK,25,1,0,6.936964122356671e-05,0.00015,0.0,0.0
Michael Gregoritsch,Austria,FW,32,75,24,0.14901900540030588,0.67895,2.0,0.0
Florian Grillitsch,Austria,MF,30,58,1,0.009712650091107564,0.0421,0.0,0.0
Emiliano Martínez,Argentina,GK,33,59,0,2.579743858140028e-05,0.0003,0.0,0.0
Nicolas Seiwald,Austria,MF,25,47,1,0.009363294960006487,0.04215,0.0,0.0
Stefan Posch,Austria,DF,29,52,5,0.026552477325872688,0.11915,1.0,0.0
Xaver Schlager,Austria,MF,28,51,4,0.025345803241088257,0.11445,1.0,0.0
Kevin Danso,Austria,DF,27,32,0,0.0011687276510492217,0.00525,0.0,0.0
David Affengruber,Austria,DF,25,1,0,0.00358409812988428,0.0163,0.0,0.0
Alexander Schlager,Austria,GK,30,26,0,3.840105139161729e-05,0.00025,0.0,0.0
Nahuel Molina,Argentina,DF,28,58,1,0.0039185021762355296,0.0514,0.0,0.0
Facundo Medina,Argentina,DF,27,9,0,0.0021149337083130296,0.02705,0.0,0.0
Enzo Fernández,Argentina,MF,25,42,6,0.02496419864001191,0.3278,1.0,0.0
David Alaba (captain),Austria,DF,33,113,15,0.08710255638485959,0.39845,1.0,0.0
Zineddine Belaïd,Algeria,DF,27,10,1,0.010831650335628742,0.05475,0.0,0.0
Mohamed Amine Tougai,Algeria,DF,26,29,2,0.010882030104631667,0.0572,0.0,0.0
Achref Abada,Algeria,DF,26,7,1,0.012379028955004276,0.06275,0.0,0.0
Aïssa Mandi,Algeria,DF,34,117,7,0.04564849010898795,0.23875,1.0,0.0
Melvin Mastil,Algeria,GK,26,1,0,6.708635046582963e-05,0.0004,0.0,0.0
Pape Gueye,Senegal,MF,27,41,5,0.030820197063691695,0.1397,1.0,0.0
El Hadji Malick Diouf,Senegal,DF,21,20,1,0.008176584710535137,0.03855,0.0,0.0
Antoine Mendy,Senegal,DF,22,7,0,0.0026476560015066155,0.0123,0.0,0.0
Juan Musso,Argentina,GK,32,4,0,5.722761798964669e-05,0.0007,0.0,0.0
Bara Sapoko Ndiaye,Senegal,MF,18,1,0,0.014826873608437048,0.06855,0.0,0.0
Habib Diarra,Senegal,MF,22,21,4,0.033360465618983356,0.1534,1.0,0.0
Ibrahim Mbaye,Senegal,FW,18,11,3,0.05560077603163893,0.25235,1.0,0.0
Moussa Niakhaté,Senegal,DF,30,31,0,0.0012355728007030875,0.00555,0.0,0.0
Ismaïla Sarr,Senegal,FW,28,83,19,0.12768399555091786,0.6054,2.0,0.0
Pape Matar Sarr,Senegal,MF,23,40,4,0.02537219013208479,0.1173,1.0,0.0
Édouard Mendy,Senegal,GK,34,57,0,4.415526623202255e-05,0.0001,0.0,0.0
Krépin Diatta,Senegal,DF,27,61,2,0.01233326304701809,0.0588,0.0,0.0
Ismail Jakobs,Senegal,DF,26,30,0,0.0012636540007190666,0.00635,0.0,0.0
Mory Diaw,Senegal,GK,32,5,0,6.354374403615879e-05,0.00035,0.0,0.0
Samir Chergui,Algeria,DF,27,4,0,0.0028884400895009977,0.0147,0.0,0.0
Farès Ghedjemis,Algeria,FW,23,1,1,0.06239030593322155,0.32375,1.0,0.0
Yacine Titraoui,Algeria,MF,22,5,0,0.010398384322203592,0.05285,0.0,0.0
Luca Zidane,Algeria,GK,28,7,0,5.620748282272212e-05,0.0002,0.0,0.0
Ibrahim Maza,Algeria,MF,20,16,2,0.021567019334940783,0.1111,1.0,0.0
Ramy Bensebaini,Algeria,DF,31,81,7,0.04357859905951157,0.22485,1.0,0.0
Adil Boulbina,Algeria,FW,23,11,6,0.08318707457762874,0.4288,1.0,0.0
Nabil Bentaleb,Algeria,MF,31,59,6,0.04040515050913396,0.2042,1.0,0.0
Ramiz Zerrouki,Algeria,MF,28,52,3,0.02211160335827204,0.11265,1.0,0.0
Oussama Benbot,Algeria,GK,31,2,0,6.498990201377246e-05,0.00015,0.0,0.0
Rayan Aït-Nouri,Algeria,DF,25,28,0,0.0012379028955004274,0.0056,0.0,0.0
Hicham Boudaoui,Algeria,MF,26,32,0,0.004197061705138541,0.02135,0.0,0.0
Jaouen Hadjam,Algeria,DF,23,17,3,0.02180306390139463,0.1149,1.0,0.0
Nadhir Benbouali,Algeria,FW,26,3,1,0.05199192161101796,0.27065,1.0,0.0
Anis Hadj Moussa,Algeria,FW,24,14,1,0.02712621997096589,0.1377,1.0,0.0
Farès Chaïbi,Algeria,MF,23,29,3,0.019756930212186826,0.09765,0.0,0.0
Amine Gouiri,Algeria,FW,26,22,8,0.06708635046582963,0.3524,1.0,0.0
Houssem Aouar,Algeria,MF,27,20,6,0.045618718316764145,0.23365,1.0,0.0
Rafik Belghali,Algeria,DF,24,12,1,0.009998446463657301,0.0521,0.0,0.0
Álvaro Montero,Colombia,GK,31,12,0,5.976693594316864e-05,0.0003,0.0,0.0
Davinson Sánchez,Colombia,DF,29,79,4,0.02767145849799204,0.20035,1.0,0.0
Deiver Machado,Colombia,DF,32,15,0,0.00216397526690783,0.0165,0.0,0.0
Jaminton Campaz,Colombia,FW,26,10,1,0.03963491541494341,0.2885,1.0,0.0
Juan Fernando Quintero,Colombia,MF,33,49,6,0.04256500805918978,0.31215,1.0,0.0
Cucho Hernández,Colombia,FW,27,9,2,0.055782473546957395,0.4032,1.0,0.0
Willer Ditta,Colombia,DF,28,5,0,0.003302909617911951,0.02375,0.0,0.0
Johan Mojica,Colombia,DF,33,45,1,0.007307511251946482,0.05385,0.0,0.0
Romano Schmid,Austria,MF,26,34,3,0.018430466801235782,0.08425,0.0,0.0
Juan Portilla,Colombia,MF,27,10,0,0.009562709750906983,0.0701,0.0,0.0
Gustavo Puerta,Colombia,DF,22,6,1,0.015688820685081768,0.11305,1.0,0.0
Yerry Mina,Colombia,DF,31,54,8,0.050215497908964006,0.3752,1.0,0.0
Camilo Vargas,Colombia,GK,37,42,0,4.471114291931699e-05,0.0002,0.0,0.0
Jhon Arias,Colombia,MF,28,38,6,0.040419916024553394,0.2954,1.0,0.0
Jhon Córdoba,Colombia,FW,33,21,6,0.06693896825634887,0.4939,1.0,0.0
Jorge Carrascal,Colombia,MF,28,24,2,0.020081690476904664,0.14555,1.0,0.0
Richard Ríos,Colombia,MF,26,32,2,0.01634556201608519,0.11995,1.0,0.0
Kevin Castaño,Colombia,MF,25,25,0,0.0055782473546957395,0.04115,0.0,0.0
Jefferson Lerma,Colombia,MF,31,65,5,0.03802128018176506,0.28085,1.0,0.0
Charles Pickel,DR Congo,MF,29,34,1,0.014881624623991554,0.03495,0.0,0.0
Timothy Fayulu,DR Congo,GK,26,3,0,9.118642539210512e-05,0.0003,0.0,0.0
Aaron Tshibola,DR Congo,MF,31,17,1,0.01934454881532516,0.046,0.0,0.0
Noah Sadiki,DR Congo,MF,21,20,0,0.007765553646295403,0.01825,0.0,0.0
Meschak Elia,DR Congo,FW,28,69,12,0.13551705681349777,0.3131,1.0,0.0
Joris Kayembe,DR Congo,DF,31,26,1,0.00940360011856084,0.02265,0.0,0.0
Gaël Kakuta,DR Congo,FW,34,31,5,0.05936236293026042,0.1402,1.0,0.0
Théo Bongonda,DR Congo,MF,30,38,7,0.06619017914992642,0.1542,1.0,0.0
Luis Suárez,Colombia,FW,28,12,5,0.08367371032043609,0.62045,2.0,0.0
Samuel Moutoussamy,DR Congo,MF,29,58,0,0.007358348066423786,0.0162,0.0,0.0
